k141_362709||full	835	14	0
k141_242213||full	11528	389	5
k141_161963||full	657	2	0
k141_41678||full	3236	1556	168
k141_101855||full	1503	4	0
k141_161972||full	934	0	0
k141_542468||full	8226	5311	628
k141_221716||full	2589	657	168
k141_542483||full	1115	214	102
k141_141635||full	2985	896	71
k141_342717||full	1744	1962	222
k141_522686||full	42695	4319	84
k141_342720||full	1123	118	14
k141_462912||full	1689	532	0
k141_462913||full	519	0	0
k141_121732||full	5391	576	28
k141_61580||full	719	0	0
k141_41698||full	1184	95	2
k141_181884||full	2243	112	6
k141_462921||full	3525	256	61
k141_242267||full	963	2	0
k141_482997||full	7952	909	41
k141_582649||full	2243	18	7
k141_141680||full	830	29	4
k141_2179||full	388	287	180
k141_322923||full	1301	73	23
k141_161990||full	5473	69	0
k141_161996||full	1411	64	24
k141_101875||full	2058	0	0
k141_242293||full	2699	765	3
k141_81497||full	2811	10	4
k141_81502||full	2314	952	51
k141_282231||full	1770	10	2
k141_41727||full	1703	60	12
k141_522722||full	1033	8	2
k141_242310||full	3502	35	6
k141_382857||full	8755	1752	287
k141_242312||full	1267	29	8
k141_483014||full	1710	171	23
k141_302571||full	1778	1073	97
k141_422846||full	5280	57	1
k141_302579||full	854	2120	363
k141_81531||full	2449	1322	177
k141_402856||full	44378	996	236
k141_362753||full	5909	544	107
k141_522739||full	1409	170	66
k141_2251||full	3134	434	46
k141_362767||full	1325	9	1
k141_563068||full	1295	0	0
k141_181915||full	1458	34	1
k141_282282||full	1607	6	2
k141_121774||full	4745	20	2
k141_302623||full	645	201	16
k141_121779||full	3804	13	1
k141_121785||full	3095	2	0
k141_563079||full	606	7	5
k141_162031||full	1075	6	0
k141_582691||full	2201	26	0
k141_242340||full	3694	65	3
k141_362773||full	2275	5	1
k141_342773||full	2051	10	2
k141_181920||full	1145	19	2
k141_81585||full	2851	795	61
k141_141754||full	1378	203	31
k141_342780||full	1543	329	2
k141_81587||full	3158	22732	3827
k141_563103||full	1206	906	175
k141_582721||full	1550	539	42
k141_141765||full	1937	102	0
k141_141770||full	2359	16	0
k141_402879||full	5891	1597	144
k141_302630||full	16922	419	6
k141_141778||full	1391	16	0
k141_242354||full	10176	64	34
k141_563126||full	2090	38	6
k141_422895||full	1001	8	1
k141_422896||full	2850	204	10
k141_522771||full	1259	160	2
k141_563134||full	1334	0	0
k141_542537||full	757	54	3
k141_202152||full	6719	296	5
k141_342798||full	1304	4	0
k141_262647||full	2617	18	0
k141_582739||full	1858	2	2
k141_61590||full	890	913	30
k141_542539||full	2355	326	1
k141_502627||full	322	4	0
k141_2329||full	1335	87	24
k141_422906||full	2830	9	1
k141_563146||full	1882	211	7
k141_323060||full	1224	3050	37
k141_483043||full	1050	31	13
k141_542543||full	11517	2278	230
k141_302661||full	602	40	6
k141_101954||full	5945	158	23
k141_542551||full	1456	132	17
k141_121840||full	1238	19	1
k141_181975||full	4052	520	34
k141_402931||full	3253	134	6
k141_101956||full	1215	100	34
k141_121844||full	3791	2806	121
k141_362802||full	7681	133	1
k141_2344||full	2664	137	26
k141_522836||full	592	0	0
k141_121867||full	2831	0	0
k141_422919||full	3623	11	1
k141_422921||full	652	102	27
k141_262689||full	634	3	1
k141_61638||full	2233	22	0
k141_262699||full	637	207	29
k141_302693||full	2642	136	5
k141_162114||full	2984	113	1
k141_402968||full	19926	3219	131
k141_61651||full	5769	1226	221
k141_582759||full	1193	190	72
k141_61653||full	1890	91	1
k141_2363||full	4662	3070	553
k141_262715||full	1022	98	16
k141_582765||full	892	26	0
k141_202198||full	3903	39	1
k141_162130||full	2051	514	237
k141_121902||full	5568	10	8
k141_202203||full	734	16	2
k141_582768||full	564	5	3
k141_422964||full	467	22	10
k141_81663||full	1703	601	41
k141_382905||full	1685	130	41
k141_61671||full	2880	128	8
k141_582791||full	435	25	6
k141_582796||full	227	0	0
k141_2385||full	11953	82	14
k141_282339||full	560	49	14
k141_121918||full	2045	1014	151
k141_162132||full	53398	11795	78
k141_582816||full	2586	6	0
k141_101977||full	1937	1313	310
k141_2410||full	1245	6	6
k141_101983||full	741	12	6
k141_162154||full	1226	17	3
k141_403011||full	2940	4730	564
k141_81689||full	2288	633	109
k141_102002||full	2234	18	4
k141_403016||full	2241	66	4
k141_202245||full	4969	14	0
k141_302720||full	1059	53	2
k141_403028||full	1387	729	95
k141_282348||full	1583	114	6
k141_21752||full	1887	15	3
k141_41826||full	11969	1611	58
k141_162164||full	2600	1734	50
k141_522878||full	1738	1213	299
k141_563204||full	1197	12	0
k141_141815||full	2859	128	11
k141_81715||full	6897	294	13
k141_302734||full	2475	73	20
k141_502681||full	7283	0	0
k141_483097||full	1721	63	0
k141_302737||full	850	359	12
k141_463048||full	1726	117	18
k141_202279||full	4637	482	99
k141_121930||full	15741	2053	20
k141_502689||full	953	21	1
k141_81723||full	2944	311	20
k141_302751||full	1618	5	1
k141_282356||full	1526	48	6
k141_463066||full	636	5	1
k141_262797||full	38873	215	47
k141_242457||full	969	9	1
k141_282366||full	891	18	2
k141_202296||full	1391	2	0
k141_403068||full	7584	59	0
k141_202299||full	268	1	1
k141_563253||full	2591	23	1
k141_121960||full	755	35	1
k141_382972||full	2077	151	14
k141_262809||full	737	47	11
k141_362890||full	11895	965	149
k141_382979||full	842	531	41
k141_282389||full	1086	108	0
k141_242460||full	15432	48	0
k141_522940||full	1604	116	52
k141_182027||full	1031	64	7
k141_202322||full	1839	133	13
k141_323103||full	1039	107	15
k141_182042||full	4243	62	2
k141_242480||full	4280	398	24
k141_302794||full	1819	4939	239
k141_2450||full	761	218	34
k141_2451||full	1975	496	60
k141_282410||full	3905	828	101
k141_323126||full	1196	156	4
k141_542685||full	1764	3466	191
k141_383011||full	999	462	54
k141_221801||full	1616	0	0
k141_41856||full	1447	122	16
k141_442904||full	711	14	2
k141_463149||full	6213	272	30
k141_302829||full	1400	24	4
k141_122026||full	4849	148	24
k141_463162||full	1806	29	0
k141_442925||full	4655	33	8
k141_383015||full	1133	10	0
k141_302836||full	4017	36	0
k141_463164||full	2228	108	32
k141_423039||full	531	3	0
k141_502775||full	430	0	0
k141_41878||full	1864	1249	264
k141_262837||full	2072	1118	19
k141_302848||full	4533	436	59
k141_442947||full	607	4	0
k141_122069||full	3484	217	0
k141_41890||full	2041	1634	342
k141_262851||full	2117	126	20
k141_302871||full	2331	10	0
k141_122075||full	3789	1662	346
k141_282460||full	1309	212	53
k141_282465||full	1398	74	33
k141_61735||full	4811	17	1
k141_282466||full	951	96	17
k141_542715||full	1282	10	4
k141_81760||full	500	0	0
k141_582843||full	1961	8	0
k141_342886||full	1006	0	0
k141_362907||full	2962	27	8
k141_483151||full	2219	840	130
k141_582852||full	1820	25	1
k141_442966||full	2659	3972	343
k141_502835||full	989	0	0
k141_342902||full	2868	215	11
k141_262867||full	14709	69	43
k141_21760||full	928	13	1
k141_362949||full	2701	340	12
k141_362952||full	652	6	2
k141_403138||full	6488	3980	1035
k141_122131||full	3267	53	3
k141_342927||full	1652	1120	1
k141_403139||full	2377	12499	2201
k141_182070||full	801	0	0
k141_282488||full	5367	736	215
k141_323194||full	3326	98	28
k141_282507||full	842	22	4
k141_2485||full	3228	108	0
k141_323215||full	1886	179	1
k141_2494||full	3164	26	0
k141_182096||full	3613	370	68
k141_442987||full	7432	114	2
k141_302927||full	1619	242	49
k141_423067||full	14583	2106	128
k141_442988||full	2601	56	3
k141_61796||full	5379	1640	133
k141_262880||full	3413	85	15
k141_362968||full	758	3935	347
k141_563296||full	903	10	0
k141_323239||full	1980	2052	387
k141_262903||full	2853	1454	41
k141_563313||full	2229	33	1
k141_122177||full	694	17	1
k141_342961||full	1426	27	0
k141_302956||full	4193	378	40
k141_342969||full	2490	23	11
k141_81776||full	2527	471	58
k141_463243||full	1335	21	11
k141_242527||full	4399	335	19
k141_463249||full	1899	48	4
k141_2553||full	622	59	13
k141_122231||full	3422	777	40
k141_563326||full	7353	44	2
k141_221840||full	11514	246	7
k141_2556||full	2049	158	21
k141_221843||full	1333	25	0
k141_122246||full	587	6	0
k141_282551||full	1939	1573	521
k141_262926||full	313	7	4
k141_41913||full	986	65	9
k141_162267||full	19503	814	6
k141_122255||full	806	28	2
k141_262929||full	2395	476	39
k141_21816||full	2988	1427	233
k141_563333||full	3439	28	0
k141_122270||full	992	23	10
k141_443019||full	2440	5	0
k141_542813||full	916	21	3
k141_41930||full	1300	29	5
k141_463262||full	2199	169	18
k141_443020||full	3996	376	72
k141_41933||full	1288	28	13
k141_443023||full	722	300	44
k141_542815||full	1261	122	3
k141_342986||full	1618	0	0
k141_483168||full	1167	76	16
k141_443033||full	805	2	2
k141_282566||full	942	92	11
k141_41947||full	9852	630	4
k141_343008||full	851	8	0
k141_262965||full	3785	95	19
k141_463268||full	37264	248	23
k141_523009||full	1416	164	48
k141_242598||full	6394	498	146
k141_221867||full	4956	127	14
k141_443069||full	759	0	0
k141_343024||full	1487	128	1
k141_102124||full	1692	234	17
k141_102129||full	3422	129	35
k141_443101||full	1438	128	16
k141_2598||full	820	23	1
k141_141990||full	2953	4	0
k141_141991||full	1598	70	13
k141_403222||full	609	151	63
k141_443112||full	812	14	0
k141_262988||full	1593	268	16
k141_182127||full	1313	0	0
k141_61846||full	1253	631	38
k141_323259||full	1676	2	2
k141_262996||full	3205	1216	61
k141_443122||full	2856	332	44
k141_242638||full	3279	0	0
k141_383087||full	2778	315	15
k141_443129||full	1437	145	40
k141_523032||full	776	25	16
k141_182130||full	14460	445	1
k141_2620||full	4414	90	0
k141_182133||full	473	0	0
k141_443139||full	1028	10	2
k141_2634||full	3988	56	24
k141_423082||full	13538	1411	141
k141_102171||full	2884	1588	86
k141_463305||full	1324	624	147
k141_523062||full	3679	1886	405
k141_202565||full	3667	816	186
k141_483190||full	2227	937	122
k141_523081||full	360	31	15
k141_403270||full	2282	2680	347
k141_202582||full	558	24	6
k141_21909||full	8960	158	4
k141_502886||full	2243	19	1
k141_21925||full	1729	86	4
k141_343093||full	3546	1687	191
k141_221903||full	1103	2	0
k141_202606||full	1414	0	0
k141_502892||full	2468	720	139
k141_443153||full	2612	19	1
k141_563384||full	1569	292	52
k141_142005||full	529	11	1
k141_2713||full	1103	397	121
k141_122389||full	2938	2607	117
k141_302968||full	2942	569	21
k141_61867||full	5039	1529	74
k141_142017||full	1882	685	123
k141_21944||full	8836	0	0
k141_242695||full	1067	42	5
k141_443155||full	8956	271	0
k141_302970||full	4076	1816	306
k141_563399||full	855	91	42
k141_61883||full	1514	1	0
k141_302971||full	2949	92	12
k141_21950||full	3187	81	8
k141_483231||full	2352	362	9
k141_343109||full	7166	184	0
k141_182152||full	47856	32839	134
k141_202615||full	24873	552	166
k141_483239||full	2487	519	19
k141_202617||full	926	20	4
k141_323295||full	7058	67	1
k141_363038||full	4001	703	93
k141_122399||full	5259	1600	338
k141_483248||full	2445	1727	177
k141_443183||full	4206	111	1
k141_142024||full	1623	231	56
k141_443184||full	1768	93	15
k141_403327||full	1915	625	41
k141_343135||full	5504	12	0
k141_122404||full	3604	156	10
k141_582885||full	247315	12820	181
k141_582888||full	458	0	0
k141_81895||full	1642	36	2
k141_563425||full	1458	592	37
k141_81896||full	1919	472	60
k141_343143||full	1353	0	0
k141_21974||full	1891	176	6
k141_122427||full	788	0	0
k141_443204||full	2409	728	19
k141_202677||full	2470	8	0
k141_423107||full	2404	41	1
k141_102241||full	7828	199	14
k141_542857||full	7270	158	61
k141_81911||full	12982	683	67
k141_403362||full	2711	34	22
k141_81916||full	2173	1235	224
k141_282613||full	899	25	7
k141_61908||full	2136	634	74
k141_343190||full	1522	18	0
k141_282630||full	1538	1507	427
k141_221976||full	2918	95	3
k141_542874||full	1035	21	1
k141_102262||full	3224	147	1
k141_282631||full	2309	2	0
k141_363059||full	4756	49	1
k141_542877||full	1702	315	200
k141_81945||full	986	35	2
k141_81947||full	1377	70	0
k141_122469||full	3765	553	65
k141_282646||full	1991	2	0
k141_41988||full	1234	0	0
k141_483271||full	1499	193	110
k141_22003||full	493	2	0
k141_483281||full	2000	0	0
k141_122484||full	610	34	6
k141_303086||full	3699	65	25
k141_81966||full	4045	306	112
k141_323316||full	1287	197	41
k141_503031||full	335	41	5
k141_81982||full	3783	898	4
k141_263077||full	1476	31	3
k141_282669||full	542	219	6
k141_483299||full	1971	114	22
k141_423139||full	945	48	10
k141_282685||full	3379	491	24
k141_22025||full	1107	0	0
k141_282690||full	1935	4	0
k141_22034||full	2042	1242	101
k141_102310||full	4833	613	39
k141_363088||full	33992	2170	35
k141_263087||full	757	211	35
k141_563500||full	4377	115	1
k141_263093||full	1763	0	0
k141_483351||full	1556	2	0
k141_263095||full	1052	143	32
k141_423146||full	364	33	15
k141_222016||full	956	0	0
k141_563503||full	3050	199	5
k141_82045||full	3857	431	73
k141_363098||full	2984	19	1
k141_563508||full	493	7	3
k141_202714||full	863	15	3
k141_503062||full	1825	92	13
k141_82058||full	2370	420	194
k141_222020||full	1878	132	8
k141_403427||full	1123	583	159
k141_423171||full	1011	0	0
k141_61949||full	869	13	1
k141_242760||full	2191	132	8
k141_542940||full	3484	8229	1942
k141_303131||full	2401	197	59
k141_82079||full	1301	3709	200
k141_282707||full	1170	375	105
k141_563538||full	3249	1579	130
k141_303147||full	1570	0	0
k141_463452||full	2535	54	2
k141_423176||full	16844	1352	277
k141_282724||full	1456	311	77
k141_61966||full	637	40	0
k141_542959||full	1450	359	73
k141_483385||full	2826	894	6
k141_202768||full	3814	273	9
k141_22062||full	1637	43	4
k141_343252||full	994	2	0
k141_202773||full	2657	13	1
k141_61980||full	460	36	0
k141_383134||full	4096	577	49
k141_403446||full	3034	709	131
k141_61988||full	943	532	29
k141_242801||full	1676	0	0
k141_563547||full	4008	10	0
k141_102355||full	2022	2993	11
k141_202787||full	2589	513	89
k141_202791||full	2893	61	1
k141_263172||full	1001	68	9
k141_483419||full	928	0	0
k141_443242||full	26036	68	8
k141_563557||full	4503	360	52
k141_263180||full	796	34	2
k141_383173||full	2963	19	1
k141_222096||full	1009	69	13
k141_22087||full	1756	632	88
k141_463478||full	974	17	3
k141_242814||full	2190	110	2
k141_102384||full	720	3	1
k141_82106||full	596	323	40
k141_102391||full	728	0	0
k141_523130||full	2563	130	20
k141_242820||full	2607	66	1
k141_142132||full	1350	45	23
k141_443276||full	3697	1290	83
k141_523141||full	3669	73	1
k141_102400||full	1961	301	55
k141_443277||full	1918	23	0
k141_242824||full	614	52	0
k141_523147||full	4338	351	29
k141_582974||full	1415	21	1
k141_202820||full	2129	256	15
k141_483452||full	2069	261	22
k141_343324||full	755	27	6
k141_122503||full	18298	1001	31
k141_263196||full	1721	10	2
k141_122512||full	1483	15	2
k141_162326||full	8639	684	16
k141_383215||full	1140	14	5
k141_263208||full	1182	768	236
k141_383218||full	7516	23	1
k141_222173||full	6254	168	4
k141_383221||full	1389	10	2
k141_363137||full	825	0	0
k141_122536||full	754	11	3
k141_82142||full	1012	16	1
k141_343360||full	4472	109	0
k141_403491||full	782	0	0
k141_263239||full	559	5	3
k141_323433||full	4296	0	0
k141_162370||full	715	30	3
k141_282794||full	1295	57	0
k141_263248||full	1371	4	0
k141_62033||full	1741	772	181
k141_303298||full	3566	345	3
k141_583026||full	578	0	0
k141_463527||full	1781	15	1
k141_423243||full	1928	685	50
k141_2839||full	743	43	9
k141_162397||full	1566	10	0
k141_162401||full	1248	181	17
k141_303301||full	3235	505	238
k141_323438||full	678	17	0
k141_323454||full	730	0	0
k141_523209||full	9480	332	8
k141_263273||full	7267	293	56
k141_323468||full	1055	259	23
k141_523219||full	1909	575	72
k141_263280||full	4277	276	18
k141_323481||full	3553	197	3
k141_242858||full	9886	933	10
k141_563593||full	1593	0	0
k141_282824||full	5688	496	12
k141_202886||full	1388	109	5
k141_463550||full	1099	18	2
k141_242879||full	2129	3292	441
k141_162422||full	2177	283	12
k141_142176||full	760	39	1
k141_423266||full	425	3	1
k141_2887||full	1077	123	8
k141_303347||full	1087	35	21
k141_523246||full	1321	33	3
k141_303352||full	2156	236	8
k141_182327||full	3666	35	1
k141_523252||full	2979	369	39
k141_423283||full	300	11	1
k141_182336||full	6552	201	5
k141_383236||full	836	308	87
k141_403602||full	3029	0	0
k141_142219||full	1102	8	0
k141_122631||full	930	201	61
k141_523267||full	6101	126	4
k141_182362||full	1650	392	2
k141_543106||full	4746	319	52
k141_483517||full	1617	6	0
k141_443367||full	11802	3285	541
k141_503125||full	845	110	19
k141_142225||full	7282	1007	92
k141_323555||full	1829	21	1
k141_483520||full	6785	2484	591
k141_162453||full	2793	318	102
k141_282889||full	1009	140	4
k141_323558||full	835	63	9
k141_2931||full	804	260	16
k141_463594||full	2633	298	12
k141_523282||full	1429	2571	26
k141_323570||full	2056	125	13
k141_323576||full	834	5	5
k141_142265||full	6209	0	0
k141_363183||full	4133	125	0
k141_122677||full	1440	110	42
k141_443404||full	1771	62	10
k141_142277||full	3117	198	25
k141_303414||full	1811	83	7
k141_443413||full	697	1	1
k141_423322||full	2725	10	4
k141_523294||full	20073	3727	389
k141_162520||full	1423	4735	281
k141_363213||full	9177	2040	91
k141_202986||full	1961	24	2
k141_343476||full	2336	25	1
k141_563671||full	464	8	1
k141_42012||full	4971	64	0
k141_122684||full	1747	7	5
k141_523300||full	4622	0	0
k141_162538||full	2557	60	40
k141_443444||full	4671	0	0
k141_583137||full	564	72	0
k141_343489||full	1011	845	125
k141_323650||full	1270	11	4
k141_443454||full	3273	154	6
k141_443457||full	875	0	0
k141_383298||full	739	13	3
k141_122733||full	749	0	0
k141_102468||full	457	5	0
k141_523343||full	2900	5	1
k141_583151||full	791	169	45
k141_62086||full	666	777	38
k141_42019||full	2696	1020	43
k141_583156||full	8168	190	2
k141_383324||full	1323	2601	633
k141_122772||full	773	4	0
k141_523364||full	7038	263	28
k141_203003||full	36177	2662	24
k141_122781||full	1244	12	2
k141_363256||full	1627	12	0
k141_523371||full	2736	38	22
k141_563723||full	2633	611	1
k141_122785||full	1818	1601	17
k141_543169||full	342	0	0
k141_443476||full	1795	0	0
k141_62127||full	2342	710	68
k141_62129||full	1551	51	0
k141_203019||full	7073	11118	144
k141_523418||full	3525	182	17
k141_523422||full	770	4	2
k141_82154||full	347	17	5
k141_282963||full	20454	447	43
k141_82155||full	1646	878	130
k141_203037||full	1116	120	19
k141_162606||full	28843	1663	16
k141_483664||full	2166	965	4
k141_423408||full	7168	2083	95
k141_443477||full	30810	292	4
k141_523441||full	2996	189	79
k141_242970||full	2517	0	0
k141_503185||full	446	5	1
k141_162613||full	2661	259	78
k141_122823||full	1345	60	2
k141_503192||full	1319	9	0
k141_242981||full	2165	179	37
k141_303471||full	1846	55	5
k141_102525||full	2046	486	231
k141_323680||full	1541	0	0
k141_363282||full	15124	3818	7
k141_323681||full	11118	6	0
k141_363290||full	665	12	4
k141_42063||full	4497	74	0
k141_2987||full	136758	26085	338
k141_203072||full	857	166	40
k141_303499||full	1261	6	0
k141_62177||full	3209	44	4
k141_523488||full	839	11	1
k141_222242||full	2450	116	66
k141_203077||full	4977	170	32
k141_323687||full	16802	15173	146
k141_383371||full	25965	712	9
k141_162627||full	5219	837	6
k141_3002||full	1035	2	0
k141_242992||full	21018	1003	19
k141_463708||full	8462	162	0
k141_303537||full	5485	697	33
k141_463713||full	385	15	6
k141_463714||full	992	898	93
k141_263410||full	1361	255	82
k141_323723||full	3280	73	3
k141_563818||full	3752	97	36
k141_463720||full	2955	4257	281
k141_263422||full	1713	4	2
k141_282997||full	8967	325	78
k141_102544||full	834	7	1
k141_62207||full	2327	70	2
k141_363343||full	1730	396	209
k141_323729||full	11398	455	144
k141_443540||full	1121	4	2
k141_443542||full	978	59	17
k141_463747||full	5743	591	1
k141_62215||full	2677	660	29
k141_243024||full	2753	75	2
k141_82191||full	2825	111	1
k141_583225||full	1295	10	0
k141_423447||full	1032	13	5
k141_363377||full	1705	9	1
k141_423452||full	4054	616	128
k141_323744||full	4125	8	2
k141_423456||full	960	2	0
k141_62235||full	3364	126	7
k141_363404||full	684	89	45
k141_363406||full	691	212	70
k141_102566||full	5451	2382	35
k141_42119||full	2224	199	19
k141_303581||full	2818	31	3
k141_82227||full	1942	4	0
k141_303586||full	1183	43	8
k141_263457||full	2357	33	2
k141_363415||full	2158	630	59
k141_82237||full	5076	2012	370
k141_102570||full	2346	363	47
k141_62242||full	795	5	1
k141_82238||full	1629	405	6
k141_222273||full	596	4	0
k141_363428||full	788	0	0
k141_283053||full	2397	2695	182
k141_263468||full	2168	1687	361
k141_82252||full	683	15	1
k141_423473||full	406	0	0
k141_162679||full	4079	14	0
k141_563857||full	842	105	28
k141_243041||full	382	30	0
k141_303592||full	21269	814	49
k141_523516||full	1492	110	33
k141_363448||full	1819	20	2
k141_42149||full	3854	62	12
k141_142343||full	2625	18	0
k141_122868||full	550	9	1
k141_162694||full	3706	0	0
k141_62254||full	1027	20	0
k141_203117||full	756	6	0
k141_463767||full	763	21	2
k141_583247||full	12592	250	1
k141_62260||full	2508	22	0
k141_523539||full	1246	8	0
k141_263492||full	2348	74	12
k141_403809||full	3831	138	2
k141_463771||full	3524	222	95
k141_283086||full	1631	1103	356
k141_62266||full	1093	2553	562
k141_142367||full	1232	320	49
k141_263498||full	3095	5994	334
k141_363462||full	5007	32	0
k141_463774||full	10107	2352	475
k141_283104||full	693	6	2
k141_423505||full	1737	28	8
k141_62277||full	1111	351	76
k141_443590||full	1369	80	38
k141_423510||full	1413	0	0
k141_463775||full	12378	4169	465
k141_503251||full	5790	1190	4
k141_303607||full	7416	365	5
k141_483699||full	3402	2181	485
k141_423530||full	8316	365	37
k141_122941||full	1455	383	102
k141_283133||full	392	39	17
k141_523585||full	2326	29	1
k141_42177||full	3303	4	0
k141_303627||full	501	84	23
k141_423540||full	7056	32	0
k141_62295||full	2560	23	14
k141_323803||full	1688	11	2
k141_42197||full	461	2	0
k141_162722||full	2398	790	219
k141_162724||full	567	7	3
k141_42202||full	597	13	1
k141_162725||full	6856	653	7
k141_463814||full	1346	14	0
k141_263545||full	8336	1609	344
k141_62330||full	1717	18	0
k141_323818||full	4247	8	0
k141_162730||full	5328	332	12
k141_162733||full	344	0	0
k141_463831||full	3611	107	10
k141_423566||full	1576	8	0
k141_423568||full	792	24	2
k141_283188||full	6117	512	194
k141_323843||full	1105	1897	343
k141_463845||full	1004	34	1
k141_323844||full	2958	157	4
k141_182427||full	517	46	17
k141_343538||full	2516	1148	184
k141_3075||full	20922	13188	143
k141_62353||full	2739	349	36
k141_82286||full	26580	3849	358
k141_283196||full	1682	29	3
k141_363532||full	3741	12	0
k141_483747||full	1304	53	0
k141_323856||full	1510	11	5
k141_243092||full	1495	45	11
k141_523633||full	1620	63	5
k141_243095||full	932	44	2
k141_343546||full	3065	211	52
k141_142415||full	6619	0	0
k141_182462||full	554	0	0
k141_483768||full	1699	131	5
k141_203143||full	29879	13670	73
k141_142433||full	650	263	38
k141_363560||full	5055	1464	3
k141_283223||full	2159	365	8
k141_142435||full	3104	531	145
k141_423593||full	896	15	0
k141_343556||full	1099	112	2
k141_203161||full	5815	760	236
k141_263639||full	2868	4	0
k141_423617||full	875	11	1
k141_283245||full	3041	279	90
k141_503284||full	1636	112	30
k141_483794||full	1584	206	3
k141_503291||full	1942	445	39
k141_203205||full	1315	310	109
k141_523658||full	1399	50	4
k141_62413||full	2055	111	7
k141_383454||full	469	380	34
k141_523668||full	869	87	15
k141_203216||full	2987	23	1
k141_62429||full	1502	3	1
k141_203222||full	2129	4	0
k141_82307||full	812	69	0
k141_443619||full	3782	25	1
k141_222353||full	21830	7343	199
k141_222358||full	2460	409	62
k141_543245||full	1486	0	0
k141_383487||full	1041	237	0
k141_403911||full	1027	942	199
k141_42282||full	731	103	3
k141_162841||full	287	35	12
k141_463942||full	775	5	0
k141_423669||full	2610	195	13
k141_403922||full	707	4	3
k141_423682||full	1459	34	2
k141_123017||full	1836	0	0
k141_222379||full	1397	13	1
k141_283293||full	2888	798	21
k141_162867||full	6662	500	4
k141_222393||full	703	125	26
k141_263679||full	1312	23	1
k141_463962||full	1594	6	6
k141_123055||full	242	0	0
k141_503407||full	7729	8	0
k141_222412||full	820	461	50
k141_283304||full	5732	116	41
k141_222417||full	1484	12	2
k141_102681||full	1068	0	0
k141_22198||full	1253	9	0
k141_102682||full	957	4	0
k141_343638||full	13231	451	91
k141_503422||full	2228	103	2
k141_243153||full	1321	28	1
k141_303646||full	1093	4	0
k141_483848||full	2673	167	19
k141_483850||full	1307	0	0
k141_203241||full	1061	267	65
k141_263709||full	2026	4	1
k141_42327||full	2271	6	0
k141_563966||full	2885	134	18
k141_443701||full	5384	859	67
k141_263714||full	2097	967	97
k141_82423||full	8203	172	6
k141_243175||full	5569	32	0
k141_323964||full	1946	2	0
k141_464014||full	6748	2068	46
k141_323968||full	2584	33	6
k141_243181||full	5894	546	73
k141_543309||full	1146	5	1
k141_203264||full	2395	10	0
k141_142506||full	4955	2407	529
k141_123100||full	2551	69	2
k141_543310||full	3670	0	0
k141_222469||full	602	4	0
k141_563975||full	1815	162	9
k141_563980||full	1993	543	7
k141_343662||full	1811	21	2
k141_323982||full	2689	1303	225
k141_222478||full	548	14	8
k141_203278||full	2660	1252	39
k141_464030||full	3112	149	0
k141_203284||full	1045	10	0
k141_324002||full	2163	541	83
k141_403948||full	2489	611	192
k141_203297||full	4896	429	37
k141_102724||full	2107	21	1
k141_324015||full	4356	134	8
k141_82451||full	3899	27	0
k141_503450||full	900	143	36
k141_3148||full	1376	195	12
k141_3153||full	2388	1377	218
k141_263748||full	1973	149	1
k141_363629||full	19978	1728	24
k141_3169||full	1711	7	1
k141_443739||full	3215	2597	309
k141_583353||full	2039	164	73
k141_343718||full	2334	64	4
k141_483952||full	662	357	82
k141_543383||full	2109	291	35
k141_483955||full	3838	382	23
k141_42439||full	2349	288	0
k141_383594||full	3301	30	6
k141_583378||full	3285	47	0
k141_123164||full	455	91	10
k141_363690||full	2140	140	18
k141_222627||full	3025	3576	553
k141_263783||full	3867	24	2
k141_82475||full	21828	1965	20
k141_222635||full	1510	34	2
k141_42456||full	1613	0	0
k141_82488||full	1155	881	90
k141_303733||full	8626	6	0
k141_263799||full	2292	20	0
k141_383621||full	1433	2	0
k141_303741||full	5261	20	5
k141_324070||full	8338	733	78
k141_263811||full	2415	3584	84
k141_303745||full	1161	6	0
k141_324074||full	1832	6	0
k141_222662||full	2729	143	82
k141_82506||full	2488	58	0
k141_543395||full	2423	1184	170
k141_443785||full	571	0	0
k141_564021||full	1338	0	0
k141_583427||full	331	3	1
k141_383657||full	2631	76	1
k141_162895||full	2447	32	0
k141_123167||full	43965	1104	142
k141_243237||full	1413	53	15
k141_203348||full	1512	14	6
k141_22261||full	2405	0	0
k141_123168||full	3358	56	2
k141_162912||full	1625	6	0
k141_182542||full	1379	0	0
k141_182546||full	776	11	1
k141_123173||full	3390	72	8
k141_203365||full	5475	2706	537
k141_303747||full	41178	1042	46
k141_303759||full	1393	141	3
k141_3192||full	1873	538	76
k141_162928||full	11490	2117	34
k141_383701||full	3649	125	0
k141_3215||full	3816	150	6
k141_423744||full	720	833	6
k141_222709||full	5310	201	28
k141_263888||full	1140	6	2
k141_203372||full	1229	130	17
k141_263893||full	1439	196	98
k141_82549||full	3252	116	6
k141_142546||full	2030	187	9
k141_423766||full	3020	63	3
k141_324149||full	1375	7	1
k141_383742||full	1799	995	70
k141_383743||full	802	7	1
k141_324161||full	1658	208	72
k141_343761||full	853	0	0
k141_443855||full	941	22	0
k141_142572||full	1386	66	1
k141_243280||full	1869	107	9
k141_182662||full	9219	774	66
k141_42522||full	746	509	228
k141_343777||full	2181	27	1
k141_182663||full	3405	620	3
k141_243286||full	764	10	0
k141_22318||full	9107	327	101
k141_3271||full	758	128	24
k141_423791||full	2809	139	4
