seqname	dsDNAphage	ssDNA	max_score	max_score_group	length	hallmark	viral	cellular
k141_521859||full	1.000	0.953	1.000	dsDNAphage	4918	6	100.000	0.000
k141_281607||full	0.880	0.347	0.880	dsDNAphage	1384	0	75.000	0.000
k141_281610||full	0.847	1.000	1.000	ssDNA	1617	0	66.700	0.000
k141_281611||full	0.967	0.967	0.967	dsDNAphage	654	0	66.700	0.000
k141_241430||full	0.927	0.000	0.927	dsDNAphage	35987	4	39.500	28.900
k141_241433||full	0.380	0.947	0.947	ssDNA	1029	0	33.300	0.000
k141_241436||full	0.940	1.000	1.000	ssDNA	1533	0	75.000	0.000
k141_481999||full	0.680	0.960	0.960	ssDNA	719	0	50.000	0.000
k141_482001||full	0.587	0.973	0.973	ssDNA	370	0	50.000	0.000
k141_421964||full	0.600	0.813	0.813	ssDNA	1597	0	50.000	0.000
k141_281626||full	0.880	0.867	0.880	dsDNAphage	1909	0	25.000	0.000
k141_562010||full	0.800	0.900	0.900	ssDNA	2006	0	100.000	0.000
k141_20746||full	0.953	1.000	1.000	ssDNA	946	0	66.700	0.000
k141_442010||full	0.960	1.000	1.000	ssDNA	1656	0	66.700	0.000
k141_421970||full	0.600	0.680	0.680	ssDNA	2755	0	50.000	0.000
k141_101052||full	0.953	0.240	0.953	dsDNAphage	14337	0	73.300	0.000
k141_140855||full	0.480	0.893	0.893	ssDNA	1217	0	33.300	0.000
k141_521883||full	0.993	0.953	0.993	dsDNAphage	2644	1	40.000	0.000
k141_442029||full	0.593	0.100	0.593	dsDNAphage	1566	0	66.700	33.300
k141_40838||full	0.533	0.307	0.533	dsDNAphage	3564	0	100.000	0.000
k141_541855||full	0.553	0.967	0.967	ssDNA	622	0	50.000	0.000
k141_442030||full	0.973	0.873	0.973	dsDNAphage	4018	0	100.000	0.000
k141_541865||full	1.000	1.000	1.000	dsDNAphage	1380	1	100.000	0.000
k141_221121||full	0.780	0.707	0.780	dsDNAphage	7113	0	25.000	0.000
k141_401971||full	0.373	0.993	0.993	ssDNA	1894	0	33.300	0.000
k141_140860||full	0.540	0.213	0.540	dsDNAphage	2266	0	66.700	0.000
k141_321766||full	0.933	0.540	0.933	dsDNAphage	4600	0	77.800	0.000
k141_422000||full	0.607	0.753	0.753	ssDNA	2156	0	33.300	0.000
k141_321771||full	0.853	0.980	0.980	ssDNA	2315	0	100.000	0.000
k141_581752||full	0.800	1.000	1.000	ssDNA	806	0	100.000	0.000
k141_20789||full	0.807	0.060	0.807	dsDNAphage	9193	0	35.300	5.900
k141_521905||full	0.793	0.460	0.793	dsDNAphage	6761	0	37.500	0.000
k141_521906||full	0.667	0.967	0.967	ssDNA	2203	0	25.000	0.000
k141_321785||full	0.940	1.000	1.000	ssDNA	1622	0	100.000	0.000
k141_442070||full	0.880	0.993	0.993	ssDNA	972	0	50.000	0.000
k141_381992||full	0.607	0.027	0.607	dsDNAphage	2956	0	33.300	16.700
k141_60674||full	0.840	0.887	0.887	ssDNA	4014	0	60.000	0.000
k141_381997||full	0.627	1.000	1.000	ssDNA	1320	0	33.300	0.000
k141_261749||full	0.973	0.947	0.973	dsDNAphage	508	0	100.000	0.000
k141_521913||full	0.520	0.360	0.520	dsDNAphage	1884	0	33.300	0.000
k141_201193||full	0.800	0.273	0.800	dsDNAphage	2497	0	12.500	0.000
k141_161071||full	0.653	1.000	1.000	ssDNA	1820	0	33.300	0.000
k141_442074||full	0.793	0.840	0.840	ssDNA	3116	0	50.000	0.000
k141_361753||full	0.913	0.907	0.913	dsDNAphage	937	0	100.000	0.000
k141_281668||full	1.000	1.000	1.000	dsDNAphage	2532	1	100.000	0.000
k141_101108||full	0.680	0.007	0.680	dsDNAphage	4440	0	42.900	14.300
k141_501798||full	0.813	0.967	0.967	ssDNA	430	0	50.000	0.000
k141_321812||full	0.827	0.900	0.900	ssDNA	723	0	50.000	0.000
k141_562077||full	0.787	0.933	0.933	ssDNA	944	0	25.000	0.000
k141_501806||full	0.953	0.993	0.993	ssDNA	2132	0	50.000	0.000
k141_442101||full	0.953	0.987	0.987	ssDNA	476	0	50.000	0.000
k141_1065||full	0.767	0.940	0.940	ssDNA	601	0	50.000	0.000
k141_382006||full	0.760	0.827	0.827	ssDNA	3446	0	40.000	0.000
k141_201233||full	0.853	1.000	1.000	ssDNA	1352	0	100.000	0.000
k141_201238||full	0.860	0.947	0.947	ssDNA	1154	0	50.000	0.000
k141_221122||full	0.987	0.007	0.987	dsDNAphage	57563	7	57.100	3.200
k141_321826||full	0.507	1.000	1.000	ssDNA	1268	0	50.000	0.000
k141_261789||full	0.753	0.320	0.753	dsDNAphage	1928	0	66.700	0.000
k141_221125||full	0.553	0.860	0.860	ssDNA	2255	0	25.000	0.000
k141_581769||full	0.767	0.813	0.813	ssDNA	3115	0	60.000	0.000
k141_301729||full	0.840	0.773	0.840	dsDNAphage	2759	0	66.700	0.000
k141_321839||full	0.993	0.920	0.993	dsDNAphage	778	0	75.000	0.000
k141_482010||full	0.513	0.073	0.513	dsDNAphage	5525	0	75.000	25.000
k141_581772||full	0.773	0.773	0.773	dsDNAphage	3391	0	50.000	0.000
k141_462188||full	0.800	0.873	0.873	ssDNA	2480	0	50.000	0.000
k141_521929||full	0.700	0.820	0.820	ssDNA	3864	0	11.100	0.000
k141_321856||full	0.967	0.933	0.967	dsDNAphage	949	0	75.000	0.000
k141_181115||full	0.520	0.087	0.520	dsDNAphage	3585	0	12.500	0.000
k141_1087||full	0.693	0.273	0.693	dsDNAphage	1603	0	33.300	0.000
k141_281684||full	0.933	0.007	0.933	dsDNAphage	23760	1	53.300	10.000
k141_581781||full	0.513	0.000	0.513	dsDNAphage	10594	1	16.700	8.300
k141_281695||full	0.807	0.973	0.973	ssDNA	865	0	66.700	0.000
k141_261814||full	0.807	0.000	0.807	dsDNAphage	8168	1	37.500	25.000
k141_521933||full	0.807	0.740	0.807	dsDNAphage	3304	0	50.000	0.000
k141_201256||full	0.787	0.847	0.847	ssDNA	1738	0	50.000	0.000
k141_482021||full	0.727	0.960	0.960	ssDNA	1089	0	50.000	0.000
k141_40904||full	0.693	0.613	0.693	dsDNAphage	4890	0	80.000	0.000
k141_40905||full	0.920	0.987	0.987	ssDNA	1331	0	100.000	0.000
k141_581805||full	0.440	0.893	0.893	ssDNA	1372	0	25.000	0.000
k141_161100||full	0.853	0.973	0.973	ssDNA	775	0	66.700	0.000
k141_281704||full	0.553	0.927	0.927	ssDNA	1237	0	50.000	0.000
k141_341773||full	0.913	0.013	0.913	dsDNAphage	7007	1	40.000	30.000
k141_382024||full	0.867	0.893	0.893	ssDNA	502	0	50.000	0.000
k141_60739||full	1.000	1.000	1.000	dsDNAphage	2388	1	75.000	0.000
k141_101173||full	0.907	0.960	0.960	ssDNA	577	0	66.700	0.000
k141_261833||full	0.473	0.940	0.940	ssDNA	2045	0	33.300	0.000
k141_241545||full	0.287	0.873	0.873	ssDNA	1316	0	50.000	0.000
k141_382043||full	1.000	0.833	1.000	dsDNAphage	3529	0	77.800	0.000
k141_120967||full	0.947	0.973	0.973	ssDNA	327	0	50.000	0.000
k141_20910||full	0.727	0.993	0.993	ssDNA	1027	0	33.300	0.000
k141_261843||full	0.933	0.993	0.993	ssDNA	1211	0	50.000	0.000
k141_482054||full	0.487	0.907	0.907	ssDNA	1846	0	50.000	0.000
k141_521949||full	0.853	0.887	0.887	ssDNA	1586	0	60.000	0.000
k141_562097||full	0.520	0.280	0.520	dsDNAphage	1315	0	33.300	0.000
k141_562100||full	0.733	0.940	0.940	ssDNA	622	0	50.000	0.000
k141_402000||full	0.927	0.967	0.967	ssDNA	1615	0	25.000	0.000
k141_261857||full	0.787	0.967	0.967	ssDNA	472	0	50.000	0.000
k141_501873||full	0.487	0.660	0.660	ssDNA	5847	0	50.000	0.000
k141_321885||full	1.000	0.853	1.000	dsDNAphage	4034	1	42.900	0.000
k141_562121||full	0.753	0.913	0.913	ssDNA	625	0	50.000	0.000
k141_181120||full	0.793	0.987	0.987	ssDNA	971	0	50.000	0.000
k141_80816||full	0.820	0.107	0.820	dsDNAphage	1336	0	25.000	0.000
k141_382052||full	0.760	0.973	0.973	ssDNA	915	0	50.000	0.000
k141_20939||full	0.713	0.720	0.720	ssDNA	5450	0	100.000	0.000
k141_101201||full	0.647	0.073	0.647	dsDNAphage	3034	0	16.700	0.000
k141_562125||full	0.853	0.567	0.853	dsDNAphage	2241	0	100.000	0.000
k141_121009||full	0.393	0.933	0.933	ssDNA	1077	0	50.000	0.000
k141_562126||full	0.573	0.820	0.820	ssDNA	957	0	25.000	0.000
k141_1136||full	0.727	0.967	0.967	ssDNA	921	0	33.300	0.000
k141_422092||full	0.920	0.967	0.967	ssDNA	1380	0	66.700	0.000
k141_101210||full	0.953	1.000	1.000	ssDNA	1898	0	66.700	0.000
k141_121018||full	0.660	0.953	0.953	ssDNA	1707	0	33.300	0.000
k141_301793||full	0.833	0.993	0.993	ssDNA	342	0	50.000	0.000
k141_121023||full	0.867	1.000	1.000	ssDNA	1876	0	100.000	0.000
k141_501904||full	0.833	1.000	1.000	ssDNA	2308	0	75.000	0.000
k141_521974||full	0.607	0.113	0.607	dsDNAphage	3413	0	33.300	0.000
k141_301802||full	0.793	0.993	0.993	ssDNA	856	0	50.000	0.000
k141_501914||full	0.913	0.927	0.927	ssDNA	1159	0	50.000	0.000
k141_462225||full	0.793	0.193	0.793	dsDNAphage	14203	0	64.300	0.000
k141_80832||full	0.667	0.560	0.667	dsDNAphage	4261	0	100.000	0.000
k141_402038||full	0.833	0.993	0.993	ssDNA	663	0	50.000	0.000
k141_581878||full	0.640	0.060	0.640	dsDNAphage	2733	0	33.300	16.700
k141_301818||full	0.993	0.267	0.993	dsDNAphage	14779	4	61.300	0.000
k141_402048||full	0.827	0.160	0.827	dsDNAphage	4750	0	71.400	14.300
k141_161125||full	0.980	0.993	0.993	ssDNA	747	0	100.000	0.000
k141_581897||full	0.947	0.173	0.947	dsDNAphage	3306	1	44.400	22.200
k141_402065||full	0.607	0.380	0.607	dsDNAphage	2603	0	66.700	0.000
k141_402068||full	0.907	0.947	0.947	ssDNA	2083	0	60.000	0.000
k141_281707||full	0.887	0.853	0.887	dsDNAphage	2837	0	50.000	0.000
k141_281709||full	0.353	0.913	0.913	ssDNA	1379	0	33.300	0.000
k141_121063||full	1.000	0.060	1.000	dsDNAphage	10148	2	31.200	0.000
k141_40934||full	0.933	0.987	0.987	ssDNA	440	0	100.000	0.000
k141_402082||full	0.713	0.913	0.913	ssDNA	1074	0	33.300	0.000
k141_522005||full	0.860	1.000	1.000	ssDNA	1906	0	25.000	0.000
k141_341850||full	0.520	0.027	0.520	dsDNAphage	586	0	33.300	0.000
k141_402100||full	0.773	0.973	0.973	ssDNA	419	0	50.000	0.000
k141_341852||full	0.800	1.000	1.000	ssDNA	1565	0	33.300	0.000
k141_241593||full	0.713	0.273	0.713	dsDNAphage	4775	0	16.700	0.000
k141_40940||full	0.680	0.780	0.780	ssDNA	313	0	50.000	0.000
k141_241598||full	0.513	0.013	0.513	dsDNAphage	3476	0	50.000	33.300
k141_422114||full	0.560	0.633	0.633	ssDNA	2397	0	20.000	0.000
k141_581929||full	0.880	0.820	0.880	dsDNAphage	2401	0	100.000	0.000
k141_101217||full	0.720	0.580	0.720	dsDNAphage	2895	0	66.700	0.000
k141_1233||full	0.473	0.927	0.927	ssDNA	1022	0	33.300	0.000
k141_140884||full	0.840	0.927	0.927	ssDNA	462	0	33.300	0.000
k141_361854||full	0.813	0.200	0.813	dsDNAphage	2787	0	33.300	0.000
k141_241612||full	0.773	0.953	0.953	ssDNA	398	0	50.000	0.000
k141_541968||full	0.813	0.587	0.813	dsDNAphage	4677	0	28.600	0.000
k141_101239||full	0.620	0.913	0.913	ssDNA	2494	0	100.000	0.000
k141_341880||full	0.847	0.820	0.847	dsDNAphage	2283	0	66.700	0.000
k141_341888||full	0.640	1.000	1.000	ssDNA	742	0	50.000	0.000
k141_361878||full	0.627	0.813	0.813	ssDNA	1487	0	50.000	0.000
k141_40968||full	0.940	0.900	0.940	dsDNAphage	459	0	100.000	0.000
k141_361880||full	0.833	1.000	1.000	ssDNA	923	0	100.000	0.000
k141_140888||full	0.973	0.213	0.973	dsDNAphage	3445	1	50.000	10.000
k141_321966||full	0.360	0.840	0.840	ssDNA	1503	0	50.000	0.000
k141_361881||full	0.907	0.140	0.907	dsDNAphage	7967	0	48.000	12.000
k141_161177||full	0.633	0.993	0.993	ssDNA	573	0	50.000	0.000
k141_541980||full	0.660	0.180	0.660	dsDNAphage	7801	0	27.300	0.000
k141_281724||full	0.753	0.160	0.753	dsDNAphage	1595	0	50.000	0.000
k141_121114||full	0.953	0.000	0.953	dsDNAphage	10753	4	66.700	8.300
k141_281731||full	0.500	0.767	0.767	ssDNA	599	0	50.000	0.000
k141_140902||full	0.567	0.320	0.567	dsDNAphage	4686	0	20.000	0.000
k141_422122||full	0.207	0.813	0.813	ssDNA	1797	0	33.300	0.000
k141_161184||full	0.673	0.207	0.673	dsDNAphage	1785	0	25.000	0.000
k141_60795||full	0.700	0.933	0.933	ssDNA	1080	0	100.000	0.000
k141_181202||full	0.980	1.000	1.000	ssDNA	1057	0	100.000	0.000
k141_221196||full	0.147	0.960	0.960	ssDNA	1126	0	50.000	0.000
k141_161192||full	0.793	0.193	0.793	dsDNAphage	658	0	66.700	33.300
k141_341936||full	0.640	0.020	0.640	dsDNAphage	2736	0	40.000	20.000
k141_382093||full	1.000	0.467	1.000	dsDNAphage	10059	3	71.400	0.000
k141_201309||full	0.987	1.000	1.000	ssDNA	1221	0	100.000	0.000
k141_60807||full	0.940	0.080	0.940	dsDNAphage	1493	1	66.700	33.300
k141_221209||full	0.420	0.920	0.920	ssDNA	671	0	50.000	0.000
k141_562222||full	1.000	0.993	1.000	dsDNAphage	1103	1	100.000	0.000
k141_581970||full	0.507	0.827	0.827	ssDNA	2352	0	20.000	0.000
k141_60831||full	0.613	0.800	0.800	ssDNA	1926	0	33.300	0.000
k141_301857||full	0.913	0.973	0.973	ssDNA	657	0	50.000	0.000
k141_241657||full	0.393	0.853	0.853	ssDNA	2625	0	33.300	0.000
k141_522062||full	0.360	0.967	0.967	ssDNA	1303	0	50.000	0.000
k141_562229||full	0.987	0.000	0.987	dsDNAphage	17933	2	48.100	18.500
k141_502008||full	0.480	0.940	0.940	ssDNA	969	0	50.000	0.000
k141_241661||full	0.553	0.660	0.660	ssDNA	3399	0	66.700	0.000
k141_502009||full	0.460	0.760	0.760	ssDNA	2405	0	25.000	0.000
k141_581999||full	0.520	0.047	0.520	dsDNAphage	2092	0	50.000	25.000
k141_522071||full	0.887	0.953	0.953	ssDNA	847	0	100.000	0.000
k141_582001||full	0.827	0.987	0.987	ssDNA	849	0	50.000	0.000
k141_582004||full	0.833	0.940	0.940	ssDNA	1078	0	33.300	0.000
k141_502018||full	0.960	0.993	0.993	ssDNA	738	0	100.000	0.000
k141_582012||full	0.687	0.987	0.987	ssDNA	833	0	50.000	0.000
k141_582021||full	0.920	0.513	0.920	dsDNAphage	5177	0	22.200	0.000
k141_402206||full	0.293	0.960	0.960	ssDNA	1061	0	50.000	0.000
k141_161260||full	0.947	0.833	0.947	dsDNAphage	1620	0	100.000	0.000
k141_21037||full	0.967	0.907	0.967	dsDNAphage	2060	1	33.300	0.000
k141_382120||full	0.947	0.980	0.980	ssDNA	1775	0	100.000	0.000
k141_221228||full	0.860	0.093	0.860	dsDNAphage	7794	0	66.700	8.300
k141_41075||full	0.280	0.633	0.633	ssDNA	2424	0	33.300	0.000
k141_582030||full	0.800	0.667	0.800	dsDNAphage	10243	0	57.100	0.000
k141_562249||full	1.000	0.767	1.000	dsDNAphage	21735	0	28.600	0.000
k141_201334||full	0.560	0.033	0.560	dsDNAphage	7663	0	62.500	12.500
k141_281742||full	0.953	0.047	0.953	dsDNAphage	79442	8	60.400	9.900
k141_1291||full	0.787	0.053	0.787	dsDNAphage	2140	0	40.000	20.000
k141_261998||full	0.947	0.840	0.947	dsDNAphage	1646	0	40.000	0.000
k141_221257||full	0.880	0.733	0.880	dsDNAphage	3209	0	66.700	0.000
k141_221262||full	0.587	0.147	0.587	dsDNAphage	1763	0	40.000	20.000
k141_462332||full	0.493	0.880	0.880	ssDNA	2431	0	66.700	0.000
k141_462338||full	0.487	0.933	0.933	ssDNA	1855	0	25.000	0.000
k141_161284||full	0.847	0.007	0.847	dsDNAphage	27591	0	26.100	6.500
k141_301909||full	1.000	0.473	1.000	dsDNAphage	4165	1	70.000	0.000
k141_301914||full	0.807	0.940	0.940	ssDNA	1863	0	25.000	0.000
k141_262037||full	0.660	0.600	0.660	dsDNAphage	3213	0	75.000	0.000
k141_1308||full	0.680	0.973	0.973	ssDNA	870	0	33.300	0.000
k141_402234||full	1.000	0.973	1.000	dsDNAphage	2529	2	66.700	0.000
k141_181242||full	0.953	0.993	0.993	ssDNA	1841	0	50.000	0.000
k141_542025||full	0.667	0.293	0.667	dsDNAphage	5763	0	14.300	0.000
k141_301921||full	0.913	0.933	0.933	ssDNA	4991	0	36.400	0.000
k141_462355||full	0.900	1.000	1.000	ssDNA	1306	0	66.700	0.000
k141_402247||full	0.980	0.973	0.980	dsDNAphage	1297	1	50.000	0.000
k141_1314||full	0.860	1.000	1.000	ssDNA	1178	0	66.700	0.000
k141_402248||full	0.653	0.840	0.840	ssDNA	575	0	33.300	0.000
k141_462359||full	0.633	0.987	0.987	ssDNA	1722	0	33.300	0.000
k141_301942||full	0.853	0.687	0.853	dsDNAphage	1358	1	50.000	0.000
k141_262061||full	0.647	0.907	0.907	ssDNA	881	0	50.000	0.000
k141_201358||full	0.453	0.520	0.520	ssDNA	3143	0	20.000	0.000
k141_402253||full	0.587	0.027	0.587	dsDNAphage	3572	0	50.000	25.000
k141_262063||full	0.653	0.060	0.653	dsDNAphage	2215	0	20.000	0.000
k141_60875||full	0.793	0.960	0.960	ssDNA	1157	0	100.000	0.000
k141_402262||full	0.873	0.973	0.973	ssDNA	1072	0	100.000	0.000
k141_462378||full	0.680	0.780	0.780	ssDNA	2238	0	50.000	0.000
k141_542053||full	0.660	0.967	0.967	ssDNA	622	0	50.000	0.000
k141_181259||full	0.833	0.740	0.833	dsDNAphage	2327	0	25.000	0.000
k141_462379||full	0.647	0.993	0.993	ssDNA	442	0	50.000	0.000
k141_542058||full	0.567	0.967	0.967	ssDNA	529	0	50.000	0.000
k141_482124||full	0.720	0.847	0.847	ssDNA	2085	0	33.300	0.000
k141_181263||full	0.993	0.493	0.993	dsDNAphage	5328	4	58.300	0.000
k141_582110||full	0.920	0.720	0.920	dsDNAphage	492	0	100.000	0.000
k141_1328||full	0.380	0.867	0.867	ssDNA	1976	0	33.300	0.000
k141_382191||full	0.340	0.907	0.907	ssDNA	1289	0	50.000	0.000
k141_262086||full	0.673	0.960	0.960	ssDNA	637	0	33.300	0.000
k141_221292||full	0.573	0.960	0.960	ssDNA	1322	0	50.000	0.000
k141_502073||full	0.873	0.860	0.873	dsDNAphage	799	0	33.300	0.000
k141_462414||full	0.920	0.767	0.920	dsDNAphage	3958	0	80.000	0.000
k141_80922||full	0.880	0.833	0.880	dsDNAphage	2776	0	40.000	0.000
k141_462420||full	0.453	0.793	0.793	ssDNA	2029	0	33.300	0.000
k141_181271||full	0.480	0.667	0.667	ssDNA	3011	0	66.700	0.000
k141_361929||full	0.867	1.000	1.000	ssDNA	1141	0	100.000	0.000
k141_281762||full	0.933	0.953	0.953	ssDNA	1448	0	20.000	0.000
k141_181280||full	0.853	0.987	0.987	ssDNA	400	0	50.000	0.000
k141_241720||full	0.893	1.000	1.000	ssDNA	1044	0	66.700	0.000
k141_462428||full	0.900	0.827	0.900	dsDNAphage	1508	0	25.000	0.000
k141_361930||full	0.807	0.020	0.807	dsDNAphage	7641	1	33.300	25.000
k141_161307||full	0.733	0.820	0.820	ssDNA	2083	0	100.000	0.000
k141_361936||full	0.993	1.000	1.000	ssDNA	992	0	100.000	0.000
k141_221306||full	0.660	0.027	0.660	dsDNAphage	5719	0	66.700	16.700
k141_1346||full	0.580	0.807	0.807	ssDNA	2075	0	50.000	0.000
k141_402268||full	0.600	0.993	0.993	ssDNA	2480	0	66.700	0.000
k141_301972||full	0.380	0.720	0.720	ssDNA	962	0	50.000	0.000
k141_161314||full	0.680	0.953	0.953	ssDNA	2549	0	25.000	0.000
k141_221313||full	0.307	0.927	0.927	ssDNA	1797	0	50.000	0.000
k141_241736||full	1.000	0.900	1.000	dsDNAphage	6491	3	100.000	0.000
k141_482171||full	0.693	0.727	0.727	ssDNA	3033	0	20.000	0.000
k141_322079||full	0.967	0.107	0.967	dsDNAphage	5568	2	50.000	12.500
k141_121173||full	0.673	0.967	0.967	ssDNA	1502	0	33.300	0.000
k141_442191||full	0.733	0.913	0.913	ssDNA	696	0	33.300	0.000
k141_502105||full	0.513	0.913	0.913	ssDNA	2785	0	50.000	0.000
k141_221323||full	0.620	0.173	0.620	dsDNAphage	5005	0	10.000	0.000
k141_562372||full	0.527	0.700	0.700	ssDNA	2203	0	50.000	0.000
k141_121190||full	0.827	0.980	0.980	ssDNA	570	0	33.300	0.000
k141_342008||full	0.700	0.367	0.700	dsDNAphage	809	0	50.000	0.000
k141_442204||full	0.627	0.960	0.960	ssDNA	1640	0	33.300	0.000
k141_1376||full	0.927	0.047	0.927	dsDNAphage	1900	2	66.700	33.300
k141_402281||full	0.253	0.853	0.853	ssDNA	891	0	50.000	0.000
k141_101318||full	0.913	0.980	0.980	ssDNA	2883	0	80.000	0.000
k141_121205||full	0.993	0.600	0.993	dsDNAphage	5914	1	75.000	0.000
k141_181331||full	0.520	0.060	0.520	dsDNAphage	1493	0	66.700	33.300
k141_241746||full	0.567	0.040	0.567	dsDNAphage	2569	0	33.300	16.700
k141_101334||full	0.720	0.233	0.720	dsDNAphage	3781	0	66.700	0.000
k141_442221||full	0.740	0.747	0.747	ssDNA	4948	0	100.000	0.000
k141_21085||full	0.793	0.827	0.827	ssDNA	2390	0	33.300	0.000
k141_582157||full	0.620	0.280	0.620	dsDNAphage	9720	0	40.000	0.000
k141_542128||full	0.607	0.107	0.607	dsDNAphage	1524	0	66.700	33.300
k141_382252||full	1.000	1.000	1.000	dsDNAphage	791	1	50.000	0.000
k141_301998||full	0.693	0.033	0.693	dsDNAphage	8201	0	45.500	9.100
k141_382253||full	0.840	0.787	0.840	dsDNAphage	1769	0	50.000	0.000
k141_101348||full	0.513	0.953	0.953	ssDNA	652	0	33.300	0.000
k141_562391||full	0.473	0.940	0.940	ssDNA	466	0	50.000	0.000
k141_382255||full	0.940	0.973	0.973	ssDNA	1717	0	50.000	0.000
k141_21088||full	0.780	0.087	0.780	dsDNAphage	5931	0	45.500	0.000
k141_41164||full	0.547	0.567	0.567	ssDNA	2038	0	66.700	0.000
k141_402304||full	0.787	0.933	0.933	ssDNA	441	0	50.000	0.000
k141_1396||full	0.880	1.000	1.000	ssDNA	1924	0	66.700	0.000
k141_402310||full	0.407	0.880	0.880	ssDNA	1132	0	50.000	0.000
k141_542143||full	1.000	0.027	1.000	dsDNAphage	5581	2	90.000	10.000
k141_140994||full	0.987	0.000	0.987	dsDNAphage	110074	8	56.900	17.900
k141_241773||full	0.847	0.973	0.973	ssDNA	1377	0	66.700	0.000
k141_382269||full	0.733	0.947	0.947	ssDNA	730	0	50.000	0.000
k141_262103||full	0.787	0.013	0.787	dsDNAphage	8792	0	55.600	11.100
k141_121217||full	0.693	0.960	0.960	ssDNA	2736	0	20.000	0.000
k141_382276||full	0.580	0.073	0.580	dsDNAphage	2642	0	50.000	25.000
k141_141002||full	0.733	1.000	1.000	ssDNA	1046	0	100.000	0.000
k141_322097||full	0.707	0.720	0.720	ssDNA	2531	0	60.000	0.000
k141_361959||full	0.800	0.887	0.887	ssDNA	2339	0	66.700	0.000
k141_422229||full	0.520	0.987	0.987	ssDNA	2010	0	66.700	0.000
k141_462449||full	0.780	0.387	0.780	dsDNAphage	890	0	50.000	0.000
k141_181338||full	0.933	0.993	0.993	ssDNA	1764	0	100.000	0.000
k141_262104||full	1.000	0.207	1.000	dsDNAphage	17688	8	86.400	0.000
k141_322099||full	0.833	0.907	0.907	ssDNA	2124	0	60.000	0.000
k141_322102||full	0.413	0.840	0.840	ssDNA	1660	0	50.000	0.000
k141_141017||full	0.860	0.807	0.860	dsDNAphage	1735	0	50.000	0.000
k141_322106||full	0.420	0.807	0.807	ssDNA	2024	0	25.000	0.000
k141_361978||full	0.547	0.407	0.547	dsDNAphage	3334	0	9.100	0.000
k141_342024||full	0.607	0.753	0.753	ssDNA	615	0	33.300	0.000
k141_181358||full	0.607	0.740	0.740	ssDNA	2844	0	33.300	0.000
k141_582202||full	0.800	0.427	0.800	dsDNAphage	4716	0	33.300	0.000
k141_41182||full	0.540	0.933	0.933	ssDNA	1249	0	50.000	0.000
k141_462459||full	0.287	0.973	0.973	ssDNA	1498	0	33.300	0.000
k141_121241||full	0.887	0.933	0.933	ssDNA	759	0	25.000	0.000
k141_562434||full	0.467	0.947	0.947	ssDNA	2293	0	66.700	0.000
k141_141041||full	0.760	0.993	0.993	ssDNA	587	0	50.000	0.000
k141_41185||full	0.913	0.927	0.927	ssDNA	2338	0	40.000	0.000
k141_41192||full	0.387	0.827	0.827	ssDNA	493	0	50.000	0.000
k141_281803||full	0.447	0.920	0.920	ssDNA	1296	0	50.000	0.000
k141_221367||full	0.627	0.140	0.627	dsDNAphage	764	0	50.000	0.000
k141_221369||full	1.000	1.000	1.000	dsDNAphage	877	2	100.000	0.000
k141_382307||full	0.620	0.053	0.620	dsDNAphage	11248	0	28.600	0.000
k141_201452||full	0.700	0.747	0.747	ssDNA	347	0	50.000	0.000
k141_322139||full	0.567	0.173	0.567	dsDNAphage	2655	0	50.000	0.000
k141_161332||full	0.627	0.007	0.627	dsDNAphage	7385	0	71.400	28.600
k141_161334||full	0.967	0.993	0.993	ssDNA	1665	0	66.700	0.000
k141_362025||full	0.293	0.767	0.767	ssDNA	1404	0	50.000	0.000
k141_362026||full	0.867	0.780	0.867	dsDNAphage	1323	0	80.000	0.000
k141_422260||full	0.873	0.187	0.873	dsDNAphage	2563	1	50.000	0.000
k141_542178||full	0.847	0.000	0.847	dsDNAphage	23173	2	37.500	25.000
k141_41232||full	0.767	0.180	0.767	dsDNAphage	2294	0	33.300	16.700
k141_161341||full	0.940	0.053	0.940	dsDNAphage	3304	2	28.600	0.000
k141_342040||full	0.787	1.000	1.000	ssDNA	1528	0	100.000	0.000
k141_442251||full	0.980	0.800	0.980	dsDNAphage	5701	0	23.100	0.000
k141_402338||full	0.993	0.027	0.993	dsDNAphage	16208	2	85.700	7.100
k141_1478||full	0.553	0.060	0.553	dsDNAphage	3774	0	33.300	0.000
k141_241806||full	0.860	0.553	0.860	dsDNAphage	5214	0	75.000	0.000
k141_1484||full	0.807	0.913	0.913	ssDNA	1196	0	25.000	0.000
k141_161348||full	0.527	0.120	0.527	dsDNAphage	1656	0	33.300	0.000
k141_1488||full	0.960	0.973	0.973	ssDNA	934	0	100.000	0.000
k141_181399||full	0.700	0.020	0.700	dsDNAphage	5265	0	37.500	12.500
k141_442272||full	0.793	0.980	0.980	ssDNA	649	0	33.300	0.000
k141_41261||full	0.640	0.027	0.640	dsDNAphage	2080	0	50.000	25.000
k141_522145||full	0.280	0.920	0.920	ssDNA	1371	0	50.000	0.000
k141_442274||full	0.740	0.933	0.933	ssDNA	1586	0	66.700	0.000
k141_302042||full	0.867	0.127	0.867	dsDNAphage	10195	0	38.100	0.000
k141_582268||full	0.927	1.000	1.000	ssDNA	2320	0	75.000	0.000
k141_121284||full	0.747	0.127	0.747	dsDNAphage	1620	0	66.700	33.300
k141_342058||full	0.553	0.833	0.833	ssDNA	3493	0	33.300	0.000
