contig_id	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings
k141_343556||full	1099	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_203161||full	5815	No	NA	10	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_263639||full	2868	No	NA	3	3	0	Low-quality	Genome-fragment	6.3	AAI-based (high-confidence)	0.0	1.0	
k141_423617||full	875	No	NA	2	1	0	Low-quality	Genome-fragment	2.18	AAI-based (medium-confidence)	0.0	1.0	
k141_283245||full	3041	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_503284||full	1636	No	NA	3	0	0	Low-quality	Genome-fragment	1.08	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_483794||full	1584	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_503291||full	1942	No	NA	4	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_203205||full	1315	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_523658||full	1399	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_62413||full	2055	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_383454||full	469	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_523668||full	869	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_203216||full	2987	No	NA	3	3	0	Low-quality	Genome-fragment	6.69	AAI-based (high-confidence)	0.0	1.0	
k141_62429||full	1502	No	NA	2	0	1	Low-quality	Genome-fragment	0.95	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_203222||full	2129	No	NA	4	1	0	Low-quality	Genome-fragment	1.52	HMM-based (lower-bound)	0.0	1.01	
k141_82307||full	812	No	NA	3	2	0	Low-quality	Genome-fragment	1.34	HMM-based (lower-bound)	0.0	1.0	
k141_363576||full	39427	Yes	17202	45	17	18	Low-quality	Genome-fragment	37.1	AAI-based (high-confidence)	56.37	1.0	
k141_443619||full	3782	No	NA	2	0	1	Low-quality	Genome-fragment	3.68	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_222353||full	21830	No	NA	23	7	1	Low-quality	Genome-fragment	48.15	AAI-based (medium-confidence)	0.0	1.0	
k141_222358||full	2460	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_543245||full	1486	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_383487||full	1041	No	NA	3	0	0	Low-quality	Genome-fragment	1.16	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_403911||full	1027	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_42282||full	731	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_162841||full	287	No	NA	2	0	0	Low-quality	Genome-fragment	0.77	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_463942||full	775	No	NA	3	1	0	Low-quality	Genome-fragment	1.68	AAI-based (high-confidence)	0.0	1.0	
k141_423669||full	2610	No	NA	7	0	0	Low-quality	Genome-fragment	4.58	AAI-based (medium-confidence)	0.0	1.05	no viral genes detected
k141_403922||full	707	No	NA	3	0	0	Low-quality	Genome-fragment	1.42	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_423682||full	1459	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_123017||full	1836	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_263667||full	4099	Yes	2711	6	1	1	Low-quality	Genome-fragment	5.56	HMM-based (lower-bound)	33.86	1.0	
k141_222379||full	1397	No	NA	3	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_283293||full	2888	No	NA	5	0	1	Low-quality	Genome-fragment	5.66	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_162867||full	6662	No	NA	5	0	0	Low-quality	Genome-fragment	4.04	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_222393||full	703	No	NA	2	0	0	Low-quality	Genome-fragment	1.47	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_263679||full	1312	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_463962||full	1594	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_123055||full	242	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_503407||full	7729	No	NA	6	0	4	Not-determined	Genome-fragment	NA	NA	0.0	1.03	no viral genes detected
k141_222412||full	820	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_283304||full	5732	No	NA	9	0	2	Low-quality	Genome-fragment	8.25	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_222417||full	1484	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_102681||full	1068	No	NA	2	0	0	Low-quality	Genome-fragment	1.03	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_22198||full	1253	No	NA	3	0	0	Low-quality	Genome-fragment	2.63	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_102682||full	957	No	NA	3	0	0	Low-quality	Genome-fragment	2.37	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_343638||full	13231	No	NA	17	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_503422||full	2228	No	NA	4	2	0	Low-quality	Genome-fragment	5.52	AAI-based (medium-confidence)	0.0	1.0	
k141_243153||full	1321	No	NA	3	0	0	Low-quality	Genome-fragment	1.4	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_303646||full	1093	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_483848||full	2673	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_483850||full	1307	No	NA	2	1	0	Low-quality	Genome-fragment	0.88	HMM-based (lower-bound)	0.0	1.0	
k141_62478||full	61882	Yes	14986	76	6	32	Low-quality	Genome-fragment	31.76	AAI-based (medium-confidence)	75.78	1.0	
k141_203241||full	1061	No	NA	2	0	0	Low-quality	Genome-fragment	1.45	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_263709||full	2026	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_42327||full	2271	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_563966||full	2885	No	NA	3	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_443701||full	5384	No	NA	10	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_263714||full	2097	No	NA	4	0	0	Low-quality	Genome-fragment	4.31	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_82423||full	8203	No	NA	10	1	0	Low-quality	Genome-fragment	19.69	AAI-based (medium-confidence)	0.0	1.0	
k141_243175||full	5569	No	NA	10	6	0	Low-quality	Genome-fragment	10.95	HMM-based (lower-bound)	0.0	1.0	
k141_323964||full	1946	No	NA	3	0	0	Low-quality	Genome-fragment	3.34	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_464014||full	6748	No	NA	6	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_323968||full	2584	No	NA	5	0	0	Low-quality	Genome-fragment	5.74	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_243181||full	5894	No	NA	6	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_543309||full	1146	No	NA	2	0	0	Low-quality	Genome-fragment	0.24	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_203264||full	2395	No	NA	3	3	0	Low-quality	Genome-fragment	5.51	AAI-based (high-confidence)	0.0	1.0	
k141_142506||full	4955	No	NA	3	2	0	Low-quality	Genome-fragment	10.69	AAI-based (high-confidence)	0.0	1.0	
k141_123100||full	2551	No	NA	6	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_543310||full	3670	No	NA	4	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_222469||full	602	No	NA	2	1	0	Low-quality	Genome-fragment	1.18	AAI-based (high-confidence)	0.0	1.0	
k141_563975||full	1815	No	NA	3	0	1	Low-quality	Genome-fragment	3.18	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_563980||full	1993	No	NA	3	0	0	Low-quality	Genome-fragment	3.38	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_343662||full	1811	No	NA	6	1	0	Low-quality	Genome-fragment	2.37	AAI-based (medium-confidence)	0.0	1.0	
k141_323982||full	2689	No	NA	6	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.01	no viral genes detected
k141_222478||full	548	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_203278||full	2660	No	NA	4	0	3	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_464030||full	3112	No	NA	7	1	0	Low-quality	Genome-fragment	5.04	AAI-based (high-confidence)	0.0	1.0	
k141_203284||full	1045	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_343677||full	17587	Yes	13422	22	4	2	Low-quality	Genome-fragment	15.47	HMM-based (lower-bound)	23.68	1.0	
k141_324002||full	2163	No	NA	4	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_403948||full	2489	No	NA	4	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_203297||full	4896	No	NA	8	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_102724||full	2107	No	NA	7	1	0	Low-quality	Genome-fragment	3.85	AAI-based (medium-confidence)	0.0	1.0	
k141_324015||full	4356	No	NA	3	0	0	Low-quality	Genome-fragment	4.3	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_82451||full	3899	No	NA	7	0	0	Low-quality	Genome-fragment	8.71	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_503450||full	900	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_3148||full	1376	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_3153||full	2388	No	NA	4	0	0	Low-quality	Genome-fragment	3.65	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_263748||full	1973	No	NA	5	1	0	Low-quality	Genome-fragment	3.55	HMM-based (lower-bound)	0.0	1.0	
k141_363629||full	19978	No	NA	23	1	2	Low-quality	Genome-fragment	9.68	HMM-based (lower-bound)	0.0	1.0	
k141_3169||full	1711	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_443739||full	3215	No	NA	3	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.01	no viral genes detected
k141_583353||full	2039	No	NA	4	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_343718||full	2334	No	NA	4	0	0	Low-quality	Genome-fragment	4.93	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_483952||full	662	No	NA	2	0	0	Low-quality	Genome-fragment	1.14	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_543383||full	2109	No	NA	3	0	0	Low-quality	Genome-fragment	3.24	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_483955||full	3838	No	NA	3	0	1	Low-quality	Genome-fragment	2.45	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_42439||full	2349	No	NA	5	2	0	Low-quality	Genome-fragment	4.87	AAI-based (high-confidence)	0.0	1.0	
k141_383594||full	3301	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_583378||full	3285	No	NA	4	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_123164||full	455	No	NA	2	0	0	Low-quality	Genome-fragment	1.0	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_363690||full	2140	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_222627||full	3025	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_263783||full	3867	No	NA	3	1	0	Low-quality	Genome-fragment	8.84	AAI-based (high-confidence)	0.0	1.0	
k141_82475||full	21828	No	NA	29	4	3	Low-quality	Genome-fragment	12.78	AAI-based (medium-confidence)	0.0	1.0	
k141_222635||full	1510	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_42456||full	1613	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_82488||full	1155	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_303733||full	8626	No	NA	24	2	0	Low-quality	Genome-fragment	14.27	AAI-based (medium-confidence)	0.0	1.0	
k141_263799||full	2292	No	NA	4	0	3	Low-quality	Genome-fragment	0.91	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_383621||full	1433	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_303741||full	5261	No	NA	13	2	0	Low-quality	Genome-fragment	8.57	AAI-based (medium-confidence)	0.0	1.0	
k141_324070||full	8338	No	NA	15	0	0	Low-quality	Genome-fragment	4.62	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_263811||full	2415	No	NA	4	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_303745||full	1161	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_324074||full	1832	No	NA	2	0	0	Low-quality	Genome-fragment	3.51	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_222662||full	2729	No	NA	5	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_82506||full	2488	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_543395||full	2423	No	NA	4	0	0	Low-quality	Genome-fragment	3.83	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_443785||full	571	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_564021||full	1338	No	NA	3	0	0	Low-quality	Genome-fragment	0.91	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_583427||full	331	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_383657||full	2631	No	NA	4	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_162895||full	2447	No	NA	5	2	0	Low-quality	Genome-fragment	5.62	AAI-based (medium-confidence)	0.0	1.0	
k141_123167||full	43965	No	NA	40	1	24	Low-quality	Genome-fragment	28.39	HMM-based (lower-bound)	0.0	1.0	
k141_243237||full	1413	No	NA	3	0	1	Low-quality	Genome-fragment	3.65	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_203348||full	1512	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_22261||full	2405	No	NA	3	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_123168||full	3358	No	NA	4	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_162912||full	1625	No	NA	2	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_324098||full	4855	Yes	4090	10	1	1	Low-quality	Genome-fragment	5.35	HMM-based (lower-bound)	15.76	1.0	
k141_182542||full	1379	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_182546||full	776	No	NA	2	0	0	Low-quality	Genome-fragment	0.92	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_123173||full	3390	No	NA	3	2	0	Low-quality	Genome-fragment	6.79	AAI-based (medium-confidence)	0.0	1.0	
k141_203365||full	5475	No	NA	9	0	4	Low-quality	Genome-fragment	9.18	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_303747||full	41178	No	NA	38	10	4	High-quality	High-quality	100.0	AAI-based (high-confidence)	0.0	1.01	
k141_303759||full	1393	No	NA	3	0	1	Low-quality	Genome-fragment	2.2	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_3192||full	1873	No	NA	4	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_162928||full	11490	No	NA	16	2	0	Low-quality	Genome-fragment	25.23	AAI-based (high-confidence)	0.0	1.0	
k141_383701||full	3649	No	NA	7	5	0	Low-quality	Genome-fragment	8.68	AAI-based (medium-confidence)	0.0	1.0	
k141_3215||full	3816	No	NA	4	0	4	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_423744||full	720	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_222709||full	5310	No	NA	10	1	0	Low-quality	Genome-fragment	9.15	HMM-based (lower-bound)	0.0	1.0	
k141_263888||full	1140	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_203372||full	1229	No	NA	2	1	0	Low-quality	Genome-fragment	2.17	AAI-based (high-confidence)	0.0	1.0	
k141_263893||full	1439	No	NA	3	0	1	Low-quality	Genome-fragment	2.67	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_82549||full	3252	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_142546||full	2030	No	NA	6	0	0	Low-quality	Genome-fragment	4.25	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_423766||full	3020	No	NA	5	1	0	Low-quality	Genome-fragment	4.79	AAI-based (medium-confidence)	0.0	1.0	
k141_324149||full	1375	No	NA	4	0	0	Low-quality	Genome-fragment	3.27	AAI-based (medium-confidence)	0.0	1.02	no viral genes detected
k141_383742||full	1799	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_383743||full	802	No	NA	2	1	0	Low-quality	Genome-fragment	1.75	HMM-based (lower-bound)	0.0	1.0	
k141_324161||full	1658	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_343761||full	853	No	NA	2	0	0	Low-quality	Genome-fragment	2.17	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_443855||full	941	No	NA	3	0	0	Low-quality	Genome-fragment	0.68	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_142572||full	1386	No	NA	5	5	0	Low-quality	Genome-fragment	2.94	AAI-based (medium-confidence)	0.0	1.0	
k141_243280||full	1869	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_182662||full	9219	No	NA	12	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.01	no viral genes detected
k141_42522||full	746	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_343777||full	2181	No	NA	4	3	0	Low-quality	Genome-fragment	6.48	AAI-based (medium-confidence)	0.0	1.0	
k141_182663||full	3405	No	NA	5	3	0	Low-quality	Genome-fragment	7.08	AAI-based (medium-confidence)	0.0	1.0	
k141_243286||full	764	No	NA	2	0	0	Low-quality	Genome-fragment	0.47	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_22318||full	9107	No	NA	12	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_3271||full	758	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_423791||full	2809	No	NA	4	2	0	Low-quality	Genome-fragment	5.97	AAI-based (high-confidence)	0.0	1.0	
k141_583450||full	17914	No	NA	26	15	0	Low-quality	Genome-fragment	40.92	AAI-based (high-confidence)	0.0	1.0	
k141_464166||full	1974	No	NA	3	0	0	Low-quality	Genome-fragment	4.32	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_3275||full	1875	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_162976||full	940	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_42549||full	537	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_42552||full	1431	No	NA	4	0	1	Low-quality	Genome-fragment	1.67	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_324185||full	2062	No	NA	4	1	0	Low-quality	Genome-fragment	4.7	AAI-based (medium-confidence)	0.0	1.0	
k141_123236||full	11987	No	NA	21	1	0	Low-quality	Genome-fragment	6.63	HMM-based (lower-bound)	0.0	1.0	
k141_263970||full	1069	No	NA	2	1	0	Low-quality	Genome-fragment	1.61	HMM-based (lower-bound)	0.0	1.0	
k141_3287||full	2216	No	NA	4	2	0	Low-quality	Genome-fragment	5.74	AAI-based (high-confidence)	0.0	1.0	
k141_42565||full	1855	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_42568||full	4530	No	NA	5	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_464187||full	1679	No	NA	2	0	1	Low-quality	Genome-fragment	4.01	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_303810||full	1812	No	NA	3	0	0	Low-quality	Genome-fragment	2.46	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_303812||full	3704	No	NA	5	0	0	Low-quality	Genome-fragment	5.61	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_182701||full	3577	No	NA	5	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_523791||full	1505	No	NA	3	1	0	Low-quality	Genome-fragment	1.23	HMM-based (lower-bound)	0.0	1.0	
k141_162989||full	908	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_403959||full	1526	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_263984||full	1782	No	NA	3	0	1	Low-quality	Genome-fragment	0.5	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_324218||full	3314	No	NA	4	0	0	Low-quality	Genome-fragment	5.65	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_543461||full	1565	No	NA	4	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_42582||full	960	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_443938||full	920	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_142587||full	490	No	NA	2	0	0	Low-quality	Genome-fragment	1.17	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_303825||full	2961	No	NA	5	0	0	Low-quality	Genome-fragment	7.19	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_583503||full	1439	No	NA	3	0	0	Low-quality	Genome-fragment	2.06	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_443940||full	6181	No	NA	6	0	5	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_443947||full	1611	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_163012||full	545	No	NA	3	0	0	Low-quality	Genome-fragment	0.45	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_123291||full	2260	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_443949||full	8422	No	NA	14	3	0	Low-quality	Genome-fragment	8.74	HMM-based (lower-bound)	0.0	1.0	
k141_163014||full	2936	No	NA	6	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.03	no viral genes detected
k141_82652||full	3339	No	NA	4	2	0	Low-quality	Genome-fragment	7.46	AAI-based (high-confidence)	0.0	1.0	
k141_564145||full	1955	No	NA	3	0	0	Low-quality	Genome-fragment	1.24	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_182725||full	2050	No	NA	3	0	2	Low-quality	Genome-fragment	2.85	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_163040||full	6382	Yes	1459	9	1	5	Low-quality	Genome-fragment	2.95	AAI-based (medium-confidence)	77.14	1.0	
k141_484035||full	96895	Yes	10006	100	9	51	Low-quality	Genome-fragment	25.91	AAI-based (high-confidence)	89.67	1.0	contig >1.5x longer than expected genome length
k141_22355||full	4986	No	NA	7	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_264029||full	1801	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_363798||full	2104	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_264035||full	3483	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_503505||full	2650	No	NA	5	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_243366||full	4065	Yes	2436	5	1	1	Low-quality	Genome-fragment	6.26	AAI-based (medium-confidence)	40.07	1.0	
k141_583551||full	1690	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_283453||full	1769	No	NA	5	2	0	Low-quality	Genome-fragment	3.23	AAI-based (medium-confidence)	0.0	1.0	
k141_403984||full	4095	No	NA	7	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_363821||full	2177	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_423828||full	2807	No	NA	4	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_264052||full	3472	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_243379||full	1436	No	NA	2	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_182750||full	3156	No	NA	5	3	0	Low-quality	Genome-fragment	5.54	AAI-based (high-confidence)	0.0	1.0	
k141_363838||full	2347	No	NA	2	0	0	Low-quality	Genome-fragment	2.53	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_343809||full	1878	No	NA	3	0	1	Low-quality	Genome-fragment	3.13	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_363850||full	2254	No	NA	3	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_142610||full	1739	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_363855||full	2794	No	NA	5	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
