"contigID"	"Size"	"Completeness"	"ssDNA_dsDNA"	"Lifestyle"	"Reads_Control"	"Reads_Treatment"
"5651"	"k141_265197||full"	966	1.7296396453243	"ssDNA"	"Virulent"	"5, 13, 24, 23"	"0, 12, 20, 1"
"5652"	"k141_265200||full"	5530	6.30849119141922	"dsDNAphage"	"Virulent"	"34, 165, 109, 144"	"256, 101, 168, 134"
"5653"	"k141_265201||full"	1561	NA	"ssDNA"	"Temperate"	"19, 7, 3, 90"	"0, 0, 0, 0"
"5654"	"k141_265236||full"	3694	1.00746074446208	"dsDNAphage"	"Virulent"	"791, 995, 938, 1355"	"863, 1177, 1109, 877"
"5655"	"k141_265269||lt2gene"	376	0.328188918182833	"dsDNAphage"	"Virulent"	"32, 135, 168, 109"	"14, 4, 16, 5"
"5656"	"k141_265299||full"	1082	2.40197258087892	"dsDNAphage"	"Virulent"	"121, 94, 248, 93"	"286, 439, 457, 411"
"5657"	"k141_265314||lt2gene"	625	1.45487196496257	"dsDNAphage"	"Virulent"	"142, 50, 119, 18"	"0, 0, 1, 0"
"5658"	"k141_265330||full"	10494	25.4529799442585	"dsDNAphage"	"Virulent"	"92, 27, 95, 33"	"95, 45, 73, 58"
"5659"	"k141_265420||0_partial"	19278	16.2753976152657	"dsDNAphage"	"Virulent"	"17, 50, 103, 171"	"26, 19, 69, 69"
"5660"	"k141_265437||full"	1968	4.06351397285526	"dsDNAphage"	"Virulent"	"1, 153, 2, 3"	"6, 2, 43, 2"
"5661"	"k141_265454||full"	730	1.65286158319514	"ssDNA"	"Virulent"	"0, 4, 0, 0"	"0, 0, 0, 0"
"5662"	"k141_265488||lt2gene"	1156	2.59641453075395	"dsDNAphage"	"Virulent"	"51, 40, 92, 44"	"58, 181, 79, 41"
"5663"	"k141_265578||full"	2404	1.63843048521746	"ssDNA"	"Virulent"	"359, 257, 382, 196"	"252, 422, 1332, 532"
"5664"	"k141_265628||full"	857	0.912496729159782	"ssDNA"	"Virulent"	"6, 0, 1, 0"	"0, 0, 0, 0"
"5665"	"k141_26568||full"	701	0.948756470684685	"ssDNA"	"Virulent"	"2, 6, 11, 5"	"0, 0, 0, 0"
"5666"	"k141_265681||full"	29312	30.2806398487001	"dsDNAphage"	"Virulent"	"14, 96, 63, 72"	"0, 0, 0, 0"
"5667"	"k141_265808||full"	1701	4.99565795155161	"ssDNA"	"Temperate"	"1, 4, 3, 3"	"0, 0, 0, 0"
"5668"	"k141_265848||full"	3118	3.33107997244995	"dsDNAphage"	"Virulent"	"317, 275, 401, 476"	"480, 383, 637, 557"
"5669"	"k141_265895||lt2gene"	277	NA	"dsDNAphage"	"Virulent"	"6, 0, 12, 2"	"0, 0, 0, 0"
"5670"	"k141_265924||full"	2363	1.08011674168703	"dsDNAphage"	"Virulent"	"4, 2, 0, 6"	"0, 0, 0, 0"
"5671"	"k141_265930||full"	734	NA	"ssDNA"	"Virulent"	"0, 0, 5, 0"	"0, 0, 0, 0"
"5672"	"k141_265953||lt2gene"	349	NA	"dsDNAphage"	"Virulent"	"0, 0, 0, 0"	"0, 0, 8, 0"
"5673"	"k141_266083||full"	525	1.1470526199427	"ssDNA"	"Virulent"	"0, 4, 0, 18"	"0, 0, 0, 0"
"5674"	"k141_266103||full"	1353	NA	"ssDNA"	"Virulent"	"122, 30, 63, 188"	"0, 0, 2, 0"
"5675"	"k141_266166||full"	1846	NA	"ssDNA"	"Virulent"	"16, 37, 46, 239"	"0, 4, 0, 1"
"5676"	"k141_266173||full"	790	1.72379927461266	"ssDNA"	"Virulent"	"742, 257, 987, 590"	"572, 2, 404, 735"
"5677"	"k141_26624||full"	4886	11.2898008225888	"dsDNAphage"	"Virulent"	"180, 83, 31, 31"	"0, 0, 0, 0"
"5678"	"k141_266245||full"	1462	NA	"dsDNAphage"	"Virulent"	"313, 319, 689, 502"	"358, 378, 623, 448"
"5679"	"k141_266250||full"	4134	9.87483279189757	"dsDNAphage"	"Virulent"	"157, 71, 570, 1110"	"350, 65, 140, 126"
"5680"	"k141_266263||full"	1072	1.39164607586073	"dsDNAphage"	"Virulent"	"58, 66, 53, 73"	"19, 12, 25, 16"
"5681"	"k141_266285||lt2gene"	963	2.44317595499169	"dsDNAphage"	"Virulent"	"0, 0, 12, 108"	"0, 0, 1, 0"
"5682"	"k141_266295||full"	708	0.776809935104921	"ssDNA"	"Virulent"	"294, 109, 8, 8"	"0, 0, 0, 0"
"5683"	"k141_266297||full"	7680	17.6946011235898	"dsDNAphage"	"Temperate"	"363, 187, 587, 226"	"8718, 13345, 10920, 11700"
"5684"	"k141_266298||full"	1032	2.36977698021407	"ssDNA"	"Virulent"	"52, 55, 146, 135"	"87, 212, 107, 152"
"5685"	"k141_266335||full"	1772	4.01015129546006	"dsDNAphage"	"Virulent"	"154, 107, 131, 5"	"0, 0, 0, 0"
"5686"	"k141_26635||full"	1482	2.58526932527876	"ssDNA"	"Temperate"	"46, 22, 28, 199"	"27, 7, 0, 0"
"5687"	"k141_266385||lt2gene"	257	NA	"dsDNAphage"	"Virulent"	"535, 510, 670, 873"	"349, 906, 704, 485"
"5688"	"k141_266393||full"	3827	9.05408793417651	"dsDNAphage"	"Virulent"	"21, 34, 67, 302"	"42, 77, 67, 34"
"5689"	"k141_266409||lt2gene"	470	0.86052217217767	"dsDNAphage"	"Virulent"	"206, 68, 6, 7"	"0, 0, 0, 0"
"5690"	"k141_266520||full"	564	1.34689952029494	"ssDNA"	"Virulent"	"100, 24, 43, 9"	"2, 2, 4, 6"
"5691"	"k141_26654||full"	3770	3.43764817449028	"dsDNAphage"	"Virulent"	"0, 0, 14, 43"	"0, 0, 0, 0"
"5692"	"k141_266565||full"	2973	7.1990313066773	"ssDNA"	"Virulent"	"21, 8, 26, 13"	"0, 0, 0, 0"
"5693"	"k141_266607||full"	724	NA	"ssDNA"	"Virulent"	"0, 2, 0, 7"	"0, 0, 0, 0"
"5694"	"k141_266616||full"	11976	3.80305917140844	"dsDNAphage"	"Virulent"	"36, 0, 6, 7"	"0, 0, 0, 0"
"5695"	"k141_266631||full"	4080	9.42742270899764	"ssDNA"	"Virulent"	"126, 50, 95, 9"	"0, 0, 0, 0"
"5696"	"k141_266666||lt2gene"	611	1.00616598257478	"dsDNAphage"	"Virulent"	"734, 413, 1073, 525"	"1311, 1789, 2332, 1632"
"5697"	"k141_266676||full"	1815	4.06582691188752	"ssDNA"	"Virulent"	"2, 6, 0, 16"	"0, 0, 0, 0"
"5698"	"k141_26668||full"	1164	1.29333333333333	"dsDNAphage"	"Virulent"	"10, 8, 65, 241"	"18, 39, 43, 12"
"5699"	"k141_26669||lt2gene"	620	NA	"dsDNAphage"	"Virulent"	"52, 1, 0, 0"	"0, 0, 0, 0"
"5700"	"k141_266760||full"	3958	8.32628442477945	"dsDNAphage"	"Virulent"	"8, 2, 15, 4"	"4, 7, 2, 4"
"5701"	"k141_266767||full"	1765	3.83802326298843	"dsDNAphage"	"Virulent"	"6, 16, 43, 45"	"0, 0, 0, 0"
"5702"	"k141_266779||full"	41647	46.3833694831017	"dsDNAphage"	"Virulent"	"2, 2, 1, 2"	"0, 0, 0, 0"
"5703"	"k141_266787||full"	2192	6.80473908144147	"dsDNAphage"	"Virulent"	"74, 52, 102, 44"	"8, 11, 9, 9"
"5704"	"k141_266813||full"	5050	9.17578216132963	"dsDNAphage"	"Virulent"	"87, 5, 20, 8"	"0, 1, 1, 1"
"5705"	"k141_266826||full"	2899	11.6770077922687	"ssDNA"	"Virulent"	"8, 4, 10, 9"	"19, 57, 33, 40"
"5706"	"k141_266845||full"	1092	NA	"ssDNA"	"Virulent"	"239, 26, 34, 48"	"319, 455, 876, 770"
"5707"	"k141_266860||full"	935	0.328582330302417	"ssDNA"	"Virulent"	"4784, 1208, 3344, 5222"	"5046, 14876, 9592, 12269"
"5708"	"k141_266861||full"	491	1.14468901432429	"ssDNA"	"Virulent"	"32, 2, 20, 0"	"0, 0, 0, 0"
"5709"	"k141_266865||full"	1912	NA	"ssDNA"	"Virulent"	"27, 29, 38, 52"	"0, 0, 2, 0"
"5710"	"k141_266871||full"	633	1.08774911597027	"ssDNA"	"Temperate"	"6, 2, 7, 2"	"0, 0, 0, 0"
"5711"	"k141_266886||full"	4192	3.72981656790993	"dsDNAphage"	"Virulent"	"6, 6, 16, 28"	"0, 0, 0, 0"
"5712"	"k141_266887||full"	2132	NA	"ssDNA"	"Virulent"	"274, 381, 791, 546"	"0, 0, 0, 0"
"5713"	"k141_266901||full"	2971	5.33484195027711	"ssDNA"	"Virulent"	"2, 24, 0, 77"	"132, 209, 0, 136"
"5714"	"k141_266903||full"	2553	3.93192669028184	"dsDNAphage"	"Temperate"	"50, 4, 19, 19"	"21, 32, 28, 22"
"5715"	"k141_266924||full"	1712	NA	"ssDNA"	"Virulent"	"53, 171, 92, 101"	"0, 0, 0, 0"
"5716"	"k141_266941||full"	7500	4.58834608662965	"dsDNAphage"	"Virulent"	"2022, 1018, 1669, 1521"	"1969, 2791, 2437, 2184"
"5717"	"k141_266942||full"	2084	3.81095191507648	"ssDNA"	"Virulent"	"1101, 291, 877, 1141"	"1104, 3055, 1876, 2640"
"5718"	"k141_266959||lt2gene"	357	0.897879591730859	"dsDNAphage"	"Virulent"	"108, 94, 119, 97"	"1, 2, 0, 3"
"5719"	"k141_267003||full"	4420	7.09916277399236	"dsDNAphage"	"Virulent"	"217, 173, 162, 190"	"277, 8483, 2367, 3002"
"5720"	"k141_267004||full"	2089	4.19569188598453	"ssDNA"	"Virulent"	"3, 1, 0, 8"	"0, 0, 0, 0"
"5721"	"k141_267013||full"	4960	11.642400159009	"dsDNAphage"	"Virulent"	"7, 4, 0, 13"	"1, 0, 2, 0"
"5722"	"k141_267027||full"	22430	49.2644590195687	"dsDNAphage"	"Virulent"	"2, 5, 0, 4"	"0, 0, 0, 0"
"5723"	"k141_267032||lt2gene"	701	NA	"dsDNAphage"	"Virulent"	"475, 281, 798, 543"	"411, 1031, 569, 497"
"5724"	"k141_267033||lt2gene"	363	0.765931403004742	"dsDNAphage"	"Virulent"	"0, 0, 47, 0"	"0, 0, 0, 0"
"5725"	"k141_267062||lt2gene"	673	NA	"dsDNAphage"	"Virulent"	"6, 0, 6, 34"	"2, 20, 26, 12"
"5726"	"k141_267070||full"	9929	21.9775345242456	"dsDNAphage"	"Virulent"	"82, 52, 107, 76"	"159, 157, 219, 115"
"5727"	"k141_267073||lt2gene"	1068	2.15744031570696	"dsDNAphage"	"Virulent"	"134, 178, 250, 1656"	"55, 126, 84, 58"
"5728"	"k141_267096||full"	5230	3.81060572196362	"dsDNAphage"	"Virulent"	"6, 12, 16, 52"	"18, 26, 31, 4"
"5729"	"k141_267117||full"	1831	NA	"ssDNA"	"Virulent"	"16, 23, 14, 47"	"36, 19, 36, 26"
"5730"	"k141_267139||full"	3335	6.90797740387804	"ssDNA"	"Virulent"	"237, 117, 144, 314"	"146, 420, 282, 315"
"5731"	"k141_267207||full"	1704	3.95670240533967	"dsDNAphage"	"Virulent"	"194, 152, 550, 183"	"609, 472, 678, 670"
"5732"	"k141_267213||full"	2890	0.870613044133153	"ssDNA"	"Virulent"	"0, 3, 0, 106"	"0, 1, 0, 0"
"5733"	"k141_267224||full"	827	0.187425878277488	"ssDNA"	"Virulent"	"442, 403, 1028, 761"	"1440, 3550, 2323, 2442"
"5734"	"k141_26725||lt2gene"	1343	NA	"dsDNAphage"	"Virulent"	"56, 17, 120, 29"	"52, 88, 57, 67"
"5735"	"k141_267320||lt2gene"	896	NA	"dsDNAphage"	"Virulent"	"10, 15, 14, 21"	"0, 0, 0, 0"
"5736"	"k141_26734||full"	2289	4.77235428532086	"dsDNAphage"	"Temperate"	"129, 69, 10, 4"	"0, 0, 0, 0"
"5737"	"k141_267435||lt2gene"	298	NA	"dsDNAphage"	"Virulent"	"7, 4, 4, 144"	"1, 2, 1, 0"
"5738"	"k141_267517||lt2gene"	280	NA	"dsDNAphage"	"Temperate"	"6, 0, 3, 0"	"0, 0, 0, 0"
"5739"	"k141_267585||full"	1271	NA	"dsDNAphage"	"Virulent"	"238, 134, 343, 186"	"627, 957, 699, 885"
"5740"	"k141_267612||full"	4033	8.27527595058887	"dsDNAphage"	"Virulent"	"63, 59, 81, 133"	"4, 5, 14, 4"
"5741"	"k141_267679||lt2gene"	399	0.829404482105283	"dsDNAphage"	"Virulent"	"156, 335, 159, 340"	"358, 385, 686, 323"
"5742"	"k141_267716||full"	5317	11.1820735685624	"dsDNAphage"	"Virulent"	"0, 0, 15, 0"	"0, 0, 0, 0"
"5743"	"k141_267766||full"	1218	NA	"ssDNA"	"Virulent"	"0, 0, 2, 9"	"0, 0, 0, 0"
"5744"	"k141_267783||full"	2312	3.89209340574961	"ssDNA"	"Virulent"	"584, 658, 1607, 1498"	"804, 2059, 1469, 1689"
"5745"	"k141_267807||full"	1474	3.77964282611385	"ssDNA"	"Temperate"	"1, 2, 0, 4"	"0, 0, 0, 0"
"5746"	"k141_26783||full"	1162	1.84092323042055	"ssDNA"	"Virulent"	"2, 2, 4, 42"	"1, 3, 5, 0"
"5747"	"k141_267851||lt2gene"	395	NA	"dsDNAphage"	"Virulent"	"4116, 897, 2987, 1120"	"6289, 7714, 9738, 7185"
"5748"	"k141_267888||full"	43311	64.0154077024647	"dsDNAphage"	"Virulent"	"74, 88, 656, 197"	"783, 441, 797, 941"
"5749"	"k141_267941||full"	1713	3.22330382589296	"ssDNA"	"Virulent"	"125, 153, 216, 476"	"36, 66, 45, 31"
"5750"	"k141_268009||full"	2204	1.46808456041044	"ssDNA"	"Virulent"	"168, 81, 229, 187"	"235, 379, 468, 383"
"5751"	"k141_268033||full"	1322	2.22840553427239	"ssDNA"	"Virulent"	"14, 19, 0, 8"	"90, 4, 58, 0"
"5752"	"k141_268083||full"	1329	2.8409374309717	"ssDNA"	"Virulent"	"15, 34, 14, 13"	"327, 516, 237, 453"
"5753"	"k141_268094||full"	7977	14.7107593307813	"dsDNAphage"	"Virulent"	"50, 32, 2, 2"	"0, 0, 0, 0"
"5754"	"k141_268157||full"	2954	NA	"ssDNA"	"Virulent"	"94, 131, 15, 69"	"198, 275, 353, 251"
"5755"	"k141_268172||full"	13148	27.7608654372782	"dsDNAphage"	"Virulent"	"78, 5, 41, 10"	"139, 145, 201, 179"
"5756"	"k141_268173||lt2gene"	343	NA	"dsDNAphage"	"Virulent"	"6, 1, 3, 0"	"0, 0, 0, 0"
"5757"	"k141_268196||full"	5243	3.65170183925587	"dsDNAphage"	"Virulent"	"9, 14, 22, 2"	"0, 0, 0, 0"
"5758"	"k141_268228||lt2gene"	428	1.32907262293293	"dsDNAphage"	"Virulent"	"12, 119, 43, 67"	"274, 370, 188, 325"
"5759"	"k141_268230||full"	1579	NA	"ssDNA"	"Virulent"	"289, 331, 1057, 482"	"12512, 20608, 18894, 13213"
"5760"	"k141_268262||full"	2036	4.33265114296575	"dsDNAphage"	"Virulent"	"51, 57, 134, 249"	"76, 1886, 728, 609"
"5761"	"k141_268263||lt2gene"	738	NA	"dsDNAphage"	"Virulent"	"0, 7, 28, 2"	"0, 0, 0, 0"
"5762"	"k141_268275||lt2gene"	612	1.60668023092208	"dsDNAphage"	"Virulent"	"24, 26, 91, 54"	"0, 0, 2, 0"
"5763"	"k141_268288||full"	1750	5.02123264088144	"ssDNA"	"Virulent"	"18, 14, 23, 38"	"60, 9, 13, 15"
"5764"	"k141_268301||full"	1782	NA	"ssDNA"	"Virulent"	"0, 0, 22, 2"	"0, 0, 0, 0"
"5765"	"k141_268320||lt2gene"	356	0.861593870097074	"dsDNAphage"	"Virulent"	"0, 3, 2, 4"	"0, 0, 0, 0"
"5766"	"k141_268326||full"	1800	4.32401845013719	"ssDNA"	"Virulent"	"94, 58, 66, 67"	"242, 680, 391, 1458"
"5767"	"k141_268409||lt2gene"	805	1.27495648640261	"dsDNAphage"	"Virulent"	"2, 16, 3, 13"	"30, 67, 33, 148"
"5768"	"k141_26848||full"	645	0.166585174738153	"dsDNAphage"	"Virulent"	"20, 6, 24, 10"	"66, 127, 46, 73"
"5769"	"k141_268574||full"	1249	2.74652235247173	"dsDNAphage"	"Virulent"	"14, 17, 26, 37"	"1, 0, 6, 0"
"5770"	"k141_26860||full"	3167	1.74976242568897	"ssDNA"	"Virulent"	"0, 0, 6, 6"	"0, 0, 0, 0"
"5771"	"k141_268611||lt2gene"	1048	NA	"dsDNAphage"	"Virulent"	"5, 0, 0, 5"	"0, 0, 0, 0"
"5772"	"k141_268624||full"	1682	3.59791772015131	"dsDNAphage"	"Virulent"	"87, 4, 22, 18"	"359, 144, 1577, 134"
"5773"	"k141_268647||lt2gene"	669	1.58722626871337	"dsDNAphage"	"Virulent"	"38, 58, 51, 57"	"372, 607, 688, 443"
"5774"	"k141_268654||full"	4662	4.70363339034019	"dsDNAphage"	"Virulent"	"18, 47, 71, 75"	"6, 7, 8, 228"
"5775"	"k141_268685||full"	2649	4.23306290596125	"dsDNAphage"	"Virulent"	"521, 365, 1557, 1291"	"42, 40, 13, 5"
"5776"	"k141_268688||full"	763	0.209497251349092	"ssDNA"	"Temperate"	"28, 2, 142, 19"	"0, 0, 6, 0"
"5777"	"k141_268691||full"	1539	2.07700030127915	"ssDNA"	"Temperate"	"14, 2, 6, 3"	"0, 0, 0, 0"
"5778"	"k141_268697||full"	861	NA	"ssDNA"	"Virulent"	"40, 10, 4, 2"	"3, 14, 7, 1"
"5779"	"k141_268714||full"	1126	2.44731439615274	"ssDNA"	"Virulent"	"15, 26, 37, 43"	"6, 2, 10, 2"
"5780"	"k141_268725||full"	8086	14.6482299199918	"dsDNAphage"	"Virulent"	"0, 2, 21, 2"	"0, 0, 0, 0"
"5781"	"k141_26875||full"	179387	100	"dsDNAphage"	"Virulent"	"9, 12, 35, 62"	"23, 104, 25, 44"
"5782"	"k141_268816||full"	1102	NA	"ssDNA"	"Virulent"	"39, 24, 18, 49"	"300, 271, 435, 233"
"5783"	"k141_268858||full"	1029	3.41952106857389	"ssDNA"	"Virulent"	"6, 4, 0, 0"	"0, 0, 0, 0"
"5784"	"k141_268861||full"	859	1.64638824303837	"ssDNA"	"Virulent"	"630, 1649, 12235, 84"	"5, 15, 15, 4"
"5785"	"k141_268889||full"	7435	3.57502229170172	"dsDNAphage"	"Virulent"	"1259, 959, 1405, 1642"	"1055, 2559, 2154, 1558"
"5786"	"k141_269147||lt2gene"	402	NA	"dsDNAphage"	"Virulent"	"409, 336, 180, 234"	"631, 847, 962, 1700"
"5787"	"k141_269164||lt2gene"	238	NA	"dsDNAphage"	"Virulent"	"46, 14, 65, 8"	"4, 0, 4, 0"
"5788"	"k141_269172||full"	12004	7.96602446242272	"dsDNAphage"	"Virulent"	"2, 0, 10, 6"	"0, 0, 0, 0"
"5789"	"k141_269178||full"	570	NA	"ssDNA"	"Virulent"	"12, 3, 19, 6"	"0, 0, 1, 0"
"5790"	"k141_269195||full"	9144	NA	"dsDNAphage"	"Virulent"	"20, 17, 37, 41"	"373, 1169, 472, 194"
"5791"	"k141_269244||full"	18916	42.6085110315395	"dsDNAphage"	"Virulent"	"15, 0, 5, 0"	"0, 0, 0, 0"
"5792"	"k141_26925||full"	943	1.5377139973411	"ssDNA"	"Virulent"	"0, 17, 0, 1"	"0, 0, 0, 0"
"5793"	"k141_269259||full"	3242	NA	"ssDNA"	"Virulent"	"4, 9, 8, 10"	"0, 0, 0, 0"
"5794"	"k141_269277||full"	13930	8.15131140928167	"dsDNAphage"	"Virulent"	"47, 12, 34, 39"	"2, 0, 1, 0"
"5795"	"k141_269288||lt2gene"	259	NA	"dsDNAphage"	"Virulent"	"0, 0, 7, 138"	"0, 0, 0, 0"
"5796"	"k141_269307||lt2gene"	272	NA	"dsDNAphage"	"Virulent"	"0, 0, 0, 8"	"0, 0, 0, 0"
"5797"	"k141_26932||lt2gene"	1055	NA	"dsDNAphage"	"Virulent"	"5, 4, 0, 3"	"0, 0, 0, 0"
"5798"	"k141_269330||lt2gene"	326	1.03715958259099	"dsDNAphage"	"Virulent"	"0, 0, 14, 4"	"0, 0, 0, 0"
"5799"	"k141_269373||full"	775	1.38632447113136	"ssDNA"	"Virulent"	"1, 470, 547, 33"	"0, 0, 2, 0"
"5800"	"k141_269375||lt2gene"	321	NA	"dsDNAphage"	"Virulent"	"0, 0, 0, 47"	"0, 0, 0, 0"
"5801"	"k141_269392||lt2gene"	798	1.36377652264444	"dsDNAphage"	"Virulent"	"20, 0, 247, 12"	"0, 0, 2, 0"
"5802"	"k141_269400||full"	1625	3.66242648475624	"ssDNA"	"Temperate"	"105, 83, 112, 248"	"399, 1220, 967, 236"
"5803"	"k141_269442||full"	2666	1.55187977511318	"ssDNA"	"Virulent"	"1725, 1411, 2523, 3276"	"821, 1060, 1709, 998"
"5804"	"k141_26948||full"	1391	NA	"ssDNA"	"Virulent"	"0, 5, 9, 1"	"0, 0, 0, 0"
"5805"	"k141_269501||full"	5321	10.7551474481248	"dsDNAphage"	"Virulent"	"6, 3, 22, 7"	"26, 15, 47, 24"
"5806"	"k141_269522||lt2gene"	461	1.18338638463908	"dsDNAphage"	"Virulent"	"367, 229, 393, 407"	"735, 1315, 952, 813"
"5807"	"k141_269540||full"	1836	NA	"dsDNAphage"	"Virulent"	"0, 8, 0, 46"	"12, 10, 4, 6"
"5808"	"k141_269562||full"	1297	0.947184401873131	"ssDNA"	"Virulent"	"341, 355, 652, 711"	"489, 578, 851, 546"
"5809"	"k141_269592||full"	1613	NA	"ssDNA"	"Virulent"	"18, 2, 4, 0"	"0, 0, 0, 0"
"5810"	"k141_269626||full"	3559	7.36822550748759	"dsDNAphage"	"Virulent"	"2, 0, 0, 2"	"0, 0, 3, 2"
"5811"	"k141_269670||full"	4393	2.71067945447253	"dsDNAphage"	"Virulent"	"0, 0, 4, 17"	"0, 0, 0, 0"
"5812"	"k141_269671||full"	1148	2.90146745683279	"ssDNA"	"Virulent"	"59, 54, 185, 150"	"210, 456, 338, 199"
"5813"	"k141_269688||full"	23286	50.8190002456865	"dsDNAphage"	"Temperate"	"3, 3, 0, 4"	"0, 0, 0, 0"
"5814"	"k141_26969||full"	347	NA	"ssDNA"	"Virulent"	"108, 129, 495, 436"	"238, 232, 488, 373"
"5815"	"k141_269697||full"	10020	15.0908183773733	"dsDNAphage"	"Virulent"	"116, 15, 70, 53"	"0, 0, 0, 0"
"5816"	"k141_269709||full"	10115	25.0423429307842	"dsDNAphage"	"Virulent"	"70, 175, 31, 65"	"57, 82, 74, 68"
"5817"	"k141_269742||full"	610	1.00973835832317	"dsDNAphage"	"Virulent"	"1559, 1552, 3188, 2290"	"2728, 3434, 5406, 3118"
"5818"	"k141_269798||lt2gene"	1303	NA	"dsDNAphage"	"Virulent"	"4, 3, 18, 0"	"0, 0, 0, 0"
"5819"	"k141_269827||full"	1943	NA	"ssDNA"	"Virulent"	"2, 0, 15, 0"	"0, 0, 0, 0"
"5820"	"k141_269896||full"	8447	13.4005397077418	"dsDNAphage"	"Virulent"	"2502, 0, 0, 0"	"0, 0, 0, 0"
"5821"	"k141_269931||full"	5775	1.66882605626536	"dsDNAphage"	"Virulent"	"93, 215, 85, 952"	"568, 972, 367, 349"
"5822"	"k141_26996||full"	1774	3.3757041900563	"ssDNA"	"Virulent"	"0, 6, 0, 0"	"0, 0, 0, 0"
"5823"	"k141_269976||full"	7434	16.246965985581	"dsDNAphage"	"Virulent"	"37, 4, 0, 101"	"1, 52, 44, 6"
"5824"	"k141_270000||full"	4360	3.0043932780998	"ssDNA"	"Virulent"	"32, 2, 7, 53"	"0, 0, 0, 0"
"5825"	"k141_270007||full"	3055	5.40554806156985	"ssDNA"	"Virulent"	"2, 2, 2, 2"	"12, 22, 1, 24"
"5826"	"k141_270036||full"	1782	3.25722548643273	"dsDNAphage"	"Virulent"	"7, 4, 0, 0"	"0, 0, 0, 0"
"5827"	"k141_270044||full"	17119	13.6233751855655	"dsDNAphage"	"Virulent"	"122, 81, 168, 187"	"387, 16, 36, 73"
"5828"	"k141_270109||full"	451	0.216709566325205	"ssDNA"	"Virulent"	"4, 0, 3, 39"	"0, 0, 0, 0"
"5829"	"k141_270111||lt2gene"	282	NA	"dsDNAphage"	"Virulent"	"17, 15, 22, 93"	"7, 3, 15, 6"
"5830"	"k141_270117||full"	1681	3.21691491852878	"ssDNA"	"Virulent"	"0, 0, 0, 58"	"0, 0, 0, 0"
"5831"	"k141_270157||full"	984	1.86531410224095	"ssDNA"	"Virulent"	"0, 0, 1, 2"	"0, 0, 0, 0"
"5832"	"k141_27024||full"	1133	NA	"ssDNA"	"Virulent"	"0, 44, 70, 2"	"0, 0, 0, 0"
"5833"	"k141_270264||full"	1556	NA	"ssDNA"	"Virulent"	"15, 11, 20, 0"	"0, 0, 0, 0"
"5834"	"k141_270284||full"	1997	2.62582195653653	"dsDNAphage"	"Virulent"	"9, 0, 2, 252"	"0, 0, 0, 0"
"5835"	"k141_270296||full"	820	NA	"ssDNA"	"Virulent"	"156, 22, 227, 276"	"0, 0, 0, 0"
"5836"	"k141_270308||full"	1193	NA	"ssDNA"	"Virulent"	"4, 5, 10, 10"	"0, 0, 2, 0"
"5837"	"k141_270328||full"	33865	90.9779002151596	"dsDNAphage"	"Virulent"	"32, 829, 65, 132"	"18, 24, 47, 6"
"5838"	"k141_270343||lt2gene"	228	NA	"dsDNAphage"	"Virulent"	"52, 14, 35, 59"	"0, 0, 0, 0"
"5839"	"k141_270347||lt2gene"	228	NA	"dsDNAphage"	"Virulent"	"572, 987, 1673, 1593"	"655, 1042, 942, 2750"
"5840"	"k141_270355||full"	812	1.31418510059367	"ssDNA"	"Virulent"	"560, 677, 973, 1392"	"585, 878, 503, 619"
"5841"	"k141_270437||full"	637	0.370786451451422	"ssDNA"	"Virulent"	"51, 13, 38, 36"	"197, 289, 453, 313"
"5842"	"k141_270456||lt2gene"	875	2.14739995265494	"dsDNAphage"	"Virulent"	"241, 70, 198, 9"	"0, 0, 0, 0"
"5843"	"k141_270479||full"	4187	8.0750790209456	"dsDNAphage"	"Virulent"	"0, 0, 0, 123"	"2, 0, 0, 0"
"5844"	"k141_270509||full"	567	1.08293100625042	"ssDNA"	"Virulent"	"59, 48, 147, 68"	"141, 99, 111, 131"
"5845"	"k141_270517||full"	1331	2.85762553715549	"dsDNAphage"	"Virulent"	"147, 97, 161, 152"	"209, 147, 415, 253"
"5846"	"k141_270577||full"	3068	1.26405478120069	"dsDNAphage"	"Virulent"	"83, 63, 165, 419"	"90, 27, 132, 101"
"5847"	"k141_270586||full"	2096	4.96223017906768	"dsDNAphage"	"Virulent"	"0, 23, 16, 33"	"0, 0, 0, 0"
"5848"	"k141_270593||full"	1689	3.19885679346651	"ssDNA"	"Temperate"	"862, 851, 1504, 1960"	"87, 150, 495, 107"
"5849"	"k141_270645||full"	1286	NA	"ssDNA"	"Virulent"	"0, 0, 109, 73"	"0, 0, 2, 0"
"5850"	"k141_270651||lt2gene"	209	NA	"dsDNAphage"	"Virulent"	"262, 196, 402, 474"	"71, 371, 188, 247"
"5851"	"k141_270659||full"	1294	2.35891960802458	"dsDNAphage"	"Virulent"	"14, 133, 2, 8"	"0, 0, 0, 4"
"5852"	"k141_270674||lt2gene"	567	NA	"dsDNAphage"	"Virulent"	"859, 178, 398, 700"	"4750, 8104, 3144, 6993"
"5853"	"k141_270690||full"	1691	4.17232105406006	"dsDNAphage"	"Virulent"	"136, 71, 353, 134"	"78, 101, 127, 80"
"5854"	"k141_270811||lt2gene"	442	NA	"dsDNAphage"	"Virulent"	"2, 2, 4, 0"	"0, 0, 0, 0"
"5855"	"k141_270829||full"	4441	7.86914046777891	"dsDNAphage"	"Virulent"	"53, 27, 82, 29"	"170, 231, 379, 143"
