k141_565925||full	1992	11	0
k141_24387||full	707	6	0
k141_184970||full	3460	2	0
k141_285176||full	2889	93	11
k141_44380||full	1269	319	44
k141_504880||full	1716	116	0
k141_565935||full	8732	436	15
k141_125522||full	2314	75	5
k141_565937||full	2501	48	14
k141_184985||full	3029	325	40
k141_466101||full	3209	1040	34
k141_5314||full	790	10	2
k141_125529||full	819	340	133
k141_5322||full	1076	31	1
k141_285202||full	2938	3232	283
k141_405863||full	2037	2	0
k141_405871||full	3468	47	0
k141_24417||full	1820	4	0
k141_425756||full	693	2	0
k141_125542||full	2694	1605	5
k141_105048||full	1425	3	1
k141_266166||full	1846	19	1
k141_24440||full	2109	28	0
k141_405884||full	1339	1112	194
k141_266173||full	790	14	0
k141_466114||full	822	0	0
k141_504928||full	1550	133	24
k141_144616||full	948	79	17
k141_224359||full	426	5	1
k141_105071||full	3896	134	4
k141_285221||full	1059	3	1
k141_305579||full	3498	38	0
k141_205433||full	1593	928	108
k141_224370||full	1954	98	4
k141_504938||full	3151	27	3
k141_164976||full	1164	7	1
k141_224382||full	997	70	12
k141_64349||full	1760	186	16
k141_486070||full	3120	1121	136
k141_466168||full	2803	78	24
k141_405892||full	2109	457	120
k141_64350||full	9845	5	1
k141_525303||full	1227	0	0
k141_525308||full	594	0	0
k141_445894||full	1094	95	51
k141_5368||full	1119	4	0
k141_44417||full	1091	15	3
k141_486115||full	2759	2	0
k141_445899||full	4364	234	114
k141_466211||full	1567	8	0
k141_486120||full	5049	233	33
k141_425803||full	1768	26	4
k141_585528||full	959	47	4
k141_44429||full	3303	601	243
k141_385797||full	2550	17	1
k141_345720||full	842	169	23
k141_585537||full	3519	96	54
k141_44454||full	775	74	10
k141_326293||full	1784	41	1
k141_466218||full	1846	28	3
k141_466219||full	2215	11	1
k141_585556||full	976	132	27
k141_44462||full	1753	41	0
k141_565972||full	2036	105	27
k141_125568||full	1507	109	19
k141_224448||full	2473	671	184
k141_445909||full	1146	26	0
k141_345759||full	986	9	3
k141_285293||full	2283	1840	195
k141_385850||full	2957	0	0
k141_266245||full	1462	51	9
k141_224482||full	1510	43	13
k141_385861||full	649	0	0
k141_425824||full	2775	47	3
k141_5421||full	2646	691	206
k141_266250||full	4134	511	25
k141_525379||full	3283	328	39
k141_44485||full	1675	13	1
k141_466285||full	7509	63	12
k141_245650||full	3634	13	1
k141_285317||full	14093	2214	259
k141_266263||full	1072	12	0
k141_305665||full	1069	11	3
k141_185064||full	4359	20	0
k141_585636||full	1690	12	0
k141_185066||full	2076	0	0
k141_326347||full	2383	306	9
k141_305679||full	3924	341	16
k141_185073||full	5065	1189	170
k141_566028||full	388	56	23
k141_345780||full	1718	47	4
k141_266295||full	708	0	0
k141_305700||full	515	55	16
k141_185078||full	2611	336	142
k141_224488||full	520	7	1
k141_64403||full	2144	213	6
k141_105093||full	70951	1501	364
k141_525394||full	8041	626	123
k141_266297||full	7680	88	8
k141_105096||full	1300	133	11
k141_266298||full	1032	129	49
k141_305712||full	2837	0	0
k141_445927||full	471	30	16
k141_245713||full	649	0	0
k141_105104||full	6249	181	0
k141_366124||full	7608	177	15
k141_165074||full	5370	470	26
k141_44552||full	979	15	1
k141_285379||full	7086	167	7
k141_305738||full	1294	6	0
k141_125611||full	1059	11	1
k141_105109||full	4851	539	20
k141_245728||full	1198	347	95
k141_285395||full	3993	401	18
k141_285403||full	960	0	0
k141_366138||full	4394	3512	128
k141_266335||full	1772	2	0
k141_345819||full	2209	174	4
k141_44583||full	1156	310	2
k141_345829||full	557	2	0
k141_44585||full	1332	27	1
k141_165098||full	490	0	0
k141_44588||full	1406	6	0
k141_44590||full	1122	18	0
k141_305759||full	8353	938	110
k141_305765||full	698	11	1
k141_545684||full	1025	849	263
k141_305774||full	537	5	1
k141_205488||full	1053	46	10
k141_345842||full	4444	158	12
k141_144683||full	2271	73	9
k141_24524||full	99820	10558	90
k141_566075||full	1691	6	0
k141_245740||full	1586	214	41
k141_566076||full	5016	140	5
k141_5478||full	4181	28	2
k141_585692||full	2340	4	0
k141_5486||full	1178	7	2
k141_245750||full	4087	253	110
k141_5506||full	1610	895	7
k141_545715||full	2907	20	0
k141_64492||full	1821	1737	260
k141_5511||full	983	13	0
k141_144715||full	6014	197	95
k141_345875||full	1756	20	2
k141_585701||full	5026	167	0
k141_585706||full	952	8	0
k141_44607||full	787	70	21
k141_466372||full	3597	42	0
k141_125658||full	2725	0	0
k141_285426||full	826	196	43
k141_125662||full	1389	1825	98
k141_44613||full	2677	7	0
k141_486311||full	3201	24	0
k141_165177||full	2250	36	0
k141_44625||full	799	6	0
k141_326386||full	2691	59	0
k141_285434||full	3526	0	0
k141_165189||full	1280	154	19
k141_486330||full	1501	6	2
k141_44645||full	723	21	4
k141_525454||full	859	0	0
k141_585750||full	3829	137	1
k141_525457||full	969	0	0
k141_385963||full	2426	1132	323
k141_466412||full	2807	2124	60
k141_224512||full	1525	32	2
k141_125686||full	5149	14	0
k141_525464||full	889	12	0
k141_585757||full	4560	119	1
k141_486345||full	2617	2165	171
k141_165218||full	1319	0	0
k141_525488||full	1961	44	11
k141_224549||full	714	21	1
k141_486359||full	739	2	0
k141_425900||full	6052	647	5
k141_84724||full	1505	80	15
k141_266393||full	3827	391	15
k141_285475||full	2735	933	46
k141_144755||full	3841	15	1
k141_5550||full	26333	15	2
k141_446062||full	4593	814	86
k141_44676||full	1180	62	25
k141_144757||full	6551	201	24
k141_165250||full	1535	141	7
k141_285482||full	3089	4	0
k141_345895||full	1201	319	84
k141_385974||full	4038	78	0
k141_5566||full	3196	102	8
k141_446101||full	692	0	0
k141_305820||full	6245	2	0
k141_486395||full	1262	137	36
k141_385975||full	7215	275	3
k141_64560||full	1106	8	0
k141_165283||full	900	9	1
k141_64562||full	808	0	0
k141_486408||full	1678	2655	158
k141_446105||full	3339	5482	262
k141_385977||full	804	371	81
k141_185136||full	1371	28	5
k141_285507||full	1804	33	1
k141_285509||full	1793	120	3
k141_466451||full	5189	417	38
k141_64577||full	829	83	14
k141_505059||full	28061	1753	13
k141_305837||full	9970	1283	20
k141_366233||full	17017	1282	12
k141_446129||full	3794	59	5
k141_366245||full	2189	882	82
k141_185174||full	606	0	0
k141_466466||full	2420	29	1
k141_585783||full	845	2	0
k141_165299||full	2301	14	0
k141_5626||full	1005	165	78
k141_245854||full	1488	29	5
k141_466491||full	824	0	0
k141_64610||full	2623	85	18
k141_5629||full	860	43	13
k141_205505||full	1268	6	0
k141_165301||full	3952	145	5
k141_406025||full	1495	50	0
k141_585800||full	4367	907	329
k141_305852||full	1016	0	0
k141_165329||full	1160	33	3
k141_505106||full	2639	2	0
k141_466517||full	2639	19	13
k141_5637||full	4064	4302	237
k141_486438||full	5220	79	1
k141_366276||full	559	14	2
k141_5638||full	1834	524	54
k141_44772||full	6476	8	0
k141_5649||full	898	12	2
k141_566108||full	7113	220	3
k141_486444||full	967	0	0
k141_105209||full	406	3	3
k141_566115||full	3271	1427	91
k141_185222||full	3479	142	48
k141_326416||full	2634	128	11
k141_486449||full	6915	43	3
k141_466547||full	574	0	0
k141_326434||full	2564	321	43
k141_466557||full	1396	462	12
k141_5668||full	6065	30	8
k141_285565||full	3700	178	4
k141_266520||full	564	1	1
k141_566149||full	2589	22	0
k141_386079||full	5643	216	4
k141_486467||full	580	72	38
k141_466582||full	668	7	1
k141_5686||full	2283	115	7
k141_406074||full	2782	42	2
k141_5687||full	4917	1389	211
k141_5695||full	2446	4	0
k141_406082||full	5640	1593	251
k141_165365||full	1014	19	3
k141_566185||full	2380	277	4
k141_285588||full	1514	429	90
k141_285591||full	1066	131	31
k141_486501||full	1852	16	0
k141_24636||full	2204	44	2
k141_406115||full	1331	125	7
k141_105259||full	6371	116	24
k141_406125||full	6061	152	21
k141_64638||full	1800	277	44
k141_466612||full	604	4	0
k141_406126||full	2567	0	0
k141_505158||full	363	10	3
k141_466613||full	1086	6	2
k141_406127||full	2071	27	5
k141_425938||full	3987	338	22
k141_165397||full	11024	788	33
k141_285635||full	2885	81	8
k141_224653||full	623	4	2
k141_425958||full	484	0	0
k141_266565||full	2973	79	2
k141_285665||full	1613	660	24
k141_505192||full	3023	123	7
k141_446227||full	962	35	0
k141_525647||full	1354	555	239
k141_24656||full	4011	459	38
k141_566227||full	575	6	1
k141_425990||full	4010	170	28
k141_486573||full	3463	85	1
k141_305962||full	2141	192	19
k141_245894||full	1790	62	0
k141_266607||full	724	70	32
k141_305973||full	1495	2	0
k141_245898||full	402	8	0
k141_245900||full	2128	0	0
k141_466645||full	1536	4	0
k141_505223||full	4568	0	0
k141_245905||full	1351	45	1
k141_326505||full	8999	34	4
k141_205601||full	1721	938	279
k141_185266||full	508	489	14
k141_266616||full	11976	77	5
k141_144885||full	3010	492	17
k141_125796||full	1154	36	0
k141_505228||full	1061	0	0
k141_305988||full	2523	2131	471
k141_266631||full	4080	929	136
k141_446260||full	6419	1064	292
k141_466668||full	1058	24	4
k141_245925||full	3107	1469	271
k141_165469||full	4059	66	18
k141_245928||full	2652	33	11
k141_326513||full	1833	1092	82
k141_84837||full	1605	115	1
k141_125816||full	1845	0	0
k141_144892||full	21499	1155	86
k141_406197||full	4919	12	0
k141_585942||full	926	2	0
k141_505263||full	668	2	0
k141_24686||full	660	14	3
k141_486604||full	1670	166	1
k141_165486||full	848	78	32
k141_486608||full	543	361	62
k141_486609||full	796	75	55
k141_466698||full	1700	23	2
k141_505287||full	1360	39	3
k141_144910||full	2283	120	47
k141_446300||full	950	5	1
k141_366350||full	2464	763	212
k141_566272||full	718	0	0
k141_486640||full	1714	66	10
k141_125854||full	1981	1067	212
k141_366356||full	650	4	0
k141_505315||full	963	0	0
k141_366360||full	923	51	1
k141_185354||full	778	109	48
k141_486651||full	715	36	0
k141_24713||full	1598	36	2
k141_205663||full	328	14	2
k141_84875||full	2144	46	2
k141_24718||full	2662	39	5
k141_5785||full	8683	1429	44
k141_466731||full	1575	1490	85
k141_24734||full	566	5	1
k141_305999||full	950	0	0
k141_505335||full	1019	3	1
k141_185373||full	2635	81	3
k141_144915||full	2609	234	54
k141_366395||full	1945	460	164
k141_24756||full	2098	368	99
k141_5811||full	4052	83	1
k141_185382||full	768	38	7
k141_165491||full	58691	3272	35
k141_44797||full	1547	960	217
k141_24765||full	7341	139	3
k141_545870||full	1611	0	0
k141_525722||full	2011	546	35
k141_185387||full	13957	42	7
k141_224773||full	1098	130	14
k141_266676||full	1815	449	36
k141_44817||full	1745	169	2
k141_466765||full	2268	161	21
k141_5837||full	795	204	57
k141_406298||full	1348	504	117
k141_5838||full	2077	67	12
k141_446312||full	638	7	3
k141_185403||full	1059	106	14
k141_165511||full	2038	98	5
k141_144932||full	606	9	1
k141_224792||full	820	2166	702
k141_24801||full	2586	55	4
k141_466768||full	1162	2	0
k141_426044||full	1922	40	0
k141_165530||full	1264	0	0
k141_125936||full	1465	1966	157
k141_185430||full	1347	176	30
k141_505388||full	2199	6	0
k141_185431||full	3490	677	89
k141_24817||full	1014	63	3
k141_306044||full	1260	0	0
k141_525756||full	4667	22	0
k141_165544||full	1233	0	0
k141_386128||full	3658	57	1
k141_566318||full	1628	27	1
k141_386129||full	2099	139	19
k141_5872||full	1118	11	1
k141_566328||full	556	4	2
k141_326548||full	1497	7	7
k141_326555||full	764	0	0
k141_125975||full	1077	15	1
k141_545915||full	6798	52	13
k141_566334||full	2889	159	4
k141_386133||full	3017	3051	105
k141_224825||full	1155	775	158
k141_224827||full	387	2	0
k141_24843||full	1714	27	2
k141_165571||full	2161	2	0
k141_5891||full	1488	7	1
k141_525774||full	5568	214	35
k141_386151||full	5803	1390	25
k141_346138||full	253	7	1
k141_224861||full	1336	55	18
k141_5905||full	1690	19	1
k141_224865||full	626	241	83
k141_525792||full	12034	1029	39
k141_5923||full	1372	444	46
k141_306094||full	1518	272	85
k141_386165||full	6677	245	56
k141_64768||full	644	227	38
k141_346166||full	1450	0	0
k141_426098||full	724	2111	528
k141_386175||full	2206	73	1
k141_84906||full	3806	924	22
k141_406343||full	1344	14	1
k141_326588||full	6118	167	3
k141_266760||full	3958	245	47
k141_224886||full	6025	608	196
k141_64780||full	1353	619	140
k141_426100||full	17451	3009	11
k141_165600||full	3417	2048	229
k141_266767||full	1765	50	0
k141_84931||full	559	454	119
k141_446358||full	748	27	0
k141_525831||full	2835	32	0
k141_346192||full	302	3	1
k141_366414||full	1205	559	65
k141_366418||full	589	2	0
k141_84944||full	5662	26	3
k141_346199||full	3282	120	6
k141_386194||full	1793	982	12
k141_285812||full	3494	137	7
k141_126029||full	2389	573	12
k141_346202||full	13380	348	18
k141_446394||full	2409	19	7
k141_165652||full	1402	0	0
k141_224942||full	1176	49	15
k141_466860||full	1140	21	3
k141_545940||full	844	53	6
k141_326663||full	780	3	1
k141_266787||full	2192	31	3
k141_466865||full	12053	737	17
k141_24977||full	1810	1669	459
k141_165677||full	633	28	10
k141_224965||full	811	531	214
k141_406373||full	6090	96	0
k141_446420||full	1283	155	19
k141_224974||full	1842	74	2
k141_126090||full	481	32	22
k141_44919||full	2306	463	23
k141_64809||full	3194	15	3
k141_185526||full	1874	65	1
k141_545972||full	2675	1044	74
k141_505416||full	1284	28	0
k141_224998||full	612	4	0
k141_126100||full	800	2	0
k141_586065||full	659	2	0
k141_246105||full	434	15	0
k141_44927||full	1124	302	108
k141_346209||full	3843	403	21
k141_386245||full	1538	7	1
k141_225004||full	556	93	0
k141_466897||full	4931	356	34
k141_346210||full	2188	90	24
k141_306129||full	3340	85	1
k141_306131||full	1013	4	0
k141_426168||full	2049	18	0
k141_185547||full	966	107	28
k141_386249||full	1010	65	2
k141_165680||full	3665	339	55
k141_446432||full	2662	1008	77
k141_545993||full	421	0	0
k141_246107||full	11011	471	3
k141_525865||full	1969	11	1
k141_426173||full	3319	701	160
k141_426175||full	599	46	12
k141_64824||full	13121	738	16
k141_165695||full	579	8	0
k141_25003||full	856	31	4
k141_126132||full	1280	14	0
k141_386259||full	1267	0	0
k141_546001||full	5697	3428	21
k141_566437||full	5028	90	6
k141_185565||full	959	19	1
k141_566440||full	1571	32	0
k141_505471||full	1079	0	0
k141_5974||full	1310	452	72
k141_505480||full	2591	152	27
k141_406415||full	916	0	0
k141_366464||full	688	83	9
k141_45002||full	1089	21	3
k141_446476||full	4610	2393	6
k141_25042||full	1632	3	1
k141_386297||full	1536	146	20
k141_105441||full	1569	0	0
k141_386299||full	662	19	1
k141_246189||full	1851	1325	80
k141_25051||full	788	2	0
k141_6022||full	1133	4	0
k141_266813||full	5050	223	67
k141_25070||full	1919	51	3
k141_546032||full	1256	0	0
k141_386308||full	14488	24671	182
k141_505501||full	2709	1287	114
k141_246202||full	706	13	1
k141_126211||full	1507	83	1
k141_546044||full	1245	0	0
k141_406440||full	919	5	0
k141_6040||full	1656	146	13
k141_225061||full	1944	2495	311
k141_246224||full	1189	16	0
k141_45034||full	1364	15	0
k141_25084||full	1455	53	11
k141_406462||full	2728	132	0
k141_586106||full	782	4	0
k141_406467||full	1311	490	42
k141_246252||full	5282	1646	27
k141_406469||full	2548	77	17
k141_185628||full	852	4	0
k141_64859||full	412	7	3
k141_466917||full	972	7	1
k141_85020||full	3213	644	118
k141_25110||full	476	17	2
k141_25116||full	2380	93	1
k141_25128||full	709	2	0
k141_165756||full	790	228	20
k141_285876||full	688	31	1
k141_126237||full	10291	476	10
k141_64880||full	1339	77	29
k141_586136||full	1122	2	0
k141_505525||full	3064	102	6
k141_466936||full	1418	114	7
k141_85042||full	2446	1515	402
k141_546069||full	545	301	50
k141_546072||full	1038	8	2
k141_85049||full	1192	2	2
k141_566510||full	3092	261	11
k141_285891||full	1759	271	0
k141_126246||full	8457	132	0
k141_366477||full	616	22	4
k141_486807||full	453	0	0
k141_406488||full	883	29	3
k141_366487||full	2021	28	0
k141_266845||full	1092	856	487
k141_45044||full	984	2	0
k141_165777||full	4151	131	15
k141_45046||full	845	4	0
k141_85065||full	5693	384	155
k141_25148||full	1072	22	5
k141_126267||full	376	0	0
k141_346325||full	1483	40	22
k141_486819||full	2430	21	1
k141_446528||full	1629	39	1
k141_326722||full	6148	692	18
k141_266861||full	491	10	2
k141_346335||full	1842	1	1
k141_486825||full	3623	1573	219
k141_266865||full	1912	483	33
k141_586188||full	10655	400	2
k141_266871||full	633	12	0
k141_446535||full	1051	364	117
k141_466963||full	748	40	11
k141_126278||full	1941	332	52
k141_25151||full	22184	2684	202
k141_406509||full	1566	1538	137
k141_105517||full	4471	966	111
k141_426312||full	1525	21	5
k141_285926||full	3281	0	0
k141_426327||full	1020	44	2
k141_586197||full	6286	411	10
k141_505566||full	18452	1064	2
k141_285934||full	2210	64	2
k141_266886||full	4192	143	1
k141_326737||full	908	263	67
k141_266887||full	2132	90	50
k141_165797||full	3303	5222	220
k141_306198||full	2873	57	3
k141_546112||full	2971	717	67
k141_546114||full	1192	2	0
k141_466988||full	788	19	7
k141_45100||full	820	22	0
k141_266901||full	2971	334	41
k141_285947||full	2352	154	1
k141_505599||full	2650	66	5
k141_266903||full	2553	28	0
k141_446568||full	812	46	6
k141_225095||full	1183	11	1
k141_446579||full	1989	31	1
k141_205935||full	3784	2	0
k141_266924||full	1712	41	10
k141_386402||full	5065	965	2
k141_266941||full	7500	9504	127
k141_266942||full	2084	2	0
k141_467008||full	1398	20	2
k141_505630||full	1929	1155	163
k141_566548||full	2105	43	1
k141_566549||full	1536	5	1
k141_126366||full	1244	1132	5
k141_45121||full	17242	974	39
k141_165832||full	2519	1179	104
k141_467024||full	1853	28	0
k141_45136||full	2992	582	50
k141_386454||full	670	2	0
k141_126390||full	839	68	19
k141_346366||full	4132	108	30
k141_346369||full	891	77	22
k141_306262||full	2364	0	0
k141_25210||full	4438	22	0
k141_386476||full	2496	102	25
k141_85155||full	1414	22	4
k141_546196||full	2191	230	6
k141_586226||full	2431	529	60
k141_85158||full	4162	241	14
k141_126410||full	2753	6	0
k141_126415||full	2351	210	16
k141_165869||full	4265	276	30
k141_267004||full	2089	2219	33
k141_505692||full	492	13	1
k141_446602||full	803	44	2
k141_185709||full	1709	4	0
k141_165887||full	2108	61	2
k141_306282||full	1313	6	0
k141_185715||full	2335	189	24
k141_267013||full	4960	456	72
k141_446613||full	5783	144	28
k141_286007||full	2322	1280	4
k141_366559||full	1339	2	0
k141_346423||full	769	22	11
k141_467073||full	2426	137	23
k141_105592||full	4634	206	2
k141_505693||full	30834	2975	10
k141_64949||full	1337	8	0
k141_306309||full	1029	12	0
k141_505704||full	538	2	0
k141_45184||full	1563	257	29
k141_546239||full	20347	990	197
k141_267027||full	22430	160	26
k141_366584||full	1145	14	2
k141_326819||full	762	14	2
k141_85250||full	2489	126	1
k141_246531||full	528	9	3
k141_85251||full	1867	26	0
k141_246533||full	2678	581	24
k141_286059||full	2321	90	9
k141_446680||full	4849	6	0
k141_85268||full	2896	0	0
k141_467130||full	1353	2973	299
k141_525912||full	2428	0	0
k141_326832||full	14566	1007	11
k141_286071||full	4493	426	16
k141_246555||full	1674	125	7
k141_586257||full	16946	1557	37
k141_286077||full	1669	75	14
k141_267070||full	9929	34	8
k141_45229||full	1702	4	0
k141_326847||full	13181	128	4
k141_346450||full	374	167	31
k141_246572||full	3513	32	0
k141_525936||full	3599	1943	243
k141_45240||full	1167	187	23
k141_246591||full	1549	123	12
k141_467167||full	1005	96	1
k141_246599||full	1233	38	6
k141_426436||full	1300	7	1
k141_406567||full	4882	96	6
k141_426452||full	1634	22	2
k141_426453||full	2230	41	3
k141_246606||full	13075	6459	53
k141_525953||full	368	0	0
k141_467171||full	1253	5	1
k141_426462||full	2939	12	0
k141_525964||full	867	99	23
k141_246619||full	3636	10	0
k141_467189||full	1015	313	185
k141_246621||full	3595	0	0
k141_306380||full	2740	10	2
k141_286173||full	467	5	1
k141_145081||full	2787	289	11
k141_586300||full	15505	881	5
k141_267096||full	5230	162	3
k141_566634||full	17777	97	1
k141_25311||full	1714	39	13
k141_566636||full	1160	0	0
k141_185779||full	6141	1050	26
k141_165940||full	2063	42	0
k141_225204||full	2228	78	18
k141_246646||full	1763	30	2
k141_566643||full	6999	533	88
k141_505750||full	1222	6	0
k141_525979||full	24261	451	100
k141_105702||full	5969	22	0
k141_366607||full	1029	148	21
k141_185790||full	2489	7	1
k141_105706||full	1651	10	4
k141_165948||full	14157	305	0
k141_85312||full	1259	4	0
k141_225225||full	1295	67	1
k141_246654||full	2373	703	206
k141_406676||full	1592	367	7
k141_486891||full	3967	55	1
k141_64975||full	772	36	2
k141_426478||full	2038	106	27
k141_205964||full	10695	604	10
k141_386534||full	4037	2532	114
k141_185803||full	625	6	2
k141_6122||full	774	37	0
k141_386546||full	2189	24	2
k141_185805||full	687	0	0
k141_64979||full	1531	174	4
k141_246685||full	1903	439	19
k141_64986||full	777	27	1
k141_386566||full	437	4	0
k141_85331||full	723	0	0
k141_505772||full	712	0	0
k141_166012||full	1406	8	0
k141_467254||full	5007	1112	320
k141_267117||full	1831	50	2
k141_166016||full	1525	94	47
k141_566660||full	2601	17	1
k141_566665||full	2446	109	21
k141_246715||full	832	18	2
k141_145156||full	617	168	3
k141_546325||full	1394	0	0
k141_467280||full	2801	5480	641
k141_546326||full	959	13	5
k141_105737||full	1109	1102	228
k141_85358||full	1994	26	4
k141_505780||full	635	0	0
k141_6139||full	2971	711	77
k141_406719||full	986	0	0
k141_426517||full	1651	0	0
k141_566673||full	567	0	0
k141_45331||full	1373	201	27
k141_126597||full	599	128	38
k141_105750||full	577	22	9
k141_346536||full	1854	27	3
k141_225271||full	1847	0	0
k141_546341||full	7411	6	0
k141_406734||full	1956	4	2
k141_467299||full	2927	2153	39
k141_386593||full	8220	479	18
k141_45349||full	1998	17	1
k141_426528||full	1549	148	53
k141_267139||full	3335	535	20
k141_406738||full	4446	705	16
k141_526077||full	1427	179	7
k141_6178||full	1009	93	4
k141_386614||full	294	16	5
k141_386617||full	821	0	0
k141_566696||full	7837	2987	415
k141_185847||full	2095	65	1
k141_467311||full	1493	22	0
k141_6197||full	1082	17	3
k141_206022||full	1123	51	5
k141_145193||full	31904	0	0
k141_145195||full	2141	208	8
k141_306421||full	719	788	218
k141_467328||full	1903	23	1
k141_166078||full	1103	38	4
k141_166079||full	3634	34	0
k141_286179||full	9223	30	16
k141_85374||full	1291	104	36
k141_25433||full	661	18	2
k141_467335||full	1080	248	36
k141_486999||full	4850	931	16
k141_346610||full	2454	1081	152
k141_306431||full	1571	2570	541
k141_246756||full	1494	5	1
k141_286189||full	2096	222	12
k141_246762||full	397	4	0
k141_467340||full	2515	3304	955
k141_185885||full	1179	0	0
k141_6225||full	2454	4	0
k141_346619||full	3187	88	0
k141_206079||full	1314	138	85
k141_6243||full	1822	42	4
k141_346628||full	457	25	3
k141_267207||full	1704	21	1
k141_126706||full	1092	0	0
k141_566716||full	4346	391	11
k141_467364||full	529	77	21
k141_267213||full	2890	84	2
k141_185914||full	2341	97	17
k141_286216||full	1877	58	0
k141_267224||full	827	594	148
k141_6268||full	1390	0	0
k141_25454||full	7483	199	7
k141_546376||full	1766	6	2
k141_566734||full	2204	139	27
k141_526160||full	2017	0	0
k141_426540||full	2087	179	44
k141_85415||full	2997	14	0
k141_25463||full	1907	372	1
k141_546384||full	25926	283	106
k141_6300||full	3615	2	0
k141_65088||full	1279	13	1
k141_446829||full	1805	10	2
k141_346719||full	2030	1	0
k141_85444||full	2398	583	175
k141_45467||full	1640	94	26
k141_386646||full	1823	2	0
k141_206094||full	1371	361	49
k141_386650||full	3408	99	17
k141_185942||full	693	51	6
k141_45480||full	2289	57	2
k141_166154||full	1433	1292	183
k141_505873||full	2876	46	0
k141_446839||full	3836	58	7
k141_65102||full	3904	99	1
k141_566800||full	5001	0	0
k141_206120||full	2442	25	1
k141_446857||full	1329	0	0
k141_505897||full	528	18	1
k141_566802||full	3943	50	1
k141_306476||full	4755	46	2
k141_467403||full	2277	1449	266
k141_286253||full	656	13	1
k141_386731||full	2868	276	74
k141_426588||full	1626	3596	196
k141_346754||full	1464	214	22
k141_487050||full	922	4	2
k141_566814||full	4534	99	5
k141_85510||full	1631	854	218
k141_126714||full	99688	15941	56
k141_566817||full	1461	690	22
k141_487061||full	481	2	0
k141_505928||full	2266	20	0
k141_166207||full	3387	12	0
k141_225359||full	469	3	0
k141_386749||full	2028	4	0
k141_386754||full	760	0	0
k141_566839||full	1336	967	152
k141_566842||full	1147	2	0
k141_65139||full	679	2	0
k141_225368||full	3273	2	0
k141_446862||full	2079	53	1
k141_446870||full	4698	232	18
k141_225377||full	1282	12	0
k141_246863||full	1836	33	1
k141_386761||full	2163	157	23
k141_426607||full	961	23	1
k141_306529||full	2180	36	0
k141_426608||full	603	16	4
k141_505950||full	2616	2145	36
k141_126739||full	1345	44	2
k141_326998||full	3618	345	103
k141_327004||full	3291	1677	307
k141_185964||full	13527	1203	118
k141_566847||full	2941	30	8
k141_526233||full	2474	8	0
k141_65155||full	2548	49	7
k141_225419||full	1603	5	1
k141_426622||full	2863	253	51
k141_566855||full	987	26	8
k141_426628||full	596	4	0
k141_85592||full	2907	273	38
k141_246873||full	4426	322	10
k141_446882||full	1812	537	67
k141_65175||full	2075	0	0
k141_85601||full	815	59	11
k141_386787||full	2072	60	0
k141_346765||full	4291	0	0
k141_526257||full	2027	74	4
k141_586405||full	2707	5251	523
k141_25537||full	2060	343	24
k141_206200||full	4113	89	3
k141_446900||full	653	21	7
k141_45548||full	13840	194	0
k141_25542||full	1765	521	177
k141_225438||full	4878	171	31
k141_105787||full	923	154	16
k141_505980||full	2825	320	14
k141_526276||full	1601	127	11
k141_505983||full	3795	49	1
k141_145268||full	1539	90	12
k141_185980||full	3529	70	0
k141_586429||full	2049	19	1
k141_105803||full	5475	281	46
k141_327056||full	2879	0	0
k141_45558||full	5359	461	27
k141_105822||full	2598	98	4
k141_346786||full	1498	294	1
k141_386829||full	1085	136	28
k141_426679||full	3997	264	66
k141_65195||full	500	238	29
k141_586458||full	3531	200	1
k141_566900||full	3366	241	5
k141_105838||full	744	152	23
k141_186013||full	1860	0	0
k141_586464||full	941	21	5
k141_566911||full	2106	101	15
k141_586469||full	2187	510	20
k141_105842||full	3241	87	0
k141_6394||full	707	190	45
k141_586487||full	736	22	7
k141_386857||full	980	1914	198
k141_306577||full	4601	304	80
k141_25598||full	1278	1	1
k141_506006||full	36639	9	1
k141_6401||full	1441	14	6
k141_306584||full	966	6	0
k141_366740||full	1707	40	5
k141_206305||full	894	214	22
k141_366748||full	3278	393	22
k141_546477||full	1334	216	14
k141_467512||full	5607	162	4
k141_366756||full	2670	291	25
k141_6412||full	2461	839	344
k141_206312||full	757	16	2
k141_105892||full	1982	228	16
k141_327137||full	2134	0	0
k141_6421||full	3506	82	8
k141_145370||full	4524	865	95
k141_85618||full	89174	752	483
k141_546505||full	1383	18	2
k141_25649||full	388	7	2
k141_246925||full	3167	521	38
k141_225537||full	537	0	0
k141_126914||full	1074	0	0
k141_426684||full	6859	200	26
k141_306608||full	3254	919	87
k141_6430||full	1480	2	0
k141_586537||full	703	8	0
k141_506051||full	2523	354	25
k141_85642||full	1737	506	145
k141_467554||full	717	16	2
k141_145390||full	2302	14	0
k141_206333||full	2761	1171	384
k141_467558||full	3092	531	44
k141_206366||full	3380	106	4
k141_327174||full	817	20	4
k141_366815||full	1829	266	32
k141_206377||full	473	0	0
k141_346889||full	2386	10	2
k141_6475||full	472	27	5
k141_487208||full	1863	121	10
k141_306650||full	7026	458	17
k141_426723||full	1059	2	2
k141_366834||full	1276	67	20
k141_126937||full	4080	4941	204
k141_225579||full	1968	27	3
k141_126943||full	943	353	0
k141_327203||full	1021	16	0
k141_126953||full	1042	398	0
k141_306660||full	2809	1091	412
k141_426732||full	14521	1194	300
k141_25719||full	1397	137	31
k141_45606||full	3155	171	23
