k141_83309||full	3328	382	17
k141_163639||full	1657	24	2
k141_584143||full	5203	36	0
k141_284008||full	3459	0	0
k141_384456||full	649	4	1
k141_524288||full	1624	84	14
k141_3925||full	2412	77	3
k141_143064||full	965	75	7
k141_183353||full	1858	10	4
k141_264545||full	7151	12222	3322
k141_444657||full	1515	39	3
k141_284029||full	1904	56	18
k141_3928||full	5893	49	1
k141_43126||full	2278	4	0
k141_484702||full	2676	78	4
k141_43128||full	3594	80	2
k141_284048||full	4733	102	4
k141_464530||full	1724	287	10
k141_204021||full	4044	4846	719
k141_524315||full	1473	56	0
k141_223236||full	1913	46	15
k141_524320||full	2194	98	3
k141_484722||full	1184	533	11
k141_524323||full	3451	28	15
k141_63167||full	820	49	8
k141_124010||full	1467	56	13
k141_204031||full	2471	10	0
k141_484728||full	694	25	17
k141_183395||full	768	19	4
k141_364311||full	674	33	3
k141_364317||full	689	7	3
k141_524341||full	3712	4094	84
k141_444679||full	1786	839	207
k141_264589||full	6199	116	6
k141_264590||full	2359	227	40
k141_204048||full	2885	0	0
k141_464548||full	1436	517	21
k141_103545||full	672	372	223
k141_444688||full	3678	34	4
k141_584191||full	1180	14	0
k141_524361||full	4432	4	0
k141_63215||full	2846	52	12
k141_484745||full	2309	853	107
k141_63221||full	1636	52	0
k141_63223||full	809	19	3
k141_584204||full	9462	3029	377
k141_484760||full	2212	219	72
k141_124029||full	3230	163	21
k141_264605||full	746	74	6
k141_103601||full	545	15	3
k141_43142||full	6226	3011	85
k141_424482||full	26206	3717	40
k141_163712||full	799	295	3
k141_163713||full	538	4	2
k141_564724||full	18444	2	0
k141_424484||full	1409	27	4
k141_484764||full	2352	2	0
k141_3990||full	2711	31	15
k141_23088||full	611	25	1
k141_103611||full	2447	790	26
k141_464568||full	4493	12	6
k141_103616||full	1776	28	1
k141_404544||full	1409	13	5
k141_204088||full	1056	6	0
k141_264627||full	1516	116	24
k141_484780||full	485	120	26
k141_564746||full	936	24	0
k141_124041||full	1652	48	4
k141_103633||full	540	3	1
k141_23110||full	431	2	0
k141_464588||full	6917	72	9
k141_424487||full	18019	2081	11
k141_4001||full	850	23	6
k141_503821||full	2961	61	3
k141_304394||full	566	0	0
k141_503831||full	1810	6335	949
k141_444757||full	3733	396	146
k141_143198||full	2434	78	1
k141_143200||full	1522	1031	312
k141_544104||full	697	0	0
k141_143201||full	1242	303	5
k141_503847||full	6651	224	13
k141_4016||full	7493	625	23
k141_284146||full	1074	9	3
k141_264703||full	1989	200	30
k141_4031||full	902	97	13
k141_364335||full	2392	153	3
k141_564787||full	1555	18	0
k141_264707||full	7427	71	4
k141_124100||full	6612	841	208
k141_244124||full	440	10	2
k141_183447||full	1030	10	2
k141_584290||full	1945	117	32
k141_384515||full	760	10	0
k141_524437||full	2231	6	0
k141_464654||full	1248	5	3
k141_584293||full	2396	28	9
k141_344399||full	756	6	0
k141_364352||full	8147	18	4
k141_124125||full	773	8	2
k141_264721||full	6124	281	22
k141_584301||full	3798	512	62
k141_424507||full	2789	93	6
k141_124133||full	1159	94	14
k141_364360||full	735	0	0
k141_83340||full	1671	430	49
k141_524460||full	876	459	87
k141_544123||full	1399	40	0
k141_183461||full	1014	0	0
k141_384526||full	10630	285	4
k141_23168||full	9320	6219	1861
k141_384528||full	851	8	2
k141_284174||full	1913	20	0
k141_584318||full	1002	148	20
k141_23175||full	1128	16	0
k141_163753||full	1480	144	13
k141_344410||full	699	35	11
k141_464695||full	2280	57	3
k141_244160||full	8220	73	1
k141_103721||full	1018	10	0
k141_364384||full	1579	467	110
k141_163776||full	1278	52	6
k141_464704||full	1209	144	35
k141_103724||full	579	95	68
k141_503917||full	5544	152	20
k141_244166||full	4328	447	92
k141_143262||full	4945	216	12
k141_23202||full	3199	221	19
k141_364398||full	3254	93	1
k141_204159||full	2539	79	11
k141_43217||full	3966	68	2
k141_503944||full	1981	24	2
k141_204160||full	1914	22	0
k141_464726||full	1449	34	2
k141_444812||full	1234	13	3
k141_544144||full	29634	603	10
k141_444813||full	2206	273	63
k141_43226||full	1308	14	0
k141_344423||full	1399	53	1
k141_524470||full	4101	4	0
k141_23224||full	2146	0	0
k141_564842||full	35575	3187	55
k141_83408||full	1723	41	1
k141_304453||full	6491	142	16
k141_143287||full	3956	3263	74
k141_364409||full	13240	236	6
k141_244217||full	1339	26	0
k141_464736||full	18849	1250	40
k141_4107||full	1118	694	117
k141_344442||full	1826	18	0
k141_4109||full	1342	256	1
k141_384557||full	36222	860	202
k141_424587||full	2618	1496	69
k141_364422||full	3098	480	22
k141_564856||full	1059	15	3
k141_143303||full	1334	371	67
k141_564858||full	1702	0	0
k141_344460||full	1721	20	2
k141_143307||full	1227	43	2
k141_43261||full	5546	3190	92
k141_424611||full	1126	114	5
k141_364452||full	4939	2	0
k141_364457||full	1631	27	3
k141_223267||full	1236	63	10
k141_464768||full	2607	158	3
k141_544154||full	1060	0	0
k141_544159||full	905	2	0
k141_183509||full	7708	659	160
k141_163873||full	2453	0	0
k141_223295||full	2303	143	13
k141_384585||full	3504	287	63
k141_244275||full	446	248	11
k141_244282||full	678	3	1
k141_63291||full	1260	25	0
k141_63292||full	335	62	3
k141_63294||full	332	0	0
k141_503998||full	997	73	17
k141_544176||full	931	12	0
k141_124173||full	2234	313	42
k141_223301||full	5291	222	0
k141_304494||full	1399	521	63
k141_364491||full	5085	83	1
k141_83483||full	1557	105	12
k141_564889||full	4294	247	20
k141_264787||full	983	98	15
k141_404606||full	104598	76976	526
k141_223322||full	830	41	4
k141_364506||full	1299	0	0
k141_544201||full	3522	7623	1523
k141_424640||full	1103	325	105
k141_304508||full	1711	0	0
k141_424647||full	663	144	11
k141_244292||full	745	527	140
k141_424650||full	943	76	18
k141_304513||full	2320	274	47
k141_444869||full	4460	307	29
k141_304519||full	317	1	1
k141_244313||full	5098	79	0
k141_163911||full	20519	1971	13
k141_163913||full	635	21	5
k141_124220||full	1055	46	28
k141_83512||full	1140	1774	21
k141_424681||full	1134	667	65
k141_23250||full	1597	30	0
k141_23261||full	1684	49	0
k141_63340||full	5975	140	1
k141_524524||full	1443	18	2
k141_163938||full	1877	0	0
k141_304544||full	829	0	0
k141_484834||full	3679	589	5
k141_223356||full	2919	538	220
k141_23278||full	2657	211	1
k141_143394||full	2007	217	2
k141_304555||full	1386	326	52
k141_264856||full	2231	7	3
k141_284263||full	10993	673	32
k141_404645||full	1565	46	0
k141_43309||full	2196	10	0
k141_143404||full	790	6	0
k141_143405||full	797	311	6
k141_404656||full	671	23	1
k141_484855||full	2005	919	31
k141_83516||full	1381	246	3
k141_504024||full	1482	68	8
k141_43319||full	935	17	11
k141_163970||full	1758	488	64
k141_63354||full	14836	130	2
k141_364547||full	913	2	0
k141_484875||full	3102	70	12
k141_223392||full	7568	470	54
k141_4251||full	2451	50	0
k141_484881||full	871	0	0
k141_63364||full	1293	82	7
k141_504033||full	3877	4	0
k141_284280||full	1736	43	1
k141_244342||full	1629	0	0
k141_484888||full	6004	0	0
k141_544239||full	2979	741	41
k141_304606||full	1067	57	5
k141_244357||full	1376	9	1
k141_244364||full	3898	27	1
k141_63398||full	9345	453	8
k141_164015||full	1897	628	73
k141_143435||full	3572	4932	418
k141_23313||full	1751	63	7
k141_484893||full	11810	0	0
k141_544241||full	2349	51	0
k141_324925||full	1024	7	1
k141_584390||full	1510	86	12
k141_504085||full	714	420	29
k141_244380||full	1016	8	0
k141_143454||full	2615	46	18
k141_164035||full	1918	0	0
k141_364596||full	732	74	13
k141_524534||full	1782	363	77
k141_103837||full	8441	595	43
k141_464809||full	2384	174	60
k141_244383||full	7709	217	69
k141_464812||full	5107	194	8
k141_524547||full	668	0	0
k141_23333||full	1899	82	4
k141_223419||full	3609	27	1
k141_304617||full	2705	31	1
k141_124295||full	888	62	7
k141_223422||full	596	44	1
k141_284326||full	1390	318	30
k141_444943||full	1550	26	2
k141_524559||full	3391	18	0
k141_124301||full	4668	0	0
k141_83539||full	1743	22	0
k141_83540||full	428	2	0
k141_103885||full	4239	49	17
k141_83567||full	2856	463	38
k141_324990||full	7697	24	4
k141_404742||full	7816	201	62
k141_103904||full	1264	22	9
k141_264957||full	13729	5161	54
k141_325007||full	3107	311	67
k141_325010||full	962	35	11
k141_23374||full	4855	32	1
k141_424759||full	53295	1203	13
k141_444978||full	1505	77	6
k141_63469||full	17084	546	20
k141_325019||full	1322	15	1
k141_223460||full	1927	2	0
k141_63493||full	1388	3503	491
k141_404784||full	1673	10	0
k141_584475||full	1955	808	6
k141_484942||full	1481	0	0
k141_484944||full	3404	52	10
k141_183586||full	3534	142	0
k141_325041||full	614	108	26
k141_544308||full	2557	36	18
k141_404805||full	821	2	0
k141_404808||full	1367	123	26
k141_223504||full	2514	2047	84
k141_484952||full	4693	62	9
k141_325052||full	1236	0	0
k141_445020||full	587	2	2
k141_584488||full	667	0	0
k141_344549||full	542	96	19
k141_23388||full	1064	6	2
k141_404817||full	4116	82	0
k141_464901||full	892	0	0
k141_464906||full	2572	120	11
k141_124324||full	796	6	0
k141_344567||full	5345	2525	232
k141_404837||full	2209	24	2
k141_325077||full	3040	53	0
k141_325078||full	512	3	1
k141_23404||full	1556	113	73
k141_484963||full	968	8	0
k141_464919||full	1642	15	1
k141_344584||full	3825	28	0
k141_484964||full	5478	1955	126
k141_325092||full	4180	42	6
k141_364649||full	1468	20	1
k141_284340||full	1422	10	2
k141_183615||full	19418	279	31
k141_124337||full	1311	45	7
k141_124342||full	938	12	2
k141_584521||full	3668	69	6
k141_564998||full	6647	431	173
k141_204316||full	2971	191	17
k141_384748||full	7910	6736	976
k141_204330||full	960	2	0
k141_23442||full	1351	0	0
k141_484992||full	585	4	2
k141_204331||full	1783	103	1
k141_404843||full	11035	1487	10
k141_204337||full	1271	41	1
k141_244420||full	3475	58	0
k141_484997||full	1098	91	1
k141_464940||full	12145	493	4
k141_584554||full	2296	97	25
k141_424765||full	3785	6	0
k141_584555||full	1364	56	20
k141_124370||full	1037	105	26
k141_325130||full	407	16	0
k141_404846||full	10041	3818	59
k141_544402||full	434	3	1
k141_284365||full	698	7	1
k141_325140||full	1415	0	0
k141_124374||full	21213	7	1
k141_83700||full	7913	150	1
k141_284373||full	2824	401	8
k141_23487||full	1238	36	2
k141_104001||full	1497	175	9
k141_325164||full	1252	141	33
k141_183670||full	476	0	0
k141_204351||full	4903	3	1
k141_164113||full	2180	146	22
k141_404872||full	18345	995	237
k141_424786||full	625	18	2
k141_143513||full	1232	230	23
k141_325172||full	1524	198	5
k141_164116||full	4562	0	0
k141_143516||full	1249	82	5
k141_265097||full	755	26	4
k141_43370||full	2675	191	9
k141_23510||full	2309	45	3
k141_183684||full	1682	1487	48
k141_544450||full	3901	213	57
k141_63527||full	6352	34	0
k141_183688||full	1530	54	10
k141_404896||full	543	13	1
k141_83733||full	995	41	3
k141_325201||full	2017	0	0
k141_143533||full	1023	193	21
k141_83736||full	1749	106	0
k141_464985||full	1614	4	0
k141_83746||full	1606	147	49
k141_43388||full	2313	14	9
k141_143541||full	1002	6	0
k141_183696||full	13682	1180	15
k141_485076||full	7673	132	67
k141_445070||full	989	33	6
k141_485079||full	1095	25	2
k141_23570||full	401	2	2
k141_404914||full	23129	643	17
k141_504181||full	5392	756	287
k141_325221||full	1748	510	11
k141_284442||full	3500	48	6
k141_364777||full	1647	340	10
k141_565015||full	5290	974	189
k141_23582||full	2325	412	22
k141_344675||full	1677	8	1
k141_265123||full	3090	322	9
k141_344682||full	665	21	1
k141_183741||full	325	0	0
k141_244451||full	1989	3	1
k141_504201||full	926	34	2
k141_504202||full	1634	0	0
k141_344685||full	1955	78	5
k141_4330||full	1081	7	3
k141_344689||full	2026	0	0
k141_565027||full	2035	281	2
k141_445084||full	1910	648	18
k141_183749||full	2208	409	111
k141_43431||full	2671	119	2
k141_4341||full	1704	534	65
k141_524580||full	561	37	0
k141_524589||full	1612	850	87
k141_23634||full	5064	446	54
k141_584626||full	3083	112	21
k141_384839||full	607	30	0
k141_584635||full	3578	2095	175
k141_43453||full	2282	8	0
k141_304745||full	2328	121	21
k141_244501||full	1496	520	82
k141_325258||full	762	90	4
k141_23654||full	5983	452	6
k141_424832||full	5945	15	9
k141_565045||full	1888	46	7
k141_504222||full	1560	47	23
k141_304755||full	1579	124	13
k141_204437||full	641	13	1
k141_325269||full	2510	22	8
k141_204442||full	853	474	55
k141_43471||full	3812	1037	172
k141_504242||full	520	0	0
k141_223620||full	2585	14	0
k141_143599||full	814	9	1
k141_524627||full	5833	408	105
k141_325293||full	1408	14	4
k141_424857||full	408	29	0
k141_63540||full	3107	133	3
k141_63542||full	912	66	12
k141_445125||full	923	6	5
k141_364828||full	5210	3543	311
k141_524630||full	4031	287	19
k141_524632||full	1924	10	2
k141_164126||full	3505	0	0
k141_424873||full	3312	79	1
k141_204489||full	1045	57	7
k141_445134||full	1727	976	88
k141_344716||full	2821	0	0
k141_124436||full	1838	6	0
k141_104109||full	890	0	0
k141_265190||full	729	20	2
k141_544520||full	3326	249	103
k141_23723||full	5878	16	8
k141_284511||full	3486	1287	17
k141_43516||full	3439	3119	155
k141_4384||full	1470	774	74
k141_265195||full	4658	286	8
k141_204514||full	9287	1565	281
k141_265197||full	966	199	24
k141_445153||full	1755	39	1
k141_364868||full	9637	347	4
k141_445161||full	1992	77	14
k141_284522||full	7811	131	0
k141_43539||full	3232	413	96
k141_485181||full	9323	200	100
k141_445182||full	1279	162	15
k141_584706||full	4449	128	47
k141_104123||full	1264	3	1
k141_524693||full	1299	0	0
k141_124474||full	3112	353	143
k141_164145||full	1932	1082	245
k141_223646||full	3909	25	1
k141_104132||full	440	3	1
k141_265200||full	5530	1104	87
k141_284545||full	2275	43	13
k141_265201||full	1561	41	9
k141_4440||full	1320	368	92
k141_364899||full	1221	324	68
k141_445208||full	865	6	0
k141_445210||full	485	8	4
k141_23771||full	2847	1343	361
k141_223682||full	3609	3320	329
k141_524735||full	967	510	4
k141_544579||full	1607	127	50
k141_204548||full	570	11	1
k141_265236||full	3694	532	6
k141_104194||full	1169	578	30
k141_43551||full	732	1323	149
k141_223701||full	1145	8	0
k141_223713||full	2419	611	125
k141_164197||full	777	106	1
k141_223716||full	763	809	202
k141_204558||full	3973	7	2
k141_183821||full	39347	22926	103
k141_83909||full	7207	217	3
k141_4466||full	1849	24	2
k141_43559||full	717	63	45
k141_223731||full	838	83	35
k141_43581||full	922	16	2
k141_364985||full	3235	223	6
k141_445252||full	2682	69	3
k141_524756||full	5196	41	1
k141_544633||full	815	61	11
k141_204597||full	2797	2131	476
k141_164234||full	2154	15	2
k141_325438||full	2605	322	71
k141_325439||full	443	0	0
k141_244630||full	3165	3	0
k141_344772||full	704	1	1
k141_445261||full	734	1	1
k141_344777||full	1932	178	89
k141_424904||full	1038	1	1
k141_164249||full	1059	6	0
k141_83924||full	6821	51	3
k141_143675||full	2359	23	3
k141_83925||full	903	45	6
k141_544643||full	5059	167	35
k141_565094||full	784	51	10
k141_244635||full	5507	1063	333
k141_565096||full	394	1	0
k141_365009||full	962	379	43
k141_63632||full	2385	65	0
k141_524779||full	540	65	2
k141_143689||full	611	6	0
k141_83939||full	4553	0	0
k141_204622||full	1339	46	8
k141_365026||full	5499	113	7
k141_204632||full	2236	52	4
k141_485197||full	6736	65	27
k141_244664||full	728	15	3
k141_384982||full	1746	380	30
k141_43617||full	1611	192	60
k141_183907||full	4958	88	56
k141_424943||full	3034	33	1
k141_63669||full	13516	604	41
k141_304835||full	1471	89	8
k141_325456||full	7610	141	1
k141_504268||full	1183	0	0
k141_43633||full	1718	172	12
k141_424960||full	964	243	18
k141_384989||full	1205	721	90
k141_424961||full	3038	273	31
k141_485250||full	635	16	7
k141_4508||full	7908	5076	153
k141_204650||full	1339	1	0
k141_424962||full	4237	0	0
k141_404987||full	384	0	0
k141_485261||full	830	0	0
k141_183936||full	2141	224	57
k141_385006||full	1637	619	50
k141_183940||full	751	1	1
k141_104211||full	683	103	37
k141_4531||full	1191	28	4
k141_485272||full	2932	107	7
k141_23807||full	4123	41	7
k141_23811||full	812	6	0
k141_164321||full	1643	660	103
k141_524819||full	1471	38	7
k141_465118||full	1354	27	1
k141_465120||full	1051	41	5
k141_485297||full	1799	72	3
k141_265299||full	1082	119	5
k141_325497||full	1130	142	37
k141_405021||full	1601	19	1
k141_63714||full	2078	20	0
k141_405023||full	924	3	1
k141_63716||full	2742	222	77
k141_424999||full	9414	1311	154
k141_244685||full	10057	574	87
k141_485322||full	377	52	33
k141_485330||full	1945	26	5
k141_23845||full	2396	25	1
k141_124540||full	10071	377	34
k141_143765||full	5167	243	1
k141_104226||full	2248	18	0
k141_265330||full	10494	257	4
k141_504276||full	933	74	0
k141_304858||full	2738	220	38
k141_124548||full	1770	0	0
k141_143777||full	2247	16	0
k141_405053||full	3527	0	0
k141_445285||full	397	17	4
k141_184035||full	978	705	55
k141_365147||full	1074	3	1
k141_385043||full	1478	4	0
k141_284629||full	2151	137	28
k141_83998||full	1207	49	3
k141_465148||full	822	6	0
k141_84010||full	6224	911	2
k141_385061||full	1821	143	2
k141_23893||full	3777	45	1
k141_184069||full	890	78	15
k141_385069||full	3769	909	106
k141_344900||full	1847	1	1
k141_43743||full	1028	2	0
k141_124586||full	560	12	0
k141_43754||full	2690	875	26
k141_244700||full	1794	38	0
k141_405070||full	22566	1263	407
k141_465181||full	6049	901	6
k141_284654||full	740	1	1
k141_304865||full	4701	133	1
k141_124616||full	1608	868	169
k141_244705||full	956	45	0
k141_504340||full	6909	1773	42
k141_184085||full	2318	0	0
k141_244714||full	4816	149	5
k141_304868||full	3625	71	1
k141_124634||full	967	4	0
k141_84036||full	2890	287	39
k141_485352||full	1698	111	8
k141_244718||full	1688	354	36
k141_504349||full	4123	128	22
k141_43774||full	2459	10	2
k141_304873||full	1764	371	130
k141_325572||full	2605	1194	618
k141_63767||full	42061	449	22
k141_84055||full	1293	10	4
k141_63770||full	1847	50	5
k141_204692||full	775	1	1
k141_124647||full	666	626	155
k141_344946||full	828	346	66
k141_4613||full	968	23	13
k141_184092||full	1114	38	3
k141_344952||full	1642	4	0
k141_184099||full	1390	20	0
k141_84094||full	1161	438	11
k141_63791||full	1920	16	2
k141_223805||full	2270	15	1
k141_184106||full	1955	0	0
k141_325611||full	1656	107	0
k141_565225||full	1885	50	12
k141_184125||full	1313	1218	289
k141_124678||full	635	17	3
k141_584843||full	5627	177	47
k141_544748||full	5233	113	0
k141_63804||full	2035	32	5
k141_244765||full	1397	51	3
k141_385131||full	2749	36	2
k141_544762||full	776	7	3
k141_244769||full	6481	1040	28
k141_584872||full	2231	17	0
k141_104329||full	872	0	0
k141_184157||full	1304	353	87
k141_425040||full	700	7	1
k141_184160||full	470	2	0
k141_445344||full	4016	172	8
k141_544777||full	3798	1225	9
k141_84138||full	764	432	207
k141_184177||full	841	50	12
k141_325669||full	737	16	4
k141_405104||full	542	4	0
k141_365209||full	918	0	0
k141_63819||full	8933	81	1
k141_584893||full	5326	33	9
k141_465213||full	1581	154	16
k141_223840||full	635	0	0
k141_584896||full	3060	200	30
k141_584900||full	575	0	0
k141_124712||full	1516	196	25
k141_4677||full	2945	173	51
k141_43854||full	722	42	9
k141_445351||full	1520	1462	627
k141_43866||full	1829	1181	278
k141_284783||full	918	8	1
k141_63827||full	433	0	0
k141_405166||full	3721	42	6
k141_43894||full	494	3	0
k141_143885||full	32026	0	0
k141_445373||full	909	424	67
k141_124757||full	2776	0	0
k141_164370||full	821	2	0
k141_405186||full	745	102	30
k141_244794||full	991	0	0
k141_104391||full	901	23	2
k141_325697||full	53226	327	55
k141_345022||full	384	2	0
k141_524898||full	1785	57	12
k141_304970||full	2162	367	31
k141_104410||full	963	63	6
k141_204771||full	4017	196	57
k141_143918||full	1247	511	33
k141_325704||full	1082	21	5
k141_304978||full	1327	394	22
k141_304990||full	2235	47	3
k141_4721||full	2358	86	0
k141_223898||full	2198	169	26
k141_143931||full	5596	116	12
k141_4727||full	1011	615	79
k141_304999||full	1576	235	18
k141_43964||full	5795	97	5
k141_345048||full	2035	23	3
k141_305003||full	1391	115	19
k141_365283||full	292	13	0
k141_305008||full	2458	0	0
k141_504391||full	2339	4	0
k141_265437||full	1968	150	16
k141_184235||full	1472	29	1
k141_584954||full	4277	791	71
k141_244833||full	1328	965	210
k141_43983||full	2362	277	69
k141_204773||full	2283	370	35
k141_63887||full	1362	355	144
k141_465306||full	2007	0	0
k141_305013||full	1751	817	191
k141_23992||full	1046	46	18
k141_345070||full	1830	53	11
k141_204785||full	499	0	0
k141_405235||full	2930	102	5
k141_365312||full	3256	171	9
k141_544905||full	2639	2292	127
k141_4773||full	1364	225	64
k141_124831||full	1472	0	0
k141_325748||full	2231	67	1
k141_345098||full	1151	0	0
k141_223933||full	439	1	1
k141_405260||full	1457	34	0
k141_124846||full	2673	618	21
k141_104442||full	8019	231	77
k141_565286||full	779	17	1
k141_524967||full	281	29	1
k141_445407||full	9950	157	6
k141_104452||full	2216	1632	255
k141_485422||full	1477	47	2
k141_223955||full	1590	2	0
k141_465351||full	459	0	0
k141_544927||full	1283	266	51
k141_24030||full	4262	0	0
k141_524993||full	578	7	3
k141_565330||full	1582	56	16
k141_124915||full	1027	488	65
k141_244899||full	499	2	0
k141_204818||full	3937	120	8
k141_365356||full	418	0	0
k141_184274||full	502	26	14
k141_124927||full	646	34	9
k141_584994||full	284	70	1
k141_24052||full	2807	462	38
k141_345142||full	355	4	0
k141_345145||full	3549	52	0
k141_565337||full	14673	78	1
k141_445434||full	5970	86	6
k141_204848||full	6304	27	1
k141_223987||full	1083	105	34
k141_485492||full	8550	547	18
k141_445437||full	3076	125	19
k141_143997||full	1537	30	4
k141_425125||full	3629	160	27
k141_284831||full	8556	920	28
k141_224003||full	3730	48	4
k141_345160||full	700	16	6
k141_565367||full	1552	23	1
k141_565368||full	907	7	1
k141_405324||full	7996	1150	24
k141_204874||full	1150	5	3
k141_405327||full	1309	163	4
k141_204878||full	761	18	2
k141_265454||full	730	45	2
k141_465385||full	964	0	0
k141_244920||full	2460	33	20
k141_585017||full	10994	214	1
k141_124944||full	1533	38	2
k141_405336||full	1124	25	7
k141_104523||full	1485	64	0
k141_104526||full	1354	38	0
k141_465389||full	3248	0	0
k141_425137||full	4580	322	26
k141_284866||full	900	21	7
k141_144036||full	907	0	0
k141_385186||full	462	4	0
k141_405354||full	3837	1012	53
k141_244933||full	1641	88	6
k141_63960||full	3231	252	16
k141_4845||full	877	4	0
k141_305073||full	21590	647	9
k141_425145||full	1025	7	1
k141_204881||full	31302	437	3
k141_425150||full	3170	590	61
k141_63975||full	1865	231	34
k141_565433||full	1734	38	4
k141_244942||full	1730	579	123
k141_204889||full	3938	200	78
k141_104538||full	1466	87	0
k141_565438||full	422	25	8
k141_204891||full	4380	154	0
k141_4863||full	3244	460	69
k141_4869||full	1006	288	7
k141_124966||full	1592	45	3
k141_465443||full	4994	3	3
k141_325793||full	960	77	7
k141_504505||full	2655	2	0
k141_405412||full	657	41	7
k141_104557||full	1850	36	10
k141_124999||full	1558	2012	167
k141_345223||full	9811	5276	1685
k141_4896||full	1395	0	0
k141_224046||full	1247	10	0
k141_144064||full	1682	82	4
k141_445484||full	765	0	0
k141_345237||full	1139	24	5
k141_125012||full	3231	198	2
k141_284888||full	14516	1932	126
k141_485550||full	2065	735	220
k141_504532||full	1810	1636	211
k141_504537||full	1881	53	5
k141_104578||full	1545	3715	613
k141_445499||full	765	0	0
k141_544980||full	2920	6	0
k141_345281||full	1104	28	2
k141_445513||full	1197	18	0
k141_585106||full	1727	25	1
k141_465473||full	281	0	0
k141_585112||full	2880	138	8
k141_445535||full	1287	0	0
k141_305107||full	953	455	44
k141_465488||full	5155	22	2
k141_525029||full	5458	210	22
k141_565462||full	701	71	22
k141_465498||full	1958	3	1
k141_545001||full	1043	1	1
k141_385196||full	708	418	11
k141_345309||full	565	1	1
k141_465505||full	5960	240	64
k141_365422||full	6945	0	0
k141_104602||full	1554	88	17
k141_224098||full	1614	0	0
k141_465514||full	2368	271	50
k141_144131||full	2295	11	1
k141_4983||full	3003	55	9
k141_545035||full	1056	0	0
k141_184386||full	5072	11	1
k141_4989||full	5759	2291	107
k141_184396||full	805	41	7
k141_525038||full	1541	29	0
k141_425189||full	3315	451	29
k141_184399||full	713	1	1
k141_224113||full	1286	397	87
k141_184402||full	401	8	1
k141_184409||full	427	0	0
k141_64006||full	7508	46	30
k141_184410||full	1211	8	2
k141_345352||full	778	191	10
k141_445595||full	2219	13	1
k141_184411||full	1107	43	15
k141_425197||full	1820	17	1
k141_385246||full	2592	172	15
k141_84374||full	2937	663	200
k141_565483||full	10959	5214	51
k141_144177||full	2575	260	21
k141_104631||full	1219	26	2
k141_385260||full	1207	36	0
k141_445600||full	6804	853	80
k141_485603||full	2297	11	1
k141_385261||full	2228	282	0
k141_565500||full	778	17	2
k141_104635||full	5916	1264	43
k141_265578||full	2404	222	3
k141_405480||full	1137	9	3
k141_84380||full	1829	1061	89
k141_545079||full	1415	156	11
k141_245000||full	1662	394	20
k141_84382||full	3487	14	0
k141_525050||full	3203	184	22
k141_64025||full	5708	798	12
k141_385295||full	1418	10	0
k141_525064||full	3603	63	1
k141_425245||full	1945	2	0
k141_245013||full	2903	481	160
k141_245018||full	1160	0	0
k141_565525||full	1469	1495	312
k141_104657||full	2638	130	59
k141_485635||full	1066	151	26
k141_164504||full	1385	132	40
k141_245035||full	4417	164	12
k141_465576||full	15914	24	5
k141_265628||full	857	29	0
k141_504570||full	1794	1373	82
k141_325822||full	30351	26	0
k141_345364||full	949	334	12
k141_565537||full	704	7	4
k141_84424||full	2743	246	23
k141_385315||full	2232	48	4
k141_64055||full	1606	8	0
k141_144261||full	716	59	7
k141_405494||full	1308	37	4
k141_385327||full	2104	0	0
k141_465624||full	610	0	0
k141_385341||full	2041	2073	164
k141_104680||full	28458	919	209
k141_305139||full	5945	0	0
k141_184468||full	5299	221	7
k141_325837||full	1064	2	0
k141_125105||full	3750	130	5
k141_184478||full	5295	107	4
k141_445675||full	347	0	0
k141_345405||full	419	0	0
k141_345411||full	2308	471	68
k141_445694||full	3558	175	8
k141_204947||full	2592	574	6
k141_345416||full	1782	2	0
k141_184514||full	982	3	1
k141_245072||full	1058	10	0
k141_24260||full	9118	619	61
k141_64080||full	2586	9	0
k141_385359||full	1686	1261	173
k141_245086||full	731	447	16
k141_64085||full	3800	0	0
k141_204965||full	1306	5	1
k141_5002||full	4377	472	30
k141_245100||full	3359	26	0
k141_245101||full	1790	82	26
k141_184538||full	1275	16	2
k141_204976||full	1360	9	1
k141_465641||full	1066	171	6
k141_184551||full	2215	514	104
k141_504582||full	780	14	0
k141_504584||full	604	200	12
k141_385369||full	2764	0	0
k141_325865||full	960	743	50
k141_125110||full	916	495	31
k141_184559||full	9375	960	31
k141_504604||full	623	120	54
k141_144335||full	2243	0	0
k141_305229||full	1421	186	35
k141_485693||full	1809	685	90
k141_565622||full	5727	58	0
k141_84474||full	803	72	28
k141_284969||full	5261	608	17
k141_184576||full	1933	45	0
k141_365507||full	910	0	0
k141_365511||full	1620	104	7
k141_325888||full	658	12	2
k141_245132||full	1360	17	1
k141_425308||full	1223	63	14
k141_164560||full	1915	74	9
k141_465656||full	2743	0	0
k141_164563||full	5715	4	2
k141_365524||full	1091	85	15
k141_325918||full	4284	0	0
k141_104732||full	376	290	131
k141_325932||full	1203	0	0
k141_325933||full	3127	26	0
k141_125119||full	2201	424	105
k141_585130||full	2341	106	13
k141_345481||full	5901	71	9
k141_284990||full	1642	913	121
k141_44187||full	905	87	22
k141_485732||full	905	0	0
k141_164600||full	5452	666	13
k141_365570||full	1820	25	1
k141_545204||full	6194	443	122
k141_485736||full	1399	30	6
k141_345510||full	984	80	0
k141_465704||full	1665	419	23
