k141_343983||full	975	182	71
k141_523933||full	4005	1310	437
k141_364013||full	1522	55	9
k141_543625||full	923	0	0
k141_42771||full	1461	0	0
k141_102968||full	13703	7	1
k141_364018||full	618	0	0
k141_583723||full	2402	144	8
k141_444138||full	2195	0	0
k141_222893||full	1211	637	123
k141_42779||full	2442	1506	324
k141_22516||full	1580	43	0
k141_123539||full	2708	0	0
k141_364035||full	1818	104	10
k141_424061||full	4478	2647	276
k141_82873||full	1712	0	0
k141_523939||full	3045	2654	666
k141_543639||full	2812	92	28
k141_283658||full	1495	0	0
k141_404134||full	848	420	102
k141_42790||full	4417	2	0
k141_243566||full	2783	1423	68
k141_42795||full	909	621	79
k141_404135||full	4446	2	0
k141_222901||full	334	144	91
k141_324412||full	1227	0	0
k141_583734||full	7217	104	12
k141_42835||full	834	2	0
k141_264272||full	7000	3008	43
k141_123562||full	2031	394	33
k141_324422||full	616	206	109
k141_22568||full	19662	32363	129
k141_42848||full	3913	8419	1053
k141_264274||full	20808	2036	306
k141_42859||full	6588	5	3
k141_304024||full	1010	0	0
k141_543675||full	981	260	53
k141_344031||full	1807	7	3
k141_564291||full	2331	2126	319
k141_243596||full	2999	0	0
k141_243597||full	2039	132	8
k141_523965||full	1908	1381	360
k141_344050||full	3565	283	167
k141_123629||full	479	0	0
k141_22605||full	2399	0	0
k141_103023||full	1052	93	8
k141_123632||full	6806	10990	387
k141_103033||full	2494	22	10
k141_484318||full	600	12	3
k141_22623||full	1197	0	0
k141_22626||full	1947	482	46
k141_22627||full	1731	455	43
k141_583794||full	2387	828	93
k141_203601||full	829	260	9
k141_324429||full	4297	2222	265
k141_222927||full	790	0	0
k141_583798||full	7300	185	54
k141_324435||full	1774	772	5
k141_583812||full	1792	1	1
k141_324445||full	4191	0	0
k141_22659||full	324	0	0
k141_324459||full	1815	1722	487
k141_82936||full	1826	3	3
k141_203614||full	16761	75	1
k141_264307||full	436	0	0
k141_524010||full	2041	14	0
k141_243673||full	6289	2437	175
k141_324489||full	438	199	1
k141_82949||full	1163	8565	572
k141_404207||full	1659	197	37
k141_123670||full	498	0	0
k141_324501||full	3059	1241	69
k141_42888||full	1207	2795	294
k141_22690||full	2093	0	0
k141_364057||full	416	116	61
k141_103074||full	807	3	1
k141_283746||full	4464	26	8
k141_123676||full	629	264	62
k141_3523||full	16779	784	30
k141_123677||full	817	97	20
k141_324529||full	1656	1	1
k141_42926||full	3600	117	0
k141_543786||full	2081	190	11
k141_324536||full	1826	0	0
k141_583848||full	2458	0	0
k141_564340||full	1379	22	11
k141_203631||full	1556	187	14
k141_83023||full	4530	4	0
k141_203632||full	1724	419	52
k141_243725||full	3621	1876	4
k141_304098||full	821	0	0
k141_163278||full	2170	109	62
k141_123683||full	1709	799	28
k141_264354||full	7864	816	274
k141_264357||full	408	0	0
k141_444283||full	4310	107	29
k141_3536||full	1326	922	113
k141_384116||full	27616	69910	754
k141_543814||full	3179	1221	97
k141_83053||full	820	0	0
k141_3546||full	880	26	0
k141_123705||full	1057	1979	393
k141_484338||full	1454	0	0
k141_583884||full	2754	0	0
k141_543825||full	7518	2	0
k141_583886||full	1186	0	0
k141_62846||full	804	244	78
k141_264380||full	2070	90	29
k141_103119||full	603	0	0
k141_203650||full	1949	682	127
k141_344059||full	4467	0	0
k141_484355||full	4131	378	40
k141_42967||full	8582	4108	94
k141_304114||full	1486	0	0
k141_142824||full	2047	399	40
k141_444320||full	4377	744	8
k141_62872||full	928	202	24
k141_3578||full	3505	4	0
k141_222945||full	8369	3187	90
k141_424083||full	12808	6281	105
k141_62879||full	3840	0	0
k141_42978||full	2448	56	1
k141_222952||full	3182	2766	175
k141_62881||full	1282	6	3
k141_364089||full	35369	6879	53
k141_264406||full	2908	0	0
k141_384168||full	4748	931	65
k141_183014||full	1024	20796	2080
k141_183019||full	7352	18	6
k141_103173||full	1268	0	0
k141_222978||full	10777	570	115
k141_264420||full	2473	112	3
k141_543888||full	953	23	4
k141_222984||full	1657	16	0
k141_22788||full	728	0	0
k141_564389||full	3193	165	41
k141_83085||full	1260	90	1
k141_564392||full	1538	547	125
k141_3611||full	707	310	5
k141_203688||full	747	35	23
k141_42988||full	38848	8	0
k141_83097||full	1535	0	0
k141_3621||full	1463	0	0
k141_283775||full	1228	4	2
k141_163371||full	1432	0	0
k141_203709||full	1099	0	0
k141_163380||full	1433	0	0
k141_203712||full	6150	2011	150
k141_62907||full	2493	0	0
k141_243852||full	9490	4	0
k141_42997||full	5832	508	51
k141_3653||full	2608	16	3
k141_43000||full	4408	866	30
k141_3657||full	560	0	0
k141_3665||full	438	2	2
k141_43009||full	1011	91	41
k141_223014||full	1044	2458	922
k141_304133||full	1085	811	68
k141_22835||full	1807	14	0
k141_43027||full	1139	2	0
k141_43028||full	2934	0	0
k141_43030||full	667	212	67
k141_3669||full	1025	2	0
k141_564418||full	3906	167	1
k141_223024||full	3638	0	0
k141_3671||full	1592	0	0
k141_62946||full	1093	5	1
k141_564425||full	531	177	6
k141_22890||full	2617	11	3
k141_444384||full	2579	643	6
k141_3686||full	1054	96	21
k141_444386||full	2660	0	0
k141_203755||full	1554	645	51
k141_62959||full	8955	1	0
k141_424156||full	1406	946	119
k141_3694||full	1644	20	2
k141_424158||full	2315	0	0
k141_3703||full	1627	28	2
k141_583959||full	1183	0	0
k141_123767||full	10166	3408	48
k141_384213||full	3544	1	1
k141_444399||full	1437	0	0
k141_444404||full	1095	0	0
k141_524141||full	1643	559	30
k141_564431||full	29205	841	6
k141_283832||full	1455	0	0
k141_103283||full	296	0	0
k141_3734||full	2334	44	4
k141_264444||full	2211	2	0
k141_163427||full	12687	987	28
k141_444415||full	1347	0	0
k141_583974||full	6040	374	103
k141_183134||full	931	141	33
k141_583982||full	973	0	0
k141_564460||full	862	0	0
k141_583998||full	1918	751	150
k141_384227||full	804	709	1
k141_123800||full	2700	0	0
k141_62978||full	4174	850	257
k141_444444||full	1542	247	16
k141_304142||full	2028	0	0
k141_62981||full	304	0	0
k141_103298||full	841	17	1
k141_203821||full	6282	2257	102
k141_123813||full	628	0	0
k141_404389||full	2004	139	41
k141_203846||full	1131	7	1
k141_384262||full	993	0	0
k141_404399||full	1928	0	0
k141_142866||full	570	70	17
k141_404403||full	283	0	0
k141_103311||full	4407	0	0
k141_564504||full	1832	2540	112
k141_404408||full	480	0	0
k141_444482||full	3054	121	79
k141_3754||full	2456	701	32
k141_524159||full	2649	4150	238
k141_564505||full	13914	58	0
k141_564508||full	841	110	2
k141_304164||full	1748	129	52
k141_344130||full	2136	1997	242
k141_283906||full	645	299	32
k141_344136||full	2259	2411	305
k141_283913||full	1882	423	93
k141_3780||full	13382	135	0
k141_283916||full	2816	559	27
k141_444495||full	1987	5	0
k141_564524||full	2163	277	69
k141_304183||full	6794	76	0
k141_22909||full	1176	216	162
k141_464396||full	957	16	5
k141_364161||full	5156	2507	231
k141_304193||full	1645	6	1
k141_344173||full	1172	0	0
k141_484494||full	644	97	42
k141_584023||full	1239	0	0
k141_464409||full	428	40	18
k141_543987||full	1350	13	1
k141_243900||full	995	131	24
k141_103345||full	1748	261	25
k141_324636||full	1218	181	22
k141_123890||full	3307	3232	24
k141_3807||full	6065	8	4
k141_22946||full	960	501	46
k141_484506||full	2226	1023	34
k141_63024||full	1875	694	3
k141_484510||full	2533	5	1
k141_464427||full	713	7	3
k141_484511||full	911	0	0
k141_223112||full	493	0	0
k141_3822||full	3522	6	0
k141_424275||full	1776	0	0
k141_123917||full	1521	0	0
k141_344202||full	857	2	0
k141_63029||full	3749	0	0
k141_564570||full	704	164	5
k141_163523||full	2434	496	29
k141_364200||full	2327	580	52
k141_183174||full	2402	107	8
k141_324656||full	975	108	45
k141_223124||full	4145	0	0
k141_464432||full	1777	0	0
k141_22949||full	19706	10920	267
k141_484537||full	773	7	1
k141_142969||full	2925	198	24
k141_324677||full	1088	0	0
k141_344237||full	2030	0	0
k141_424287||full	3941	52	46
k141_564595||full	355	0	0
k141_304250||full	7459	1940	8
k141_103381||full	1940	83	18
k141_444571||full	470	2	0
k141_203933||full	2872	1	1
k141_243944||full	727	0	0
k141_22953||full	1088	107	42
k141_22955||full	1746	156	15
k141_544061||full	602	0	0
k141_22960||full	1712	169	19
k141_142987||full	1799	1319	65
k141_63076||full	4997	89	1
k141_183188||full	3223	1059	52
k141_524225||full	784	0	0
k141_324723||full	1409	97	54
k141_444590||full	1338	0	0
k141_324727||full	3736	0	0
k141_63091||full	3110	213	71
k141_564652||full	818	0	0
k141_544065||full	2947	2391	440
k141_384329||full	5001	1271	63
k141_484589||full	1620	0	0
k141_324760||full	2563	3	0
k141_3850||full	10807	2565	645
k141_484597||full	1944	0	0
k141_424328||full	5729	2555	101
k141_83231||full	1135	124	14
k141_63103||full	1936	1383	74
k141_103465||full	1208	0	0
k141_264495||full	3230	399	5
k141_384363||full	2517	0	0
k141_103479||full	674	0	0
k141_183242||full	816	0	0
k141_484612||full	1865	557	66
k141_243956||full	1890	1015	18
k141_63112||full	1574	1	1
k141_163566||full	1519	859	114
k141_3864||full	822	1953	235
k141_3865||full	445	334	149
k141_524261||full	877	2935	683
k141_464487||full	3478	388	46
k141_283982||full	1225	3143	338
k141_444607||full	1330	0	0
k141_584101||full	5399	0	0
k141_23026||full	1700	715	93
k141_584115||full	678	0	0
k141_344325||full	987	472	77
k141_444640||full	1099	0	0
k141_23043||full	10379	2898	80
k141_3889||full	522	37	2
k141_183296||full	1375	1	0
k141_564685||full	3906	855	1
k141_304315||full	2857	1767	73
k141_344335||full	1699	0	0
k141_223232||full	1028	134	20
k141_364276||full	979	0	0
k141_564703||full	3122	1	1
k141_584136||full	22897	2	0
k141_364282||full	1589	0	0
k141_484674||full	17940	3949	13
k141_143055||full	235	0	0
k141_83309||full	3328	47	3
k141_163639||full	1657	0	0
k141_584143||full	5203	0	0
k141_284008||full	3459	0	0
k141_384456||full	649	0	0
k141_524288||full	1624	13	3
k141_3925||full	2412	0	0
k141_143064||full	965	0	0
k141_183353||full	1858	172	31
k141_264545||full	7151	2162	88
k141_444657||full	1515	270	38
k141_284029||full	1904	563	186
k141_3928||full	5893	0	0
k141_43126||full	2278	10	0
k141_484702||full	2676	27	3
k141_43128||full	3594	0	0
k141_284048||full	4733	436	16
k141_464530||full	1724	0	0
k141_204021||full	4044	9817	1173
k141_524315||full	1473	0	0
k141_223236||full	1913	96	37
k141_524320||full	2194	111	39
k141_484722||full	1184	881	15
k141_524323||full	3451	1231	109
k141_63167||full	820	157	43
k141_124010||full	1467	97	28
k141_204031||full	2471	0	0
k141_484728||full	694	63	41
k141_183395||full	768	0	0
k141_364311||full	674	84	39
k141_364317||full	689	0	0
k141_524341||full	3712	4	0
k141_444679||full	1786	2307	585
k141_264589||full	6199	24	2
k141_264590||full	2359	586	111
k141_204048||full	2885	12	0
k141_464548||full	1436	1351	122
k141_103545||full	672	173	110
k141_444688||full	3678	329	55
k141_584191||full	1180	522	14
k141_524361||full	4432	7	0
k141_63215||full	2846	319	61
k141_484745||full	2309	649	122
k141_63221||full	1636	0	0
k141_63223||full	809	0	0
k141_584204||full	9462	8061	770
k141_484760||full	2212	109	57
k141_124029||full	3230	2385	243
k141_264605||full	746	251	35
k141_103601||full	545	45	6
k141_43142||full	6226	1	1
k141_424482||full	26206	11	4
k141_163712||full	799	0	0
k141_163713||full	538	0	0
k141_564724||full	18444	6	0
k141_424484||full	1409	2487	492
k141_484764||full	2352	12	0
k141_3990||full	2711	126	60
k141_23088||full	611	9	1
k141_103611||full	2447	65	1
k141_464568||full	4493	264	133
k141_103616||full	1776	0	0
k141_404544||full	1409	2	0
k141_204088||full	1056	0	0
k141_264627||full	1516	617	109
k141_484780||full	485	85	8
k141_564746||full	936	6	0
k141_124041||full	1652	0	0
k141_103633||full	540	0	0
k141_23110||full	431	0	0
k141_464588||full	6917	285	92
k141_424487||full	18019	1	0
k141_4001||full	850	45	13
k141_503821||full	2961	20	2
k141_304394||full	566	0	0
k141_503831||full	1810	9770	1464
k141_444757||full	3733	2781	973
k141_143198||full	2434	1	0
k141_143200||full	1522	5526	1307
k141_544104||full	697	0	0
k141_143201||full	1242	0	0
k141_503847||full	6651	64	32
k141_4016||full	7493	253	38
k141_284146||full	1074	54	38
k141_264703||full	1989	68	6
k141_4031||full	902	5	1
k141_364335||full	2392	61	9
k141_564787||full	1555	104	3
k141_264707||full	7427	10	2
k141_124100||full	6612	2119	451
k141_244124||full	440	0	0
k141_183447||full	1030	0	0
k141_584290||full	1945	75	23
k141_384515||full	760	1	0
k141_524437||full	2231	0	0
k141_464654||full	1248	39	13
k141_584293||full	2396	279	30
k141_344399||full	756	0	0
k141_364352||full	8147	355	5
k141_124125||full	773	0	0
k141_264721||full	6124	410	30
k141_584301||full	3798	1314	100
k141_424507||full	2789	281	48
k141_124133||full	1159	167	17
k141_364360||full	735	0	0
k141_83340||full	1671	0	0
k141_524460||full	876	619	129
k141_544123||full	1399	0	0
k141_183461||full	1014	0	0
k141_384526||full	10630	0	0
k141_23168||full	9320	19030	2562
k141_384528||full	851	0	0
k141_284174||full	1913	0	0
k141_584318||full	1002	289	36
k141_23175||full	1128	2	0
k141_163753||full	1480	229	41
k141_344410||full	699	4	2
k141_464695||full	2280	0	0
k141_244160||full	8220	0	0
k141_103721||full	1018	0	0
k141_364384||full	1579	456	108
k141_163776||full	1278	0	0
k141_464704||full	1209	161	7
k141_103724||full	579	293	195
k141_503917||full	5544	995	220
k141_244166||full	4328	1363	235
k141_143262||full	4945	1839	41
k141_23202||full	3199	1750	190
k141_364398||full	3254	0	0
k141_204159||full	2539	21	5
k141_43217||full	3966	0	0
k141_503944||full	1981	0	0
k141_204160||full	1914	2	0
k141_464726||full	1449	0	0
k141_444812||full	1234	3	3
k141_544144||full	29634	20434	112
k141_444813||full	2206	718	155
k141_43226||full	1308	0	0
k141_344423||full	1399	1	1
k141_524470||full	4101	0	0
k141_23224||full	2146	0	0
k141_564842||full	35575	1173	117
k141_83408||full	1723	0	0
k141_304453||full	6491	2684	73
k141_143287||full	3956	3	1
k141_364409||full	13240	1374	22
k141_244217||full	1339	0	0
k141_464736||full	18849	5	1
k141_4107||full	1118	2118	285
k141_344442||full	1826	0	0
k141_4109||full	1342	684	2
k141_384557||full	36222	47485	369
k141_424587||full	2618	987	44
k141_364422||full	3098	102	31
k141_564856||full	1059	0	0
k141_143303||full	1334	1098	174
k141_564858||full	1702	0	0
k141_344460||full	1721	0	0
k141_143307||full	1227	14	0
k141_43261||full	5546	0	0
k141_424611||full	1126	184	2
k141_364452||full	4939	0	0
k141_364457||full	1631	0	0
k141_223267||full	1236	496	86
k141_464768||full	2607	244	7
k141_544154||full	1060	0	0
k141_544159||full	905	12	0
k141_183509||full	7708	266	146
k141_163873||full	2453	0	0
k141_223295||full	2303	343	41
k141_384585||full	3504	1699	352
k141_244275||full	446	133	4
k141_244282||full	678	0	0
k141_63291||full	1260	35	0
k141_63292||full	335	90	10
k141_63294||full	332	0	0
k141_503998||full	997	575	71
k141_544176||full	931	22	0
k141_124173||full	2234	73	54
k141_223301||full	5291	9	1
k141_304494||full	1399	323	51
k141_364491||full	5085	22	0
k141_83483||full	1557	375	61
k141_564889||full	4294	123	31
k141_264787||full	983	52	8
k141_404606||full	104598	1749	267
k141_223322||full	830	9	0
k141_364506||full	1299	0	0
k141_544201||full	3522	17701	2932
k141_424640||full	1103	7691	1427
k141_304508||full	1711	0	0
k141_424647||full	663	0	0
k141_244292||full	745	1275	325
k141_424650||full	943	64	20
k141_304513||full	2320	199	21
k141_444869||full	4460	474	140
k141_304519||full	317	308	147
k141_244313||full	5098	904	6
k141_163911||full	20519	2	0
k141_163913||full	635	0	0
k141_124220||full	1055	188	45
k141_83512||full	1140	3202	153
k141_424681||full	1134	100	16
k141_23250||full	1597	0	0
k141_23261||full	1684	1	1
k141_63340||full	5975	0	0
k141_524524||full	1443	7	3
k141_163938||full	1877	0	0
k141_304544||full	829	0	0
k141_484834||full	3679	194	3
k141_223356||full	2919	358	123
k141_23278||full	2657	1440	6
k141_143394||full	2007	86	2
k141_304555||full	1386	110	80
k141_264856||full	2231	0	0
k141_284263||full	10993	1059	64
k141_404645||full	1565	0	0
k141_43309||full	2196	59	3
k141_143404||full	790	0	0
k141_143405||full	797	227	2
k141_404656||full	671	410	8
k141_484855||full	2005	1417	91
k141_83516||full	1381	286	6
k141_504024||full	1482	6	0
k141_43319||full	935	54	19
k141_163970||full	1758	1328	149
k141_63354||full	14836	10	0
k141_364547||full	913	0	0
k141_484875||full	3102	22	1
k141_223392||full	7568	3639	33
k141_4251||full	2451	0	0
k141_484881||full	871	43	0
k141_63364||full	1293	337	22
k141_504033||full	3877	0	0
k141_284280||full	1736	4	0
k141_244342||full	1629	0	0
k141_484888||full	6004	12	0
k141_544239||full	2979	309	20
k141_304606||full	1067	52	18
k141_244357||full	1376	0	0
k141_244364||full	3898	0	0
k141_63398||full	9345	3322	17
k141_164015||full	1897	0	0
k141_143435||full	3572	228	113
k141_23313||full	1751	143	11
k141_484893||full	11810	0	0
k141_544241||full	2349	0	0
k141_324925||full	1024	2	0
k141_584390||full	1510	0	0
k141_504085||full	714	497	26
k141_244380||full	1016	0	0
k141_143454||full	2615	238	2
k141_164035||full	1918	0	0
k141_364596||full	732	0	0
k141_524534||full	1782	150	34
k141_103837||full	8441	218	23
k141_464809||full	2384	593	157
k141_244383||full	7709	2367	100
k141_464812||full	5107	2718	76
k141_524547||full	668	0	0
k141_23333||full	1899	0	0
k141_223419||full	3609	50	0
k141_304617||full	2705	0	0
k141_124295||full	888	80	5
k141_223422||full	596	112	7
k141_284326||full	1390	0	0
k141_444943||full	1550	0	0
k141_524559||full	3391	0	0
k141_124301||full	4668	1	1
k141_83539||full	1743	0	0
k141_83540||full	428	0	0
k141_103885||full	4239	429	50
k141_83567||full	2856	823	24
k141_324990||full	7697	214	67
k141_404742||full	7816	247	25
k141_103904||full	1264	18	7
k141_264957||full	13729	1842	59
k141_325007||full	3107	461	34
k141_325010||full	962	1	1
k141_23374||full	4855	72	0
k141_424759||full	53295	3309	35
k141_444978||full	1505	13	2
k141_63469||full	17084	3892	53
k141_325019||full	1322	0	0
k141_223460||full	1927	0	0
k141_63493||full	1388	5969	1114
k141_404784||full	1673	0	0
k141_584475||full	1955	1393	12
k141_484942||full	1481	0	0
k141_484944||full	3404	97	5
k141_183586||full	3534	28	0
k141_325041||full	614	35	6
k141_544308||full	2557	41	11
k141_404805||full	821	0	0
k141_404808||full	1367	22	13
k141_223504||full	2514	1241	117
k141_484952||full	4693	252	52
k141_325052||full	1236	0	0
k141_445020||full	587	0	0
k141_584488||full	667	0	0
k141_344549||full	542	182	45
k141_23388||full	1064	63	15
k141_404817||full	4116	0	0
k141_464901||full	892	0	0
k141_464906||full	2572	602	32
k141_124324||full	796	0	0
k141_344567||full	5345	2283	350
k141_404837||full	2209	0	0
k141_325077||full	3040	379	12
k141_325078||full	512	8	8
k141_23404||full	1556	333	208
k141_484963||full	968	0	0
k141_464919||full	1642	0	0
k141_344584||full	3825	0	0
k141_484964||full	5478	1111	104
k141_325092||full	4180	5	5
k141_364649||full	1468	204	37
k141_284340||full	1422	2224	196
k141_183615||full	19418	2486	96
k141_124337||full	1311	192	28
k141_124342||full	938	10	4
k141_584521||full	3668	72	4
k141_564998||full	6647	1036	483
k141_204316||full	2971	139	5
k141_384748||full	7910	18953	3597
k141_204330||full	960	0	0
k141_23442||full	1351	0	0
k141_484992||full	585	0	0
k141_204331||full	1783	15	0
k141_404843||full	11035	22	0
k141_204337||full	1271	36	0
k141_244420||full	3475	0	0
k141_484997||full	1098	142	8
k141_464940||full	12145	15177	281
k141_584554||full	2296	173	56
k141_424765||full	3785	20	7
k141_584555||full	1364	4	2
k141_124370||full	1037	723	247
k141_325130||full	407	56	1
k141_404846||full	10041	0	0
k141_544402||full	434	0	0
k141_284365||full	698	0	0
k141_325140||full	1415	0	0
k141_124374||full	21213	117	3
k141_83700||full	7913	2	0
k141_284373||full	2824	2019	46
k141_23487||full	1238	0	0
k141_104001||full	1497	132	3
k141_325164||full	1252	38	9
k141_183670||full	476	2	1
k141_204351||full	4903	42	20
k141_164113||full	2180	46	10
k141_404872||full	18345	15003	813
k141_424786||full	625	0	0
k141_143513||full	1232	0	0
k141_325172||full	1524	98	0
k141_164116||full	4562	0	0
k141_143516||full	1249	230	6
k141_265097||full	755	0	0
k141_43370||full	2675	10	0
k141_23510||full	2309	22	0
k141_183684||full	1682	2973	125
k141_544450||full	3901	158	82
k141_63527||full	6352	0	0
k141_183688||full	1530	341	52
k141_404896||full	543	0	0
k141_83733||full	995	247	33
k141_325201||full	2017	2	0
k141_143533||full	1023	0	0
k141_83736||full	1749	365	5
k141_464985||full	1614	32	0
k141_83746||full	1606	24	10
k141_43388||full	2313	60	12
k141_143541||full	1002	0	0
k141_183696||full	13682	3937	104
k141_485076||full	7673	1459	179
k141_445070||full	989	316	36
k141_485079||full	1095	0	0
k141_23570||full	401	0	0
k141_404914||full	23129	1858	43
k141_504181||full	5392	1444	566
k141_325221||full	1748	4769	366
k141_284442||full	3500	0	0
k141_364777||full	1647	150	8
k141_565015||full	5290	2036	618
k141_23582||full	2325	902	15
k141_344675||full	1677	25	9
k141_265123||full	3090	4	0
k141_344682||full	665	0	0
k141_183741||full	325	2	2
k141_244451||full	1989	914	46
k141_504201||full	926	0	0
k141_504202||full	1634	0	0
k141_344685||full	1955	779	43
k141_4330||full	1081	17	1
k141_344689||full	2026	0	0
k141_565027||full	2035	653	36
k141_445084||full	1910	386	22
k141_183749||full	2208	1053	310
k141_43431||full	2671	0	0
k141_4341||full	1704	152	8
k141_524580||full	561	89	1
k141_524589||full	1612	1996	190
k141_23634||full	5064	69	1
k141_584626||full	3083	207	17
k141_384839||full	607	17	0
k141_584635||full	3578	4904	380
k141_43453||full	2282	0	0
k141_304745||full	2328	206	22
k141_244501||full	1496	1022	171
k141_325258||full	762	2	0
k141_23654||full	5983	1407	20
k141_424832||full	5945	24	8
k141_565045||full	1888	299	7
k141_504222||full	1560	17	4
k141_304755||full	1579	36	4
k141_204437||full	641	0	0
k141_325269||full	2510	2	2
k141_204442||full	853	2	2
k141_43471||full	3812	999	293
k141_504242||full	520	0	0
k141_223620||full	2585	0	0
k141_143599||full	814	0	0
k141_524627||full	5833	1596	232
k141_325293||full	1408	9	3
k141_424857||full	408	0	0
k141_63540||full	3107	0	0
k141_63542||full	912	0	0
k141_445125||full	923	0	0
k141_364828||full	5210	5939	514
k141_524630||full	4031	1623	195
k141_524632||full	1924	28	4
k141_164126||full	3505	0	0
k141_424873||full	3312	0	0
k141_204489||full	1045	30	1
k141_445134||full	1727	918	65
k141_344716||full	2821	0	0
k141_124436||full	1838	25	4
k141_104109||full	890	0	0
k141_265190||full	729	6	0
k141_544520||full	3326	642	169
k141_23723||full	5878	20	4
k141_284511||full	3486	2025	8
k141_43516||full	3439	24	3
k141_4384||full	1470	1964	370
k141_265195||full	4658	1222	22
k141_204514||full	9287	5384	491
k141_265197||full	966	44	4
k141_445153||full	1755	0	0
k141_364868||full	9637	193	5
k141_445161||full	1992	0	0
k141_284522||full	7811	214	3
k141_43539||full	3232	1435	225
k141_485181||full	9323	212	74
k141_445182||full	1279	0	0
k141_584706||full	4449	330	70
k141_104123||full	1264	11	1
k141_524693||full	1299	4	0
k141_124474||full	3112	518	268
k141_164145||full	1932	1453	422
k141_223646||full	3909	0	0
k141_104132||full	440	0	0
k141_265200||full	5530	1058	224
k141_284545||full	2275	26	3
k141_265201||full	1561	2	0
k141_4440||full	1320	512	111
k141_364899||full	1221	151	51
k141_445208||full	865	0	0
k141_445210||full	485	0	0
k141_23771||full	2847	2482	746
k141_223682||full	3609	2819	306
k141_524735||full	967	49	0
k141_544579||full	1607	935	279
k141_204548||full	570	0	0
k141_265236||full	3694	2951	284
k141_104194||full	1169	605	31
k141_43551||full	732	1927	156
k141_223701||full	1145	0	0
k141_223713||full	2419	3518	672
k141_164197||full	777	84	1
k141_223716||full	763	568	125
k141_204558||full	3973	3	1
k141_183821||full	39347	2	0
k141_83909||full	7207	0	0
k141_4466||full	1849	0	0
k141_43559||full	717	176	93
k141_223731||full	838	274	77
k141_43581||full	922	0	0
k141_364985||full	3235	802	3
k141_445252||full	2682	0	0
k141_524756||full	5196	51	1
k141_544633||full	815	132	16
k141_204597||full	2797	3755	328
k141_164234||full	2154	135	87
k141_325438||full	2605	288	67
k141_325439||full	443	0	0
k141_244630||full	3165	4	0
k141_344772||full	704	0	0
k141_445261||full	734	0	0
k141_344777||full	1932	338	223
k141_424904||full	1038	0	0
k141_164249||full	1059	0	0
k141_83924||full	6821	0	0
k141_143675||full	2359	0	0
k141_83925||full	903	0	0
k141_544643||full	5059	115	59
k141_565094||full	784	161	19
k141_244635||full	5507	3007	1219
k141_565096||full	394	1	0
k141_365009||full	962	411	46
k141_63632||full	2385	6	0
k141_524779||full	540	165	20
k141_143689||full	611	2	0
k141_83939||full	4553	6	0
k141_204622||full	1339	2	0
k141_365026||full	5499	500	13
k141_204632||full	2236	0	0
k141_485197||full	6736	357	10
k141_244664||full	728	220	22
k141_384982||full	1746	1686	240
k141_43617||full	1611	353	91
k141_183907||full	4958	16	10
k141_424943||full	3034	2	0
k141_63669||full	13516	3044	125
k141_304835||full	1471	0	0
k141_325456||full	7610	6	0
k141_504268||full	1183	0	0
k141_43633||full	1718	0	0
k141_424960||full	964	247	29
k141_384989||full	1205	73	5
k141_424961||full	3038	8248	658
k141_485250||full	635	39	12
k141_4508||full	7908	11902	337
k141_204650||full	1339	124	9
k141_424962||full	4237	0	0
k141_404987||full	384	0	0
k141_485261||full	830	0	0
k141_183936||full	2141	553	165
k141_385006||full	1637	363	60
k141_183940||full	751	0	0
k141_104211||full	683	360	98
k141_4531||full	1191	0	0
k141_485272||full	2932	2	0
k141_23807||full	4123	723	147
k141_23811||full	812	26	22
k141_164321||full	1643	1283	177
k141_524819||full	1471	562	55
k141_465118||full	1354	114	9
k141_465120||full	1051	196	16
k141_485297||full	1799	1	1
k141_265299||full	1082	312	2
k141_325497||full	1130	239	48
k141_405021||full	1601	0	0
k141_63714||full	2078	105	0
k141_405023||full	924	2	0
k141_63716||full	2742	2290	369
k141_424999||full	9414	1322	271
k141_244685||full	10057	402	79
k141_485322||full	377	280	126
k141_485330||full	1945	0	0
k141_23845||full	2396	80	5
k141_124540||full	10071	0	0
k141_143765||full	5167	0	0
k141_104226||full	2248	0	0
k141_265330||full	10494	1080	6
k141_504276||full	933	21	1
k141_304858||full	2738	542	92
k141_124548||full	1770	0	0
k141_143777||full	2247	0	0
k141_405053||full	3527	0	0
k141_445285||full	397	0	0
k141_184035||full	978	0	0
k141_365147||full	1074	0	0
k141_385043||full	1478	16	0
k141_284629||full	2151	593	271
k141_83998||full	1207	0	0
k141_465148||full	822	0	0
k141_84010||full	6224	2111	6
k141_385061||full	1821	195	4
k141_23893||full	3777	0	0
k141_184069||full	890	0	0
k141_385069||full	3769	3451	251
k141_344900||full	1847	0	0
k141_43743||full	1028	0	0
k141_124586||full	560	0	0
k141_43754||full	2690	2643	89
k141_244700||full	1794	0	0
k141_405070||full	22566	63817	1223
k141_465181||full	6049	2446	36
k141_284654||full	740	0	0
k141_304865||full	4701	0	0
k141_124616||full	1608	2319	240
k141_244705||full	956	0	0
k141_504340||full	6909	2550	29
k141_184085||full	2318	0	0
k141_244714||full	4816	1	1
k141_304868||full	3625	0	0
k141_124634||full	967	0	0
k141_84036||full	2890	2108	170
k141_485352||full	1698	0	0
k141_244718||full	1688	608	59
k141_504349||full	4123	2487	203
k141_43774||full	2459	0	0
k141_304873||full	1764	1008	196
k141_325572||full	2605	2628	1141
k141_63767||full	42061	29	14
k141_84055||full	1293	358	10
